id	surface form	sign span	morphological parsing	DULAT	POS	gloss	comments
131768	qbat	qbat	qb(ʔ&a[t===	/q-b-ʔ/	vb G suffc. 3 f. sg.	to summon	DULAT cites /q-b-ʔ/ here (broken context).
# KTU 1.6 VI:41							
131769	xxxx	xxxx 	?	?	?	?	
131770	bl	bl	?	?	?	?	Broken: […]bl; /y-b-l/?
131771	inšt	inšt	inš(t/t	ỉnšt	n. f. sg.	relatives	DULAT cites ỉnšt here (broken context).
# KTU 1.6 VI:42							
131772	xxšu	xxšu	?	?	?	?	= [tš/yš]u?
131773	l	l	l(III)	l (III)	functor	indeed	
131774	tštql	tštql	!t=!]š]]t]ql[	/q-l/	vb Št prefc. 2 m. sg.	to betake oneself, descend	DULAT cites /q-l/: l tštql; UNP: 'So get yourself to…'.
# KTU 1.6 VI:43							
131775	šir	šir	šir(I)/	šỉr (I)	n. m. sg. abs. acc.	flesh, meat	KTU: [ši]r ṭry 'fresh meat'.
131776	ṭry	ṭry	ṭry(I)/	ṭry (I)	adj. m. sg. abs. acc.	fresh	
131777	ap	ap	ap(I)	ảp (I)	adv./conj.	also	DULAT: ap l tlḥm lḥm trmmt 'so you may eat the sacrificial meal' (UNP).
131778	l	l	l(III)	l (III)	functor	indeed	
131779	tlḥm	tlḥm	!t=!lḥm(I)[	/l-ḥ-m/ (I)	vb G prefc. 2 m. sg.	to eat	
# KTU 1.6 VI:44							
131780	lḥm	lḥm	lḥm/	lḥm	n. m. sg. cstr. acc.	food, bread	lḥm trmmt 'the bread of offering'.
131781	trmmt	trmmt	tr&mm(t/t	trmt	n. f. sg. abs. gen.	offering	DULAT: trmt; second m scribal (tr{m}mt).
131782	l	l	l(III)	l (III)	functor	indeed	
131783	tšt	tšt	!t=!št(y[	/š-t-y/	vb G prefc. 2 m. sg.	to drink	'you may drink the offertory wine' (UNP).
# KTU 1.6 VI:45							
131784	yn	yn	yn/	yn	n. m. sg. cstr. acc.	wine	
131785	tġzyt	tġzyt	tġzy(t/t	tġẓyt	n. f. sg. abs. gen.	offering, libation	Surface z for DULAT ẓ.
131786	špš	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh	Hymnic close: špš rpim tḥtk.
# KTU 1.6 VI:46							
131787	rpim	rpim	rp(u&i/m	rpủ	n. m. pl. abs. acc.	Rephaim, healers	Encoding per Tagging conventions (rp(u&i/m).
131788	tḥtk	tḥtk	!t==!ḥtk[	/ḥ-t-k/	vb G prefc. 2 f. sg.	to rule	'Šapšu, you rule the Rephaim' (DULAT /ḥ-t-k/).
131788	tḥtk	tḥtk	!t==!ḥtk[:d	/ḥ-t-k/	vb D prefc. 2 f. sg.	to rule	EUPT: D-stem (unwritten gemination; both viable).
131788	tḥtk	tḥtk	tḥt(I)+k=	tḥt (I)	prep. + 2 f. sg. suff.	under	Alternative (DULAT tḥt (I)): 'the Rephaim are under you'.
# KTU 1.6 VI:47							
131789	špš	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh	
131790	tḥtk	tḥtk	!t==!ḥtk[	/ḥ-t-k/	vb G prefc. 2 f. sg.	to rule	
131790	tḥtk	tḥtk	tḥt(I)+k=	tḥt (I)	prep. + 2 f. sg. suff.	under	
131791	ilnym	ilnym	ilny/m	ỉlny	n. m. pl. abs. acc.	divine one	'the divine ones' (DULAT ỉlny).
# KTU 1.6 VI:48							
131792	ˤdk	ʿdk	ˤd(I)+k=	ʕd (I)	prep. + 2 f. sg. suff.	around	DULAT: ˤdk ilm hn mtm 'around you are the gods, behold the men/dead'.
131793	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
131794	hn	hn	hn	hn	deictic functor	behold!	
131795	mtm	mtm	mt(III)/m	mt (III)	n. m. pl. abs. nom.	man, mortal	DULAT cites mt (III) 'man; individual' here.
# KTU 1.6 VI:49							
131796	ˤdk	ʿdk	ˤd(I)+k=	ʕd (I)	prep. + 2 f. sg. suff.	around	
131797	kṯrm	kṯrm	kṯr(III)/~m	kṯr (III)	DN m. sg. abs. nom. + encl. -m	Kôṯaru/Kothar	DULAT cites kṯr (III) + -m (II): kṯrm ḥbrk 'Kothar is your companion'.
131798	ḥbrk	ḥbrk	ḥbr(I)/+k=	ḥbr (I)	n. m. sg. cstr. nom. + 2 f. sg. suff.	companion	'your companion' (Šapšu).
# KTU 1.6 VI:50							
131799	w	w	w	w	conj.	and	
131800	ḫss	ḫss	ḫss/	ḫss	DN m. sg. abs. nom.	Ḫasisu/Khasis	'and Khasis your familiar'.
131801	dˤtk	dʿtk	dˤ(t(I)/t+k=	dʕt (I)	n. f. sg. cstr. nom. + 2 f. sg. suff.	knowledge	DULAT dʕt (I) 'knowledge'; 'Khasis your familiar'.
# KTU 1.6 VI:51							
131802	b	b	b	b	prep.	in	
131803	ym	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	'in the sea are Arsh and the dragon' (DULAT).
131804	arš	arš	arš/	ảrš	DN m. sg. abs. nom.	Arišu/Arsh	DULAT: 'many-headed' monster.
131805	w	w	w	w	conj.	and	
131806	tnn	tnn	tnn(I)/	tnn (I)	DN m. sg. abs. nom.	Tunnanu/dragon	
# KTU 1.6 VI:52							
131807	kṯr	kṯr	kṯr(III)/	kṯr (III)	DN m. sg. abs. nom.	Kôṯaru/Kothar	kṯr w ḫss — double-barrelled DN.
131808	w	w	w	w	conj.	and	
131809	ḫss	ḫss	ḫss/	ḫss	DN m. sg. abs. nom.	Ḫasisu/Khasis	
131810	yd	yd	!y!(yd(y(I)[	/y-d-y/ (I)	vb G prefc. 3 m. sg.	to drive away, expel	DULAT cites /y-d-y/ (I): kṯr w ḫss yd 'may Kothar-and-Khasis drive (them) away'.
# KTU 1.6 VI:53							
131811	ytr	ytr	!y!(ntr[	/n-t-r/	vb G prefc. 3 m. sg.	to banish	DULAT cites /n-t-r/: ytr kṯr w ḫss.
131812	kṯr	kṯr	kṯr(III)/	kṯr (III)	DN m. sg. abs. nom.	Kôṯaru/Kothar	
131813	w	w	w	w	conj.	and	
131814	ḫss	ḫss	ḫss/	ḫss	DN m. sg. abs. nom.	Ḫasisu/Khasis	
# KTU 1.6 VI:54							
131815	spr	spr	spr(I)/	spr (I)	n. m. sg. abs. nom.	scribe	Colophon (// 1.4 VIII:49).
131815	spr	spr	spr[	/s-p-r/	vb G suffc. 3 m. sg.	to count, number	DULAT files the colophon s.v. /s-p-r/.
131816	ilmlk	ilmlk	ilmlk/	ỉlmlk	PN m. sg.	Ilimilku	
131817	šbny	šbny	šbny/	šbny	GN m. sg.	Shubanite	DULAT: GN < šbn (TN).
# KTU 1.6 VI:55							
131818	lmd	lmd	lmd/	lmd	n. m. sg. cstr.	apprentice, student	'apprentice of Attanu the diviner'.
131819	atn	atn	atn(II)/	ảtn (II)	PN m. sg.	Attanu	
131820	prln	prln	prln/	prln	n. m. sg. abs.	diviner	DULAT: sg. prln 'diviner'.
131821	rb	rb	rb(II)/	rb (II)	n. m. sg. cstr.	chief	rb khnm 'chief of the priests'.
# KTU 1.6 VI:56							
131822	khnm	khnm	khn(I)/m	khn (I)	n. m. pl. abs. gen.	priest	
131823	rb	rb	rb(II)/	rb (II)	n. m. sg. cstr.	chief	rb nqdm 'chief of the herdsmen'.
131824	nqdm	nqdm	nqd/m	nqd	n. m. pl. abs. gen.	(head) shepherd	
# KTU 1.6 VI:57							
131825	ṯˤy	ṯʿy	ṯˤy(I)/	ṯʕy (I)	n. m. sg. cstr.	minister, officiant	ṯˤy nqmd 'officiant of Niqmaddu, king of Ugarit'.
131826	nqmd	nqmd	nqmd/	nqmd	PN m. sg.	Niqmaddu	King of Ugarit.
131827	mlk	mlk	mlk(I)/	mlk (I)	n. m. sg. cstr.	king	
131828	ugrt	ugrt	ugrt/	ủgrt	TN gen.	Ugarit	
# KTU 1.6 VI:58							
131829	adn	adn	adn(I)/	ảdn (I)	n. m. sg. cstr.	lord, master	
131830	yrgb	yrgb	yrgbbˤl/	yrgbbʕl	PN m. sg.	Yargub-Baʿlu	MERGE WITH THE NEXT: yrgb+bˤl = PN yrgbbˤl (scribal divider yrgb{.}bˤl, DULAT).
131831	bˤl	bʿl	yrgbbˤl/	yrgbbʕl	PN m. sg.	Yargub-Baʿlu	MERGE WITH THE PREVIOUS.
131832	ṯrmn	ṯrmn	ṯrmn(I)/	ṯrmn (I)	DN m. sg. abs.	Ṯarrumannu	DULAT ṯrmn (I) DN.
