id	surface form	morphological parsing	DULAT	POS	gloss	comments
129537	xxxxx	?	?	?	?	
129538	w	w	w	conj.	and	
129539	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
129539	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
129539	yˤn	!y!ˤn[:pass	/ʕ-n/	vb Dpass prefc. 3 m. sg.	to see	
129539	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed, humbled	
129539	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass prefc. 3 m. sg.	to humiliate	
129540	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. nom.	Koṯaru/Kothar	
# KTU 1.4 VI:15						
129541	w	w	w	conj.	and	
129542	ḫss	ḫss/	ḫss	DN/element sg. abs. nom.	Ḫasisu/Khasis	
129543	tṯb	!t!ṯb[	/ṯ-b/	vb G prefc.	to return, turn round, go back, make one’s way, go through	DULAT direct ref
129543	tṯb	&tṯb[	/ṯ-b/	vb G suffc. 3 m. sg.	to return, turn round, go back, make one’s way, go through	DULAT direct ref
129544	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
129544	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
129545	l	l(I)	l (I)	prep.	to	DULAT direct ref
129546	hwty	hw(t(I)/t+y	hwt (I)	n. f. sg. cstr. gen.	word	
# KTU 1.4 VI:16						
129547	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
129548	bhth	b&ht(II)/+h	bt (II)	n. m. cstr. nom.	house	
129549	tbnn	!t!bn(y[n	/b-n-y/	vb G prefc.	to build	
# KTU 1.4 VI:17						
129550	xxx	?	?	?	?	
129551	trmm	!t!rmm[:l	/r-m/	vb L prefc.	to erect	
129552	hklh	hkl/+h	hkl	n. m. cstr. nom.	palace	
# KTU 1.4 VI:18						
129553	ytlk	!y!(htlk[	/h-l-k/	vb Gt prefc. 3 m. sg.	to scour	
129554	l	l(I)	l (I)	prep.	to	DULAT direct ref
129555	lbnn	lbnn(I)/	lbnn (I)	TN sg. abs. gen.	Lebanon	DULAT direct ref
129556	w	w	w	conj.	and	
129557	ˤṣh	ˤṣ/+h	ʕṣ	n. m. cstr. nom.	1) tree	
# KTU 1.4 VI:19						
129558	lšryn	?	?	?	?	DULAT: NOT FOUND
129559	mḥmd	mḥmd/	mḥmd	adj. m. sg. abs. nom.	desired	
129560	arzh	arz(I)/+h	ảrz (I)	n. m. cstr. nom.	1) a conifer	
# KTU 1.4 VI:20						
129561	hn	hn	hn	functor	1) as a deictic functor	
129562	lbnn	lb/+nn	lb	n. m. cstr. nom.	heart	
129562	lbnn	lbnn(I)/	lbnn (I)	TN sg. abs. nom.	Lebanon	
129562	lbnn	lbnn(II)	lbnn (II)	element		
129563	w	w	w	conj.	and	
129564	ˤṣh	ˤṣ/+h	ʕṣ	n. m. cstr. nom.	tree	
# KTU 1.4 VI:21						
129565	šryn	šryn/	šryn	TN sg. abs. nom.	šryn	
129566	mḥmd	mḥmd/	mḥmd	adj. m. sg. abs. nom.	desired	
129567	arzh	arz(I)/+h	ảrz (I)	n. m. cstr. nom.	cedar	
# KTU 1.4 VI:22						
129568	tšt	!t!št[	/š-t/	vb G prefc.	to place, set, set up, leave	
129569	išt	iš(t/t	ỉšt	n. f. sg. abs. nom.	1) fire	
129570	b	b	b	prep.	in	
129571	bhtm	bht(II)/m	bt (II)	n. m. pl. cstr. gen.	2) palace	
# KTU 1.4 VI:23						
129572	nblat	?	?	?	?	DULAT candidates (no reconstructable encoding): nblủ - flame
129573	b	b	b	prep.	in	
129574	hklm	hkl/+m(I)	hkl	n. m. cstr. gen.	palace	
# KTU 1.4 VI:24						
129575	hn	hn	hn	functor	1) as a deictic functor	
129576	ym	ym(I)/	ym (I)	n. m. sg. cstr. nom.	1) day b) as a period in time	DULAT direct ref
129576	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	1) day b) as a period in time	DULAT direct ref
129577	w	w	w	conj.	and	
129578	ṯn	ṯn(II)/	ṯn (II)	num./adj. sg.	1) second	DULAT direct ref
129579	tikl	!t!(ʔ&ikl[	/ʔ-k-l/	vb G prefc.	to eat	
# KTU 1.4 VI:25						
129580	išt	iš(t/t	ỉšt	n. f. sg. abs. nom.	1) fire	
129581	b	b	b	prep.	1) spatial location a) place in which something occurs	
129582	bhtm	bht(II)/m	bt (II)	n. m. pl. cstr. gen.	2) palace	
129583	nblat	?	?	?	?	DULAT candidates (no reconstructable encoding): nblủ - flame
# KTU 1.4 VI:26						
129584	b	b	b	prep.	in	
129585	hklm	hkl/+m(I)	hkl	n. m. cstr. gen.	palace	
129586	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	num.	three	
129586	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. abs. nom.	copper	
129586	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. abs. nom.	third	
129587	kbˤ	?	?	?	?	DULAT: NOT FOUND
129588	ym	ym(I)/	ym (I)	n. m. sg. cstr. nom.	day	
129588	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
129588	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
# KTU 1.4 VI:27						
129589	tikl	!t!(ʔ&ikl[	/ʔ-k-l/	vb G prefc.	to eat	
129590	išt	iš(t/t	ỉšt	n. f. sg. abs. nom.	fire	
129591	b	b	b	prep.	in	
129592	bhtm	bht(II)/m	bt (II)	n. m. pl. cstr. gen.	house	
# KTU 1.4 VI:28						
129593	nblat	?	?	?	?	DULAT candidates (no reconstructable encoding): nblủ - flame
129594	b	b	b	prep.	in	
129595	hklm	hkl/+m(I)	hkl	n. m. cstr. gen.	palace	
# KTU 1.4 VI:29						
129596	ḫmš	ḫmš(I)/	ḫmš (I)	num.	five	
129597	ṯdṯ	ṯdṯ/	ṯdṯ	adj. sg. abs. nom.	sixth	
129598	ym	ym(I)/	ym (I)	n. m. sg. cstr. nom.	day	
129598	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
129598	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
129599	tikl	!t!(ʔ&ikl[	/ʔ-k-l/	vb G prefc.	to eat	
# KTU 1.4 VI:30						
129600	išt	iš(t/t	ỉšt	n. f. sg. abs. nom.	fire	
129601	b	b	b	prep.	in	
129602	bhtm	bht(II)/m	bt (II)	n. m. pl. cstr. gen.	house	
129603	nblat	?	?	?	?	DULAT candidates (no reconstructable encoding): nblủ - flame
# KTU 1.4 VI:31						
129604	b	b	b	prep.	in	
129605	qrb	qrb/	qrb	n. m. sg. cstr. gen.	inside	
129606	hklm	hkl/+m(I)	hkl	n. m. cstr. gen.	palace	
129607	mk	mk(II)	mk (II)	deictic functor	behold!	
129607	mk	mk(I)/	mk (I)	n. m. sg. abs. nom.	large puddle	
# KTU 1.4 VI:32						
129608	b	b	b	prep.	in	
129609	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
129610	ymm	ym(I)/m	ym (I)	n. m. pl. abs. nom.	1) day a) as a date	DULAT direct ref
129611	td	!t!(nd[	/n-d(-y)/	vb G prefc.	to throw	
129612	išt	iš(t/t	ỉšt	n. f. sg. abs. nom.	1) fire	
# KTU 1.4 VI:33						
129613	b	b	b	prep.	in	
129614	bhtm	bht(II)/m	bt (II)	n. m. pl. cstr. gen.	house	
129615	nblat	?	?	?	?	DULAT candidates (no reconstructable encoding): nblủ - flame
129616	b	b	b	prep.	in	
129617	hklm	hkl/+m(I)	hkl	n. m. cstr. gen.	palace	
# KTU 1.4 VI:34						
129618	sb	?	?	?	?	DULAT candidates (no reconstructable encoding): /s:ś-b-b/ - to turn round, go round and round, go through
129619	ksp	ksp/	ksp	n. m. sg. abs. nom.	1) silver c) treatment	
129620	l	l(I)	l (I)	prep.	to	DULAT direct ref
129621	rqm	rq(I)/m	rq (I)	n. m. pl. cstr. gen.	sheet	
129622	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. gen.	1) gold a) in general	
# KTU 1.4 VI:35						
129623	nsb	]n]sb[	/s:ś-b-b/	vb N suffc. 3 m. sg.	to be changed into	
129624	l	l(I)	l (I)	prep.	to	
129625	lbnt	lbn(t/t	lbnt	n. f. sg. abs. gen.	brick	DULAT direct ref
129625	lbnt	lbn(t/t=	lbnt	n. f. pl. abs. gen.	brick	DULAT direct ref
129626	šmḫ	šmḫ[	/š-m-ḫ/	vb G suffc. 3 m. sg.	to be glad	
129626	šmḫ	!!šmḫ[/	/š-m-ḫ/	vb G inf.	to be glad	
# KTU 1.4 VI:36						
129627	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
129628	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. cstr. nom.	Baʿlu/Baal	
129629	bhty	b&ht(II)/+y	bt (II)	n. m. cstr. gen.	2) palace	
129630	bnt	bn(t(I)/t	bnt (I)	n. f. sg. abs. nom.	masonry	DULAT direct ref
# KTU 1.4 VI:37						
129631	dt	d+t	d	det. or rel. functor	1) the one(s) of a) det. of quality	
129632	ksp	ksp/	ksp	n. m. sg. cstr. nom.	1) silver b) items made of silver	
129633	hkly	hkl/+y	hkl	n. m. cstr. gen.	palace	
129634	dtm	d&tm	d	det. or rel. functor	1) the one(s) of a) det. of quality	
# KTU 1.4 VI:38						
129635	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. nom.	1) gold b) in craftwork	
129636	ˤdbt	ˤdb[t	/ʕ-d-b/	vb G suffc. 1 c. sg.	to leave > to put in > to place	
129637	bhth	b&ht(II)/+h	bt (II)	n. m. cstr. nom.	2) palace	
129638	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
129638	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.4 VI:39						
129639	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb G prefc. 3 m. sg.	to leave > to put in > to place	
129640	hd	hd/	hd(d)	DN sg. cstr. nom.	Haddu/Hadad	
129641	ˤdb	ˤdb[/	/ʕ-d-b/	vb G act. ptcpl. m. sg. abs. gen.	to leave > to put in > to place	
129641	ˤdb	ˤdb[/	/ʕ-d-b/	vb G pass. ptcpl. m. sg. abs. gen.	to leave > to put in > to place	
129642	ˤdbt	ˤdb[t	/ʕ-d-b/	vb G suffc. 1 c. sg.	to leave > to put in > to place	
# KTU 1.4 VI:40						
129643	hklh	hkl/+h	hkl	n. m. cstr. nom.	palace	
129644	ṭbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb G suffc. 3 m. sg.	to sacrifice	
129644	ṭbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb G impv. 2	to sacrifice	
129645	alpm	alp(I)/m	ảlp (I)	n. m. pl. cstr. nom.	(head of) cattle	
129646	ap	ap(II)/	ảp (II)	n. m. sg. cstr. gen.	nose	
# KTU 1.4 VI:41						
129647	ṣin	ṣin(I)/	ṣỉn (I)	n. f. sg. cstr. gen.	ewe	
129648	šql	šql/	šql	TN sg. cstr. gen.	šql	
129649	ṯrm	ṯr(I)/m	ṯr (I)	n. m. pl. abs. gen.	1) bull	DULAT direct ref
129650	w	w	w	conj.	and	
129651	m	m	m(h)	pers. pn.	what?	
# KTU 1.4 VI:42						
129652	ria	?	?	?	?	DULAT: NOT FOUND
129653	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	DULAT direct ref
129653	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	2) DN d) El’s possessions or property (often to be understood as in 1. g)	DULAT direct ref
129654	ˤglm	ˤgl(I)/+m(I)	ʕgl (I)	n. m. cstr. gen.	calf	
129655	dt	d+t	d	det. or rel. functor	the one(s) of	
# KTU 1.4 VI:43						
129656	šnt	šn(t(I)/t	šnt (I)	n. f. sg. cstr. nom.	year	
129657	imr	imr(I)/	ỉmr (I)	n. m. sg. cstr. gen.	lamb	
129658	qmṣ	qmṣ(I)/	qmṣ (I)	n. m. sg. cstr. gen.	heap	
129659	llim	ll(u&i/m	llủ	n. m. pl. abs. gen.	suckling (lamb or kid)	
# KTU 1.4 VI:44						
129660	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb G impv. 2	to exclaim, shout	
129661	aḫh	aḫ(I)/+h	ảḫ (I)	n. m. cstr. nom.	2) in a figurative sense b) neighbour	
129662	b	b	b	prep.	1) spatial location c) goal of movement or action	
129663	bhth	b&ht(II)/+h	bt (II)	n. m. cstr. gen.	2) palace	
129664	aryh	ary(I)/+h	ảry (I)	n. m. sg. cstr. nom.	fellow	
# KTU 1.4 VI:45						
129665	b	b	b	prep.	in	
129666	qrb	qrb/	qrb	n. m. sg. cstr. gen.	inside	
129667	hklh	hkl/+h	hkl	n. m. cstr. gen.	palace	
129668	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb G impv. 2	to exclaim, shout	
# KTU 1.4 VI:46						
129669	šbˤm	šbˤm/	šbʕm	num.	1) seventy a) appositional syntagm	
129670	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	2) son of DN a) in mythological texts	DULAT direct ref
129671	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. gen.	ʾAṯiratu/Athirat/Asherah/El’s wife	
# KTU 1.4 VI:47						
129672	špq	]š]pq[	/p-q/	vb Š suffc. 3 m. sg.	to supply, provide (with)	
129673	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. nom.	1) god e) classes and groups of gods	
129674	krm	krm/	krm	n. m. sg. cstr. gen.	vineyard	
129675	yn	yn/	yn	n. m. sg. abs. gen.	1) wine a) yn	
# KTU 1.4 VI:48						
129676	špq	]š]pq[	/p-q/	vb Š suffc. 3 m. sg.	to supply	
129677	ilht	il(t(I)/&ht	ỉlt (I)	n. f. pl. cstr. nom.	1) goddess b) classes and groups of goddesses	
129678	ḫprt	ḫpr(t/t	ḫprt	n. f. sg. cstr. gen.	ewe lamb	
129679	yn	yn/	yn	n. m. sg. abs. gen.	wine	
# KTU 1.4 VI:49						
129680	špq	]š]pq[	/p-q/	vb Š suffc. 3 m. sg.	to supply	
129681	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. nom.	god	
129682	alpm	alp(I)/m	ảlp (I)	n. m. pl. cstr. gen.	2) “bullock”	DULAT direct ref
129683	yn	yn/	yn	n. m. sg. abs. gen.	wine	
# KTU 1.4 VI:50						
129684	špq	]š]pq[	/p-q/	vb Š suffc. 3 m. sg.	to supply	
129685	ilht	il(t(I)/&ht	ỉlt (I)	n. f. pl. cstr. nom.	goddess	
129686	arḫt	arḫ/t	ảrḫ	n. f. sg. cstr. gen.	cow	
129687	yn	yn/	yn	n. m. sg. abs. gen.	wine	
# KTU 1.4 VI:51						
129688	špq	]š]pq[	/p-q/	vb Š suffc. 3 m. sg.	to supply	
129689	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. nom.	god	
129690	kḥṯm	kḥṯ/m	kḥṯ	n. m. pl. cstr. gen.	throne	
129691	yn	yn/	yn	n. m. sg. abs. gen.	wine	
# KTU 1.4 VI:52						
129692	špq	]š]pq[	/p-q/	vb Š suffc. 3 m. sg.	to supply	
129693	ilht	il(t(I)/&ht	ỉlt (I)	n. f. pl. cstr. nom.	goddess	
129694	ksat	ksa/t=	ks/śủ	n. f. pl. abs. gen.	seat	
# KTU 1.4 VI:53						
129695	špq	]š]pq[	/p-q/	vb Š suffc. 3 m. sg.	to supply	
129696	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. nom.	god	
129697	rḥbt	rḥb(t/t	rḥbt	n. f. sg. cstr. gen.	amphora	
129698	yn	yn/	yn	n. m. sg. abs. gen.	wine	
# KTU 1.4 VI:54						
129699	špq	]š]pq[	/p-q/	vb Š suffc. 3 m. sg.	to supply	
129700	ilht	il(t(I)/&ht	ỉlt (I)	n. f. pl. cstr. nom.	goddess	
129701	dkrt	dkrt/	dkrt	n. f. pl. cstr. gen.	bowl	
# KTU 1.4 VI:55						
129702	ˤd	ˤd(III)/	ʕd (III)	n. m. sg. abs. gen.	throne	
129702	ˤd	ˤd(II)/	ʕd (II)	n. m. sg. abs. gen.	time	
129703	lḥm	lḥm[:w	/l-ḥ-m/ (I)	vb G suffc. 3 m. pl.	1) to eat	DULAT direct ref
129704	šty	šty[	/š-t-y/	vb G suffc. 3 m. sg.	to drink	
129704	šty	šty[	/š-t-y/	vb G impv. 2	to drink	
129704	šty	!!šty[/	/š-t-y/	vb G inf.	to drink	
129705	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	1) god b) activities of the gods	
# KTU 1.4 VI:56						
129706	w	w	w	conj.	3) in the correlation protasis-apodosis	
129707	pq	pq[	/p-q/	vb G suffc. 3 m. sg.	to obtain, acquire	
129707	pq	!!pq[/	/p-q/	vb G inf.	to obtain, acquire	
129708	mrġṯm	mrġṯ/+m(I)	mrġṯ	n. m. cstr. nom.	suckling	
129709	ṯd	ṯd/	ṯd	n. m. pl. cstr. nom.	1) breast	DULAT direct ref
129709	ṯd	ṯd/	ṯd	n. m. sg. abs. nom.	1) breast	DULAT direct ref
# KTU 1.4 VI:57						
129710	b	b	b	prep.	in	
129711	ḥrb	ḥrb/	ḥrb	n. f. sg. cstr. gen.	knife	
129712	mlḥt	mlḥ(t/t	mlḥt	n. f. sg. cstr. gen.	salt	
129713	qṣ	qṣ/	qṣ	n. m. sg. cstr. gen.	end	
129714	mr	mr(I)/	mr (I)	n. m. sg. abs. gen.	myrrh	
# KTU 1.4 VI:58						
129715	i	i(I)	ỉ (I)	interj.	woe	
129716	tšty	!t!šty[:w	/š-t-y/	vb G prefc. 3 m. pl.	to drink	
129717	krpnm	krpn/m	krpn	n. m. pl. cstr. nom.	cup	
129718	yn	yn/	yn	n. m. sg. abs. gen.	wine	
# KTU 1.4 VI:59						
129719	b	b	b	prep.	in	
129720	ks	ks(I)/	ks (I)	n. m. sg. cstr. gen.	cup	
129720	ks	ks/	ks/śm(n)	n. m. pl. cstr. gen.	emmer-corn	
129721	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. cstr. gen.	gold	
129722	dm	dm(II)/	dm (II)	n. m. sg. cstr. gen.	blood	
129723	ˤṣm	ˤṣ/m	ʕṣ	n. m. pl. abs. gen.	tree	
# KTU 1.4 VI:60						
129724	n	~n	-n (I)	encl. morph.		DULAT: NOT FOUND
129724	n		-n (IV)	vb	him/her/it	DULAT: NOT FOUND
# KTU 1.4 VI:61						
129725	t	/t, /t=				DULAT: NOT FOUND
129725	t	[t, [t=, [t==, [t===				DULAT: NOT FOUND
# KTU 1.4 VI:62						
129726	ṯ	ṯ	ṯ	→	?	
# KTU 1.4 VI:63						
129727	n	~n	-n (I)	encl. morph.		DULAT: NOT FOUND
129727	n		-n (IV)	vb	him/her/it	DULAT: NOT FOUND
# KTU 1.4 VI:64						
129728	xt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VI:65						
129729	x	?	?	?	?	
# KTU 1.4 VII:1						
129730	xxxxxx	?	?	?	?	
129731		?	?	?	?	
129732	iqnim	iqn(u&i/m	ỉqnủ	n. m. pl. abs. nom.	gem of lapis lazuli	
129733	xxx	?	?	?	?	
# KTU 1.4 VII:2						
129734	xxxxxx	?	?	?	?	
129735	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
129736	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.4 VII:3						
129737	kxxxx	?	?	?	?	DULAT: NOT FOUND
129738	tk	tk/	tk	n. m. cstr. nom.	centre	
129739	mdd	mdd(I)/	mdd (I)	n. m. sg. cstr. gen.	beloved	
129740	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
129740	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
# KTU 1.4 VII:4						
129741	ymxxxx	?	?	?	?	DULAT: NOT FOUND
129742		?	?	?	?	
129743	l	l(I)	l (I)	prep.	to	DULAT direct ref
129744	ẓr	ẓr(I)/	ẓr (I)	n. m. cstr. gen.	upon	
129745	qdqdh	qdqd/+h	qdqd	n. m. cstr. gen.	skull	
# KTU 1.4 VII:5						
129746	ilhd	il(t&h(I)/+d	ỉlt (I)	n. f. cstr. nom.	goddess	
129746	ilhd	ilh/+d	ỉlh	DN sg. cstr. nom.	the ‘Divine One’	
129747	b	b	b	prep.	in	
129748	rḥq	rḥq[	/r-ḥ-q/	vb G impv. 2	to go away	DULAT direct ref
129749	b	b	b	prep.	in	
129750	ġr	ġr(I)/	ġr (I)	n. m. sg. abs. gen.	mountain	
# KTU 1.4 VII:6						
129751	km	km	km	prep./conj./adv.		
129752	yxxx	?	?	?	?	DULAT: NOT FOUND
129753		?	?	?	?	
129754	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
129755	b	b	b	prep.	in	
129756	ṣpn	ṣpn/	ṣpn	TN/DN sg. abs. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.4 VII:7						
129757	ˤdr	?	?	?	?	DULAT: NOT FOUND
129758	lˤr	?	?	?	?	DULAT: NOT FOUND
129759	ˤrm	ˤr(I)/~m	ʕr (I)	n. f. abs. nom. sg.	city	DULAT direct ref
# KTU 1.4 VII:8						
129760	ṯb	ṯb[	/ṯ-b/	vb G suffc. 3 m. sg.	to return, turn round, go back, make one’s way, go through	
129760	ṯb	ṯb[	/ṯ-b/	vb G impv. 2	to return, turn round, go back, make one’s way, go through	
129761	l	l(I)	l (I)	prep.	to	DULAT direct ref
129762	pdr	pdr(I)/	pdr (I)	n. m. sg. cstr. gen.	town	DULAT direct ref
129763	pdrm	pdr(I)/m	pdr (I)	n. m. pl. abs. gen.	town	
# KTU 1.4 VII:9						
129764	ṯṯ	ṯṯ/	ṯṯ	num.	2) composite numbers	
129765	l	l(I)	l (I)	prep.	to	
129766	ṯṯm	ṯṯm/	ṯṯm	num.	2) composite numbers	
129767	aḫd	(ʔ&aḫd[	/ʔ-ḫ-d(/ḏ)/	vb G suffc. 3 m. sg.	to collect, to take (back), grasp, seize, hold	
129768	ˤr	ˤr(I)/	ʕr (I)	n. f. sg. abs. nom.	city	DULAT direct ref
# KTU 1.4 VII:10						
129769	šbˤm	šbˤ(I)&m/	šbʕ (I)	num. f.	2) composite numbers b) tens	
129769	šbˤm	šbˤm/	šbʕm	num.	1) seventy c) in composite numbers	
129770	šbˤ	šbˤ(I)/	šbʕ (I)	num.	2) composite numbers b) tens	
129771	pdr	pdr(I)/	pdr (I)	n. m. sg. cstr. nom.	town	DULAT direct ref
129771	pdr	pdr(I)/	pdr (I)	n. m. sg. abs. nom.	town	DULAT direct ref
# KTU 1.4 VII:11						
129772	ṯmnym	ṯmnym/	ṯmnym	num.	eighty	
129773	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
129773	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. nom.	Baʿlu/Baal	
129774	mḫṣ	mḫṣ[/	/m-ḫ-ṣ/	vb G act. ptcpl. m. sg. abs. gen.	to wound	
129774	mḫṣ	mḫṣ(II)/	mḫṣ (II)	n. m. sg. abs. gen.	striking instrument	
# KTU 1.4 VII:12						
129775	tšˤm	tšˤm/	tšʕm	num.	ninety	
129776	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
129776	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
129777	mrr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VII:13						
129778	b	b	b	prep.	in	
129779	bt	b(t(I)/t	bt (I)	n. f. sg. abs. gen.	daughter	
129780	ˤrb	ˤrb[:w	/ʕ-r-b/ (I)	vb G suffc. 3 m. pl.	1) to enter	DULAT direct ref
129781	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
129781	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
129782	b	b	b	prep.	in	
129783	qrb	qrb/	qrb	n. m. sg. cstr. gen.	1) inside	DULAT direct ref
# KTU 1.4 VII:14						
129784	bt	bt(II)/	bt (II)	n. m. sg. abs. gen.	1) house	DULAT direct ref
129785	w	w	w	conj.	and	
129786	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
129786	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
129786	yˤn	!y!ˤn[:pass	/ʕ-n/	vb Dpass prefc. 3 m. sg.	to see	
129786	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed, humbled	
129786	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass prefc. 3 m. sg.	to humiliate	
129787	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
# KTU 1.4 VII:15						
129788	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
129789	aštm	!(ʔ&a!št[m	/š-t/	vb G prefc. 1 c. sg.	to place, set, set up, leave	
129790	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. nom.	Koṯaru/Kothar	
129791	bn	b+n	b	prep.	2) temporal situation a) time when something happens	DULAT direct ref
# KTU 1.4 VII:16						
129792	ym	ym(I)/	ym (I)	n. m. sg. cstr. nom.	1) day a) as a date	DULAT direct ref
129792	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	1) day a) as a date	DULAT direct ref
129793	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. nom.	Koṯaru/Kothar	
129794	bnm	b&nm	b	prep.	in	
129794	bnm	bn(I)/m	bn (I)	n. m. pl. abs. nom.	son	
129795	ˤdt	ˤd(t(II)/t	ʕdt (II)	n. f. sg. abs. nom.	date	DULAT direct ref
# KTU 1.4 VII:17						
129796	yptḥ	!y!(]n]ptḥ[	/p-t-ḥ/	vb N prefc. 3 m. sg.	to be opened	DULAT quote in /p-t-ḥ/ (cue: opened)
129797	ḥln	ḥln/	ḥln	n. m. sg. abs. nom.	window	
129798	b	b	b	prep.	in	
129799	bhtm	bht(II)/m	bt (II)	n. m. pl. cstr. gen.	2) palace	
# KTU 1.4 VII:18						
129800	urbt	urb(t/t	ủrbt	n. f. sg. abs. gen.	window	
129801	b	b	b	prep.	in	
129802	qrb	qrb/	qrb	n. m. sg. cstr. gen.	inside	
129803	hkl	hkl/	hkl	n. m. sg. abs. gen.	palace	
# KTU 1.4 VII:19						
129804	m	m	m(h)	pers. pn.	what?	
129805	wyptḥ	?	?	?	?	DULAT: NOT FOUND
129806	bdqt	bdq(t/t	bdqt	n. f. sg. cstr. nom.	fissure	
129807	ˤrpt	ˤrp(t/t	ʕrpt	n. f. sg. abs. gen.	cloud(s)	DULAT direct ref
129807	ˤrpt	ˤrp(t/t=	ʕrpt	n. f. pl. abs. gen.	cloud(s)	DULAT direct ref
# KTU 1.4 VII:20						
129808	ˤl	ˤl(I)	ʕl (I)	prep.	2) relationship of cause a) according to	DULAT direct ref
129809	hwt	hw(t(I)/t	hwt (I)	n. f. sg. cstr. gen.	word	
129810	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. gen.	Koṯaru/Kothar	
129811	w	w	w	conj.	and	
129812	ḫss	ḫss/	ḫss	DN/element sg. abs. nom.	Ḫasisu/Khasis	
# KTU 1.4 VII:21						
