# KTU 1.4 I:1							
129402	tˤdb	tʿdb	!t!ˤdb[	/ʕ-d-b/	vb G prefc. 3 f. sg.	to leave	'a seat is prepared'.
129402	tˤdb	tʿdb	!t!ˤdb[:pass	/ʕ-d-b/	vb Gpass prefc. 3 f. sg.	to leave	EUPT: Gp (passive), 'is prepared'.
129403	ksu	ksu	ks(u/&u	ks/śủ	n. m. sg. abs. nom.	seat, throne, chair	
# KTU 1.4 V:47							
129404	w	w	w	w	conj.	and	
129405	yṯṯb	yṯṯb	!y!](š&ṯ]ṯb[	/ṯ-b/	vb Š prefc. 3 m. sg.	to send (word)	'and he is seated at the right hand of Mightiest Baal'.
129405	yṯṯb	yṯṯb	!y!](š&ṯ]ṯb[:pass	/ṯ-b/	vb Špass prefc. 3 m. sg.	to send (word)	EUPT: Šp (passive), 'is brought back'.
129406	l	l	l(I)	l (I)	prep.	to	
129407	ymn	ymn	ymn(I)/	ymn (I)	n. m. sg. cstr. gen.	1) right (side)	
129408	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. gen.	The Very / Most Powerful	
# KTU 1.4 V:48							
129409	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
129410	ˤd	ʿd	ˤd(I)	ʕd (I)	conj.	up to, until; close to, around	ˤd lḥm šty ilm 'while the gods eat and drink'.
129411	lḥm	lḥm	lḥm[:w	/l-ḥ-m/ (I)	vb G suffc. 3 m. pl.	to eat	
129412	šty	šty	šty[:w	/š-t-y/	vb G suffc. 3 m. pl.	to drink	
129413	ilm	 ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
# KTU 1.4 V:49							
129414	w	w 	w	w	conj.	and	
129415	yˤn	yʿn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	'And Mightiest Baal answers'.
129416	aliyn	aliyn 	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
129417	bˤl	 bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.4 V:50							
129418	hl	hl 	hl	hl	deictic adv. functor	behold	
129419	tbˤ	tbʿ	!!tbˤ[	/t-b-ʕ/	vb G impv. m. sg.	to go, leave, depart	'Be off, Kothar-and-Khasis!'
129420	kṯr	kṯr 	kṯr(III)/	kṯr (III)	DN m. sg. abs. nom.	Koṯaru/Kothar	
129421	w	w 	w	w	conj.	and	
129422	ḫss	ḫss	ḫss/	ḫss	DN m. sg. abs. nom.	Ḫasisu/Khasis	
# KTU 1.4 V:51							
129423	ḥš	ḥš	!!ḥš(I)[/	/ḥ-š/ (I)	vb G inf. abs.	to hurry	ḥš bhtm tbnn 'quickly build the house'.
129423	ḥš	ḥš	!!ḥš(I)[	/ḥ-š/ (I)	vb G impv. m. sg.	to hurry, make haste	EUPT: G-Imp.
129424	bhtm	bhtm	bht(II)/m	bt (II)	n. m. pl. abs. acc.	house	
129425	tbnn	tbnn	!t!bn(y[~n	/b-n-y/	vb G prefc. 2 m. sg. + energic -n	to build	
# KTU 1.4 V:52							
129426	ḥš	ḥš	!!ḥš(I)[/	/ḥ-š/ (I)	vb G inf. abs.	1) to hurry	
129426	ḥš	ḥš	!!ḥš(I)[	/ḥ-š/ (I)	vb G impv. m. sg.	to hurry, make haste	EUPT: G-Imp.
129427	rmm	rmm	!!rmm[:l	/r-m/	vb L impv. m. sg.	to erect, raise	
129428	hklm	hklm	hkl/m	hkl	n. m. pl. abs. acc.	palace	ḥš (trmmn) hklm 'quickly raise the palace'.
# KTU 1.4 V:53							
129429	ḥš	ḥš	!!ḥš(I)[/	/ḥ-š/ (I)	vb G inf. abs.	to hurry	
129429	ḥš	ḥš	!!ḥš(I)[	/ḥ-š/ (I)	vb G impv. m. sg.	to hurry, make haste	EUPT: G-Imp.
129430	bhtm	bhtm	bht(II)/m	bt (II)	n. m. pl. abs. acc.	2) palace	
129431	tbnn	tbnn 	!t!bn(y[~n	/b-n-y/	vb G prefc. 2 m. sg. + energic -n	to build	
# KTU 1.4 V:54							
129432	ḥš	ḥš	!!ḥš(I)[/	/ḥ-š/ (I)	vb G inf. abs.	to hurry	
129432	ḥš	ḥš	!!ḥš(I)[	/ḥ-š/ (I)	vb G impv. m. sg.	to hurry, make haste	EUPT: G-Imp.
129433	trmmn	trmmn	!t!rmm[~n:l	/r-m/	vb L prefc. 2 m. sg. + energic -n	to erect	
129434	ht	ht    	ht	ht	adv.	here	
# KTU 1.4 V:55							
129435	b	b	b	b	prep.	in	
129436	tk	tk	tk/	tk	n. m. sg. cstr. gen.	1) in	
129436	tk	tk	tk	tk	prep.	in the midst of	DULAT: tk n. 'centre', also used as prep. (EUPT: Präp.).
129437	ṣrrt	ṣrrt	ṣrr(t/t	ṣrrt	n. f. sg. cstr. gen.	height(s)	
129438	ṣpn	ṣpn	ṣpn/	ṣpn	TN/DN sg. abs. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	b tk ṣrrt ṣpn 'in the midst of the heights of Zaphon'.
# KTU 1.4 V:56							
129439	alp	alp	alp(I)/	ảlp (I)	n. m. sg. cstr. acc.	(head of) cattle	
129439	alp	alp	alp(II)/	ảlp (II)	num. m. sg. cstr. acc.	(head of) cattle	EUPT: alp (II) 'a thousand' (context 'a thousand acres').
129440	šd	šd	šd(II)/	šd (II)	n. m. sg. abs. gen.	1) a strip b) in lit. texts	alp šd 'a thousand tracts the house shall cover'.
129441	aḫd	aḫd	(ʔ&aḫd[	/ʔ-ḫ-d(/ḏ)/	vb G suffc. 3 m. sg.	to collect, to take (back), grasp, seize, hold	
129442	bt	bt	bt(II)/	bt (II)	n. m. sg. cstr. nom.	2) palace	
# KTU 1.4 V:57							
129443	rbt	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. gen.	Lady	
129443	rbt	rbt	rb(b(t/t	rb(b)t	num. f. sg. cstr. gen.	Lady	EUPT: 'a myriad' (context 'a myriad hectares').
129444	kmn	kmn	kmn(I)/	kmn (I)	n. m. sg. cstr. gen.	acre	rbt kmn hkl 'ten thousand acres the palace'.
129445	hkl	hkl	hkl/	hkl	n. m. sg. abs. nom.	palace	
# KTU 1.4 V:58							
129446	w	w	w	w	conj.	and	
129447	yˤn	yʿn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	'And Kothar-and-Khasis answers'.
129448	kṯr	kṯr	kṯr(III)/	kṯr (III)	DN m. sg. abs. nom.	Koṯaru/Kothar	
129449	w	w	w	w	conj.	and	
129450	ḫss	ḫss	ḫss/	ḫss	DN m. sg. abs. nom.	Ḫasisu/Khasis	
# KTU 1.4 V:59							
129451	šmˤ	šmʿ	!!šmˤ[/	/š-m-ʕ/	vb G impv. m. sg.	to hear, listen (to), notice	'Hear, O Mightiest Baal!'
129452	l	l	l(IV)	l (IV)	interj.	oh!	
129453	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
129454	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.4 V:60							
129455	bn	bn	!!bn[	/b-n/	vb G impv. m. sg.	to understand	bn l rkb ˤrpt 'understand, O Rider of the Clouds'.
129456	l	l	l(IV)	l (IV)	interj.	oh!	bn l rkb ˤrpt 'understand, O Rider of the Clouds!' (DULAT cites l (IV) at V:59).
129457	rkb	rkb	rkb(I)/	rkb (I)	n. m. sg. cstr. nom.	Charioteer	
129458	ˤrpt	ʿrpt	ˤrp(t/t	ʕrpt	n. f. pl. tant. abs. gen.	cloud(s)	
# KTU 1.4 V:61							
129459	bl	bl	bl(I)	bl (I)	emph. functor	no	bl ašt urbt 'shall I not set a window?'
129460	ašt	ašt	!(ʔ&a!št[	/š-t/	vb G prefc. 1 c. sg.	to place, set, set up, leave	Kothar; 1 c. sg.
129461	urbt	urbt	urb(t/t	ủrbt	n. f. sg. abs. acc.	window	
129462	b	b	b	b	prep.	in	
129463	bhtm	bhtm	bht(II)/m	bt (II)	n. m. pl. abs. gen.	2) palace	
# KTU 1.4 V:62							
129464	ḥln	ḥln	ḥln/	ḥln	n. m. sg. abs. acc.	window	
129465	b	b	b	b	prep.	in	
129466	qrb	qrb	qrb/	qrb	n. m. sg. cstr. gen.	inside	
129467	hklm	hklm	hkl/m	hkl	n. m. pl. abs. gen.	palace	ḥln b qrb hklm 'an aperture within the palace'.
# KTU 1.4 V:63							
129468	w	w	w	w	conj.	and	
129469	yˤn	yʿn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	1) to answer	'And Mightiest Baal answers'.
129470	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
129471	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.4 V:64							
129472	al	al	al(I)	ảl (I)	neg. functor	no	
129473	tšt	tšt	!t=!št[	/š-t/	vb G prefc. 2 m. sg.	to place, set, set up, leave	al tšt urbt 'Do not set a window!'
129474	urbt	urbt	urb(t/t	ủrbt	n. f. sg. abs. acc.	1) skylight	
129475	b	b	b	b	prep.	in	
129476	bhtm	bhtm	bht(II)/m	bt (II)	n. m. pl. abs. gen.	house	
# KTU 1.4 V:65							
129477	ḥln	ḥln	ḥln/	ḥln	n. m. sg. abs. acc.	window	
129478	b	b	b	b	prep.	in	
129479	qrb	qrb	qrb/	qrb	n. m. sg. cstr. gen.	inside	
129480	hklm	hklm	hkl/m	hkl	n. m. pl. abs. gen.	palace	
# KTU 1.4 VI:1							
129481	w	w	w	w	conj.	and	
129482	yˤn	yʿn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	'And Kothar-and-Khasis answers'.
129483	kṯr	kṯr 	kṯr(III)/	kṯr (III)	DN m. sg. abs. nom.	Koṯaru/Kothar	
129484	w	 w 	w	w	conj.	and	
129485	ḫss	ḫss	ḫss/	ḫss	DN m. sg. abs. nom.	Ḫasisu/Khasis	
# KTU 1.4 VI:2							
129486	tṯb	tṯb	!t=!ṯb[	/ṯ-b/	vb G prefc. 2 m. sg.	to return, turn round, go back, make one’s way, go through	tṯb bˤl l hwty 'you will return, Baal, to my word' (DULAT /ṯ-b/, // VI:15).
129487	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	'You will yet return, Baal, to my word'.
129488	lhwty	lhwty	l(I) hw(t(I)/t+y	l (I); hwt (I)	prep.; n. f. sg. cstr. + 1 c. sg. suff.	to, towards, up to; word, statement	Split l + hwty 'to my word'.
# KTU 1.4 VI:3							
129489	ṯn	ṯn	ṯn(y[	/ṯ-n-y/	vb G suffc. 3 m. sg.	to repeat, reiterate	DULAT: 'Kothar-and-Khasis repeated the expression' (narrative).
129490	rgm	rgm	rgm/	rgm	n. m. sg. abs. acc.	1) word	
129491	kṯr	kṯr 	kṯr(III)/	kṯr (III)	DN m. sg. abs. nom.	Koṯaru/Kothar	
129492	w	 w	w	w	conj.	and	
129493	ḫss	ḫss	ḫss/	ḫss	DN m. sg. abs. nom.	Ḫasisu/Khasis	
# KTU 1.4 VI:4							
129494	smˤ	smʿ	!!(š&smˤ[	/š-m-ʕ/	vb G impv. m. sg.	to hear, listen (to), notice	Surface smˤ for šmˤ (s for š); 'Hear, O Mightiest Baal!'
129495	mˤ	mʿ	mˤ(I)	mʕ (I)	postpositional emph. adv.	please!	mʕ (I), not mʕ (II).
129496	l	l	l(IV)	l (IV)	interj.	oh!	
129497	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
129498	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.4 VI:5							
129499	bl	bl	bl(I)	bl (I)	emph. functor	no, not	bl ašt urbt 'I shall indeed set a window'.
129500	ašt	ašt	!(ʔ&a!št[	/š-t/	vb G prefc. 1 c. sg.	to place	Kothar; 1 c. sg.
129501	urbt	urbt 	urb(t/t	ủrbt	n. f. sg. abs. acc.	window	
129502	b	b	b	b	prep.	in	
129503	bhtm	bhtm	bht(II)/m	bt (II)	n. m. pl. cstr. gen.	house	
# KTU 1.4 VI:6							
129504	ḥln	ḥln	ḥln/	ḥln	n. m. sg. abs. acc.	window	
129505	b	b	b	b	prep.	in	
129506	qrb	qrb	qrb/	qrb	n. m. sg. cstr. gen.	inside	
129507	hklm	 hklm	hkl/m	hkl	n. m. pl. abs. gen.	palace	
# KTU 1.4 VI:7							
129508	w	w	w	w	conj.	and	
129509	ˤn	ʿn	ˤn(y[	/ʕ-n-y/ (I)	vb G suffc. 3 m. sg.	to answer, reply, say	'And Mightiest Baal answers'.
129510	aliyn	aliyn 	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
129511	bˤl	 bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.4 VI:8							
129512	al	al	al(I)	ảl (I)	neg. functor	no	
129513	tšt	tšt	!t=!št[	/š-t/	vb G prefc. 2 m. sg.	to place	Baal (still refusing): 'do not set a window'.
129514	urbt	urbt	urb(t/t	ủrbt	n. f. sg. abs. acc.	window	
129515	b	b	b	b	prep.	in	
129516	bhtm	bhtm	bht(II)/m	bt (II)	n. m. pl. cstr. gen.	house	
# KTU 1.4 VI:9							
129517	ḥln	ḥln	ḥln/	ḥln	n. m. sg. abs. acc.	window	
129518	b	b	b	b	prep.	in	
129519	qrb	qrb 	qrb/	qrb	n. m. sg. cstr. gen.	inside	
129520	hklm	 hklm	hkl/m	hkl	n. m. pl. abs. gen.	palace	
# KTU 1.4 VI:10							
129521	al	al	al(I)	ảl (I)	neg. functor	no	
129522	tdd	tdd 	!t!(ndd[	/n-d-d/	vb G prefc. 3 f. sg.	to go, move	'lest Pidray daughter of Light slip away'.
129523	pdry	 pdry	pdry/	pdry	DN f. sg. abs. nom.	Pidray	
129524	bt	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. nom.	daughter	
129525	ar	ar	ar/	ả/ỉr	n. m. sg. abs. gen.	light	bt ar 'daughter of Light'.
# KTU 1.4 VI:11							
129526	thṭxx	thṭxx 	?	?	?	?	Broken: thṭ[…].
129527	ṭly	 ṭly	ṭly/	ṭly	DN f. sg. abs. nom.	Tallay	
129528	bt	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. nom.	daughter	
129529	rb	rb	rb/	rb(b)	n. m. sg. abs. gen.	drizzle	ṭly bt rb 'Tallay, daughter of Drizzle'.
# KTU 1.4 VI:12							
129530	xxxxxxx	xxxxxxx 	?	?	?	?	
129531	mdd	 mdd	mdd(I)/	mdd (I)	n. m. sg. cstr. nom.	beloved	mdd il ym 'the Beloved of El, Yammu'.
129532	il	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
129533	ym	ym	ym(II)/	ym (II)	DN m. sg. abs. gen.	day	mdd il ym (// II:34).
# KTU 1.4 VI:13							
129534	xxxxx	xxxxx 	?	?	?	?	
129535	qlṣn	qlṣn	!!qlṣ[/~n	/q-l-ṣ/	vb G inf. + encl. -n	to resist, stand up to, oppose	'(lest Yam) revile and spit'.
129536	wpṯm	wpṯm	!!wpṯ[/~m	/w-p-ṯ/	vb G inf. + encl. -m	to spit	
129536	wpṯm	wpṯm	!!wpṯ[/~m:d	/w-p-ṯ/	vb D inf. + encl. -m	to spit	EUPT: D-stem (unwritten gemination; both viable).
# KTU 1.4 VI:14							
129537	xxxxx	xxxxx 	?	?	?	?	
129538	w	 w	w	w	conj.	and	
129539	yˤn	yʿn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	'And Kothar-and-Khasis answers'.
129540	kṯr	kṯr	kṯr(III)/	kṯr (III)	DN m. sg. abs. nom.	Koṯaru/Kothar	
# KTU 1.4 VI:15							
129541	w	w 	w	w	conj.	and	
129542	ḫss	ḫss 	ḫss/	ḫss	DN m. sg. abs. nom.	Ḫasisu/Khasis	
129543	tṯb	tṯb	!t=!ṯb[	/ṯ-b/	vb G prefc. 2 m. sg.	to return, turn round, go back, make one’s way, go through	'You will return, Baal, to my word'.
129544	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
129545	l	l	l(I)	l (I)	prep.	to	
129546	hwty	hwty	hw(t(I)/t+y	hwt (I)	n. f. sg. cstr. + 1 c. sg. suff.	word	l hwty 'to my word'.
# KTU 1.4 VI:16							
129547	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	Building resumes (cf. V:51-54).
129548	bhth	bhth	bht(II)/+h	bt (II)	n. m. pl. cstr. + 3 m. sg. suff.	house	
129549	tbnn	tbnn	!t!bn(y[~n	/b-n-y/	vb G prefc. 3 m. pl. + energic -n	to build	'(the gods) build his house'.
# KTU 1.4 VI:17							
129550	xxx	xxx 	?	?	?	?	
129551	trmm	trmm	!t!rmm[:l	/r-m/	vb L prefc. 3 m. pl.	to erect	
129552	hklh	hklh	hkl/+h	hkl	n. m. sg. cstr. + 3 m. sg. suff.	palace	
# KTU 1.4 VI:18							
129553	ytlk	ytlk	!y!(htlk[	/h-l-k/	vb Gt prefc. 3 m. sg.	to scour	'he ranges to Lebanon for its timber'.
129554	l	l	l(I)	l (I)	prep.	to	
129555	lbnn	lbnn	lbnn(I)/	lbnn (I)	TN gen.	Lebanon	
129556	w	w	w	w	conj.	and	
129557	ˤṣh	ʿṣh	ˤṣ/+h	ʕṣ	n. m. sg. cstr. + 3 m. sg. suff.	1) tree	
# KTU 1.4 VI:19							
129558	lšryn	lšryn	l(I) šryn/	l (I); šryn	prep.; TN	to, towards, up to; šryn	Split l + šryn 'to Sirion (Hermon)'.
129559	mḥmd	mḥmd	mḥmd/	mḥmd	adj. m. sg. cstr. acc.	desired	
129560	arzh	arzh	arz(I)/+h	ảrz (I)	n. m. sg. cstr. + 3 m. sg. suff.	1) a conifer	mḥmd arzh 'the choicest of its cedars'.
# KTU 1.4 VI:20							
129561	hn	hn	hn	hn	deictic functor	1) as a deictic functor	
129562	lbnn	 lbnn	lbnn(I)/	lbnn (I)	TN abs. nom.	Lebanon	
129563	w	w	w	w	conj.	and	
129564	ˤṣh	ʿṣh	ˤṣ/+h	ʕṣ	n. m. sg. cstr. + 3 m. sg. suff.	tree	
# KTU 1.4 VI:21							
129565	šryn	šryn	šryn/	šryn	TN abs. nom.	šryn	
129566	mḥmd	mḥmd	mḥmd/	mḥmd	adj. m. sg. cstr. acc.	desired	
129567	arzh	arzh	arz(I)/+h	ảrz (I)	n. m. sg. cstr. + 3 m. sg. suff.	cedar	
# KTU 1.4 VI:22							
129568	tšt	tšt	!t!št[	/š-t/	vb G prefc. 3 f. sg.	to place, set, set up, leave	DULAT: 'they lit a fire in the palace' (subject išt).
129569	išt	išt	iš(t/t	ỉšt	n. f. sg. abs. nom.	1) fire	
129570	b	b	b	b	prep.	in	
129571	bhtm	bhtm	bht(II)/m	bt (II)	n. m. pl. cstr. gen.	2) palace	
# KTU 1.4 VI:23							
129572	nblat	nblat	nbl(ủ&a/t	nblủ	n. f. sg. abs. nom.	flame	b hklm nblat 'a flame in the palace'.
129573	b	b	b	b	prep.	in	
129574	hklm	hklm	hkl/m	hkl	n. m. pl. abs. gen.	palace	
# KTU 1.4 VI:24							
129575	hn	hn	hn	hn	deictic functor	1) as a deictic functor	
129576	ym	ym	ym(I)/	ym (I)	n. m. sg. abs. acc.	1) day b) as a period in time	hn ym 'for a day (and a second the fire eats)'.
129577	w	w	w	w	conj.	and	
129578	ṯn	ṯn	ṯn(II)/	ṯn (II)	num. ord.	1) second	
129579	tikl	tikl	!t!(ʔ&ikl[	/ʔ-k-l/	vb G prefc. 3 f. sg.	to eat	Subject išt 'fire'.
# KTU 1.4 VI:25							
129580	išt	išt	iš(t/t	ỉšt	n. f. sg. abs. nom.	1) fire	
129581	b	b	b	b	prep.	1) spatial location a) place in which something occurs	
129582	bhtm	bhtm	bht(II)/m	bt (II)	n. m. pl. cstr. gen.	2) palace	
129583	nblat	nblat	nbl(ủ&a/t	nblủ	n. f. sg. abs. nom.	flame	
# KTU 1.4 VI:26							
129584	b	b	b	b	prep.	in	
129585	hklm	hklm	hkl/m	hkl	n. m. pl. abs. gen.	palace	
129586	ṯlṯ	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	num. ord.	third	
129587	kbˤ	kbʿ	(r&kbˤ/	rbʕ	num. ord.	fourth	Surface kbˤ for rbˤ (k for r).
129588	ym	ym	ym(I)/	ym (I)	n. m. sg. abs. acc.	day	'a third, a fourth day'.
# KTU 1.4 VI:27							
129589	tikl	tikl	!t!(ʔ&ikl[	/ʔ-k-l/	vb G prefc. 3 f. sg.	to eat	
129590	išt	 išt	iš(t/t	ỉšt	n. f. sg. abs. nom.	fire	
129591	b	b	b	b	prep.	in	
129592	bhtm	bhtm	bht(II)/m	bt (II)	n. m. pl. cstr. gen.	house	
# KTU 1.4 VI:28							
129593	nblat	nblat	nbl(ủ&a/t	nblủ	n. f. sg. abs. nom.	flame	
129594	b	b	b	b	prep.	in	
129595	hklm	hklm	hkl/m	hkl	n. m. pl. abs. gen.	palace	
# KTU 1.4 VI:29							
129596	ḫmš	ḫmš	ḫmš(I)/	ḫmš (I)	num.	five	
129597	ṯdṯ	ṯdṯ	ṯdṯ/	ṯdṯ	num. ord.	sixth	ḫmš ṯdṯ ym 'a fifth, a sixth day'.
129598	ym	ym	ym(I)/	ym (I)	n. m. sg. abs. acc.	day	
129599	tikl	tikl	!t!(ʔ&ikl[	/ʔ-k-l/	vb G prefc. 3 f. sg.	to eat	
# KTU 1.4 VI:30							
129600	išt	išt	iš(t/t	ỉšt	n. f. sg. abs. nom.	fire	
129601	b	 b	b	b	prep.	in	
129602	bhtm	bhtm	bht(II)/m	bt (II)	n. m. pl. cstr. gen.	house	
129603	nblat	nblat	nbl(ủ&a/t	nblủ	n. f. sg. abs. nom.	flame	
# KTU 1.4 VI:31							
129604	b	b	b	b	prep.	in	
129605	qrb	qrb 	qrb/	qrb	n. m. sg. cstr. gen.	inside	
129606	hklm	 hklm	hkl/m	hkl	n. m. pl. abs. gen.	palace	
129607	mk	mk	mk(II)	mk (II)	deictic functor	behold!	mk b šbˤ ymm 'lo, on the seventh day'.
# KTU 1.4 VI:32							
129608	b	b	b	b	prep.	in	
129609	šbˤ	šbʿ	šbˤ(II)/	šbʕ (II)	num.	seventh	
129610	ymm	ymm	ym(I)/m	ym (I)	n. m. pl. abs. gen.	1) day a) as a date	
129611	td	td	!t!(nd(d[	/n-d-d/	vb G prefc. 3 f. sg.	to go, move	'the fire went out in the palace' (DULAT cites td ỉšt b bhtm s.v. /n-d-d/).
129612	išt	išt	iš(t/t	ỉšt	n. f. sg. abs. nom.	1) fire	
# KTU 1.4 VI:33							
129613	b	b	b	b	prep.	in	
129614	bhtm	bhtm	bht(II)/m	bt (II)	n. m. pl. cstr. gen.	house	
129615	nblat	nblat	nbl(ủ&a/t	nblủ	n. f. sg. abs. nom.	flame	
129616	b	b	b	b	prep.	in	
129617	hklm	hklm	hkl/m	hkl	n. m. pl. abs. gen.	palace	
# KTU 1.4 VI:34							
129618	sb	sb	sb(b[	/s:ś-b-b/	vb G suffc. 3 m. sg.	to turn round, go round and round, go through	'the silver had turned to plates'.
129619	ksp	ksp	ksp/	ksp	n. m. sg. abs. nom.	1) silver c) treatment	
129620	l	l	l(I)	l (I)	prep.	to	
129621	rqm	rqm	rq(I)/m	rq (I)	n. m. pl. abs. gen.	sheet	
129622	ḫrṣ	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. nom.	1) gold a) in general	
# KTU 1.4 VI:35							
129623	nsb	nsb	]n]sb[	/s:ś-b-b/	vb N suffc. 3 m. sg.	to be changed into	'the gold turned to bricks'.
129624	l	l	l(I)	l (I)	prep.	to	
129625	lbnt	lbnt	lbn(t/t=	lbnt	n. f. pl. abs. gen.	brick	
129626	šmḫ	šmḫ	šmḫ[	/š-m-ḫ/	vb G suffc. 3 m. sg.	to be glad	'Mightiest Baal rejoices'.
129626	šmḫ	šmḫ	!!šmḫ[/	/š-m-ḫ/	vb G inf.	to be glad, rejoice	EUPT: G-Inf.
# KTU 1.4 VI:36							
129627	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
129628	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
129629	bhty	bhty	bht(II)/+y	bt (II)	n. m. pl. cstr. + 1 c. sg. suff.	2) palace	'My house I have built of silver'.
129630	bnt	bnt	bn(t(I)/t	bnt (I)	n. f. sg. abs. nom.	masonry, building, construction, structure	DULAT (VI:36): '<b>hty bnt dt ksp — my house is a construction of silver' (// 1.3 V:19).
129630	bnt	bnt	bn(y[t	/b-n-y/	vb G suffc. 1 c. sg.	to build	Verb reading: 'my house I have built of silver'.
# KTU 1.4 VI:37							
129631	dt	dt	d~t	d	det. / rel. functor + encl. -t	1) the one(s) of a) det. of quality	
129632	ksp	ksp	ksp/	ksp	n. m. sg. abs. gen.	1) silver b) items made of silver	
129633	hkly	hkly	hkl/+y	hkl	n. m. sg. cstr. + 1 c. sg. suff.	palace	hkly dtm ḫrṣ 'my palace of gold'.
129634	dtm	dtm	d~tm	d	det. / rel. functor + encl.	1) the one(s) of a) det. of quality	
# KTU 1.4 VI:38							
129635	ḫrṣ	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. gen.	1) gold b) in craftwork	
129636	ˤdbt	ʿdbt	ˤdb(t/t	ʕdbt	n. f. sg. cstr. acc.	squad, caravan	DULAT (VI:38): ˤdbt bhth bˤl yˤdb 'the layout of his house did Baal arrange'.
129637	bhth	bhth 	bht(II)/+h	bt (II)	n. m. pl. cstr. + 3 m. sg. suff.	2) palace	
129638	bˤl	 bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.4 VI:39							
129639	yˤdb	yʿdb	!y!ˤdb[	/ʕ-d-b/	vb G prefc. 3 m. sg.	to leave > to put in > to place	
129640	hd	hd	hd/	hd(d)	DN m. sg. abs. nom.	Haddu/Hadad	
129641	ˤdb	ʿdb	!!ˤdb[/	/ʕ-d-b/	vb G inf. abs.	to leave > to put in > to place	ˤdb ˤdbt 'he prepares a banquet'.
129641	ˤdb	ʿdb	ˤdb[	/ʕ-d-b/	vb G suffc. 3 m. sg.	to leave > to put in > to place	EUPT: G suffc., 'he prepared'.
129642	ˤdbt	 ʿdbt	ˤdb(t/t	ʕdbt	n. f. sg. cstr. acc.	squad, caravan	ˤdb ˤdbt hklh 'he arranged the arrangement of his palace'.
# KTU 1.4 VI:40							
129643	hklh	hklh	hkl/+h	hkl	n. m. sg. cstr. + 3 m. sg. suff.	palace	
129644	ṭbḫ	ṭbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb G suffc. 3 m. sg.	to sacrifice	'he slaughters oxen and sheep'.
129645	alpm	alpm 	alp(I)/m	ảlp (I)	n. m. pl. abs. acc.	(head of) cattle	
129646	ap	 ap	ap(I)	ảp (I)	conj./adv.	also, even, besides	
# KTU 1.4 VI:41							
129647	ṣin	ṣin	ṣin(I)/	ṣỉn (I)	n. f. sg. abs. acc.	ewe	
129648	šql	šql	šql[	/š-q-l/	vb Š suffc. 3 m. sg.	?	'he fells bulls'.
129649	ṯrm	ṯrm	ṯr(I)/m	ṯr (I)	n. m. pl. abs. acc.	1) bull	
