# KTU 1.3 I:1							
# KTU 1.3 VI:12							
128370	m	m	m	m(h)	pers. pn.	what?	
128371	ˤṣrm	ʿṣrm	ˤṣr(I)/m	ʕṣr (I)	n. f. abs. nom.	bird	
128372	ḥxx	ḥxx 	ḥxx	?	?	?	
128373	tb	tb	tb	?	?	?	
# KTU 1.3 VI:13							
128374	glṯ	glṯ	glṯ/	glṯ	n. m. sg. abs. nom.	storm	
128375	isr	isr 	isr	?	?	?	not in the dictionary,  perhaps root ʔ-s-r 'tie'
128376	b	 b 	b	b	prep.	in	
128377	rišk	rišk	riš(I)/+km	rỉš (I)	n. m. sg. cstr. + 2 m. pl. suff.	head	MERGE WITH THE NEXT: rišk+m = riškm 'your (pl.) head'.
# KTU 1.3 VI:14							
128378	m	m	riš(I)/+km	rỉš (I)	n. m. sg. cstr. + 2 m. pl. suff.	head	MERGE WITH THE PREVIOUS.
128379	brqm	brqm 	brq(I)/m	brq (I)	n. m. pl. cstr. nom.	ray	
128380	bn	bn	bn(II)	bn (I)	n. m. sg. cstr. gen.	son	
128381	ˤnkm	ʿnkm	ˤn/+km	ʕn (I)	n. f. cstr. gen.	eye	
# KTU 1.3 VI:15							
128382	ymtn	ymtn 	y mt(III)/~n	mt (III)	n. m. sg. abs. nom.	man; individual, member	Broken (ymtn xx); Tania reads mt (III) 'man' + encl. -n.
128383	xx	 xx	xx	?	?	?	
128384	alp	alp	alp(II)/	ảlp (I)	n. m. sg. cstr. nom.	(head of) cattle	
# KTU 1.3 VI:16							
128385	šir	šir 	šir(II)/	šỉr (I)	n. m. sg. abs. gen.	flesh	
128386	b	 b	b	b	prep.	in	
128387	ym	ym	ym(II)/	ym (I)	n. m. sg. cstr. gen.	day	
128388	rbt	rbt	rb(bt/	rbt (I)	n. f. sg. abs. gen.	Lady	
# KTU 1.3 VI:17							
128389	xkmn	xkmn	xkmn	?	?	?	
128390	b	b	b	b	prep.	in	
128391	nhrm	nhrm	nhr/m	nhr	n. m. abs. gen.	river	
# KTU 1.3 VI:18							
128392	ˤbr	ʿbr	ˤbr[	/ʕ-b-r/	vb G suffc. 3 m. sg.	to pass	
128393	gbl	gbl	gbl(I)/	gbl (I)	n. m. sg. abs. nom.	summit	
128394	ˤbr	ʿbr	ˤbr[	/ʕ-b-r/	vb G suffc. 3 m. sg.	to pass	
# KTU 1.3 VI:19							
128395	qˤl	qʿl	qˤl(I)/	qʕl (I)	n. m. sg. abs. nom.	height	
128396	ˤbr	ʿbr	ˤbr[	/ʕ-b-r/	vb G suffc. 3 m. sg.	to pass	
128397	iht	iht	iht/	ỉht	n. f. pl. cstr. nom.	islands	
# KTU 1.3 VI:20							
128398	np	np	np/	np	n. m. pl. cstr. gen.	peak	
128399	šmm	šmm	šm(m(I)/m	šmm (I)	n. m. pl. abs. gen.	heavens	
128400	šmšr	šmšr	!!]š]mšr[	/m-š-r/	vb Š impv. 2	to set a vehicle in motion	
# KTU 1.3 VI:21							
128401	l	l	l(I)	l (I)	prep.	to	
128402	dgy	dgy	dgy/	dgy	n. m. du. cstr. gen.	triton	
128403	aṯrt	aṯrt	aṯrt(II)/	ảṯrt (II)	DN f. sg. abs. gen.	Asherah	
# KTU 1.3 VI:22							
128404	mġ	mġ	!!mġ(y[	/m-ġ-y/	vb G suffc. 3 m. sg.	to come, arrive	
128405	l	l	l(I)	l (I)	prep.	to	
128406	qdš	qdš	qdš(III)/	qdš (II)	n. m. sg. cstr. gen.	sanctuary	
128407	amrr	amrr	amrr/	ảmrr	DN sg. abs. gen.	“Blessed”, one of the two messenger-boys of the goddess ảṯrt	
# KTU 1.3 VI:23							
128408	idk	idk	id+k	ỉdk	narrative adv. functor	then	
128409	al	al	al(II)	ảl (I)	neg. functor	no	correct?
128410	ttn	ttn	!t!(ytn[	/y-t-n/	vb G prefc. 3 m. pl.	to give	
# KTU 1.3 VI:24							
128411	pnm	pnm	pn(m/m	pnm	n. m. pl. cstr. nom.	face	
128412	tk	tk	tk/	tk	n. m. cstr. gen.	centre	
128413	ḥqkpt	ḥqkpt	ḥqkpt/	ḥkpt	TN sg. cstr. gen.	mythical	
# KTU 1.3 VI:25							
128414	il	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
128415	klh	klh	kl/+h	kl	n. m. cstr. gen.	totality (of)	
128416	kptr	kptr	kptr/	kptr	TN sg. abs. nom.	Crete	
# KTU 1.3 VI:26							
128417	ksu	ksu	ksu/	ks/śủ	n. m. sg. cstr. nom.	seat, throne, chair	
128418	ṯbth	ṯbth	(yṯb[t+h	ṯbt	n. f. sg. cstr. nom.	seat	Correct?
128419	ḥkpt	ḥkpt	ḥkpt/	ḥkpt	TN sg. abs. nom.	mythical	
# KTU 1.3 VI:27							
128420	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. nom.	earth	
128421	nḥlth	nḥlth	nḥlt/+h	nḥlt	n. f. sg. cstr. nom.	property	
# KTU 1.3 VI:28							
128422	b	b	b	b	prep.	in	
128423	alp	alp	alp(II)/	ảlp (I)	n. m. sg. cstr. gen.	(head of) cattle	
128424	šd	šd	šd(II)/	šd (I)	n. m. sg. cstr. gen.	open field	
128425	rbt	rbt	rb(bt/	rbt (I)	n. f. sg. cstr. gen.	Lady	
# KTU 1.3 VI:29							
128426	kmn	kmn	kmn(I)/	kmn (I)	n. m. sg. abs. gen.	acre	
128427	l	l	l(I)	l (I)	prep.	to	
128428	pˤn	pʿn	pˤn/	pʕn	n. f. cstr. gen.	at the feet of	
128429	kṯr	kṯr	kṯr(III)/	kṯr (III)	DN m. sg. abs. nom.	Koṯaru/Kothar	kṯr (Tania kṯ<r>).
# KTU 1.3 VI:30							
128430	hbr	hbr	!!hbr[	/h-b-r/	vb G impv. 2	to bow	
128431	w	w	w	w	conj.	and	
128432	ql	ql	ql[	/q-l/	vb G suffc. 3 m. sg.	to fall (down)	
128433	tštḥ	tštḥ	!t!]št]ḥ(w(y[	/ḥ-w-y/ (II)	vb Št prefc. 3 f. sg.	to prostrate oneself	
# KTU 1.3 VI:31							
128434	wy	wy	wy	w	conj.	and	WHAT IS THIS?
128435	w	w	w	w	conj.	and	
128436	kbd	kbd	!!kbd[:d	/k-b-d/	vb D impv. 2	to honour	
128437	hwt	hwt	hw&t	hwt (I)	n. f. sg. abs. nom.	word	
# KTU 1.3 VI:32							
128438	w	w	w	w	conj.	and	
128439	rgm	rgm	!!rgm/	rgm	n. m. sg. abs. acc.	word	w rgm l kṯr 'a word to Kothar' (parallel to tḥm).
128440	l	l	l(I)	l (I)	prep.	to	
128441	kṯr	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. gen.	Koṯaru/Kothar	
# KTU 1.3 VI:33							
128442	w	w	w	w	conj.	and	
128443	ḫss	ḫss	ḫss/	ḫss	DN/element sg. abs. nom.	Ḫasisu/Khasis	
128444	ṯny	ṯny	!!ṯny[	/ṯ-n-y/	vb G suffc. 3 m. sg.	to repeat	
128445	l	l	l(I)	l (I)	prep.	to	
128446	h	h	hyn/	hyn	DN m. sg. abs. gen.	<i>Ea</i> of the Artisans	MERGE WITH THE NEXT: h+yn = hyn (DN Hayyānu/Kothar).
# KTU 1.3 VI:34							
128447	yn	yn	hyn/	hyn	DN m. sg. abs. gen.	<i>Ea</i> of the Artisans	MERGE WITH THE PREVIOUS.
128448	d	d	d	d	det. or rel. functor	the one(s) of	
128449	ḥrš	ḥrš	ḥrš(I)/	ḥrš (I)	n. m. sg. cstr. nom.	craftsman	
128450	ydm	ydm	yd/m	yd (I)	n. f. pl. cstr. gen.	hand	
# KTU 1.3 VI:35							
128451	tḥm	tḥm	tḥm/	tḥm	n. m. sg. abs. gen.	message	
128452	aliyn	aliyn 	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
128453	bˤl	 bʿl	bˤl(II)/	bʕl (II)	DN m. sg. cstr. nom.	Baʿlu/Baal	
# KTU 1.3 VI:36							
128454	hwt	hwt 	hwt(I)/	hwt (I)	n. f. sg. abs. gen.	word	
128455	aliy	 aliy 	aliy/	ảlỉy	adj. m. sg. cstr. nom.	The Most Powerful	
128456	qrdm	 qrdm	qrd/m	qrd (I)	n. m. pl. abs. acc.	hero	qrdm 'heroes' (not present in Tania's copy).
