id	surface form	sign span	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.3 V:15							
156611	l	l 	l(I)	l (I)	prep.	to	
156612	pˤn	pʿn  	pˤn/	pʕn	n. f. sg. abs. gen.	at the feet of	
156613	ġlmmxxxxxxxxx	ġl[m]m[xxxxxxxxx]	ġlm/mxxxxxxxxx	ġlm	n. m. du. abs. gen.	boy, youth	
# KTU 1.3 V:16							
156614	mid	mid  	mid/	mỉ/ủd	n. m. sg. abs. acc.	2) abundantly	Adverbial 'very much' (// II:23).
156615	adn	adn 	adn/	ảdn (I)	n. m. sg. abs. gen.	lord	
156616	xxx	xx[x]  	xxx	?	?	?	
156617	ṣn	ṣn  	ṣn	?	?	?	?
156618	ˤxxxxxxxxx	ʿ[xxxxxxxx]x	ˤxxxxxxxxx	?	?	?	
# KTU 1.3 V:17							
156619	nrm	nrm  	nr/~m	nr	n. m. sg. cstr. nom. + encl. -m	sheen	SMITH p326: nr(t/t # line 17 (Tania); cf. nrt ilm špš.
156620	ilm	ilm  	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
156621	špš	špš  	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
156622	ṣḥrrt	[ṣḥr]rt	ṣḥrr[t===	/ṣ-ḥ-r-r/	vb G suffc. 3 f. sg.	to roast	Subject špš (f.).
# KTU 1.3 V:18							
156623	la	la  	l(u/&a	lả	n. m. sg. cstr. acc.	power	a noun in accusative, the lexicon should be lu
156624	šmm	šmm  	šm(m(I)/m	šmm (I)	n. m. pl. abs. gen.	heavens	
156625	b	b 	b	b	prep.	in	
156626	yd	y[d  ]  	yd(I)/	yd (I)	n. f. sg. cstr. gen.	hand	
156626	yd	y[d  ]  	yd(I)/	yd (I)	n. f. du. cstr. gen.	hand	EUPT: du. (natural pair).
156627	bn	[bn  ]  	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
156628	ilm	[ilm  ]  	il(I)/~m	ỉl (I)	DN m. sg. abs. gen. + encl. -m	god	bn ilm mt 'the son of El, Mot' (// 1.4 VIII:16).
156629	mt	[m]t	mt(II)/	mt (II)	DN m. sg. abs. gen.	Mot/Death	
# KTU 1.3 V:19							
156630	w	w 	w	w	conj.	and	
156631	tˤn	tʿn  	!t!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 3 f. sg.	to answer	w tˤn 'and she answered' (Tania merged w tˤn).
156632	btlt	btlt  	btl(t/t	btlt	n. f. sg. cstr. nom.	virgin	
156633	ˤnt	ʿn[t  ]  	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
156634	bnt	[bnt ]  	bn(t(I)/t	bnt (I)	n. f. sg. cstr. acc.	masonry, building, construction, structure	DULAT cites bnt (I) here: '(in) the construction of your palace'.
156635	bht	bht	b&ht(II)/+k	bt (II)	n. m. pl. cstr. gen. + 2 m. sg. suff.	2) palace	MERGE WITH THE NEXT: bht+k = bhtk 'your house'.
# KTU 1.3 V:20							
156636	k	k  	b&ht(II)/+k	bt (II)	n. m. pl. cstr. gen. + 2 m. sg. suff.	2) palace	MERGE WITH THE PREVIOUS.
156637	y	y 	y	y	voc. functor	oh!	
156638	ilm	ilm  	il(I)/~m	ỉl (I)	DN m. sg. abs. nom. + encl. -m	ʾIlu/Ilu/El	Vocative: y ilm 'O El!' (DULAT V:20: 'oh DN').
156638	ilm	ilm  	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	plural (Tania): 'O gods'.
156639	bnt	bnt   	bn(t(I)/t	bnt (I)	n. f. sg. cstr. acc.	masonry	
156640	bhtk	bh[t]k    	b&ht(II)/+k	bt (II)	n. m. pl. cstr. gen. + 2 m. sg. suff.	house	
156641	al	a[l  ]  	al(I)	ảl (I)	neg. functor	no	
156642	tšmḫ	[t]šmḫ	!t=!šmḫ[	/š-m-ḫ/	vb G prefc. 2 m. sg.	to be glad, rejoice	plural (Tania note kept).
# KTU 1.3 V:21							
156643	al	al  	al(I)	ảl (I)	neg. functor	no	
156644	tšmḫ	tšmḫ  	!t=!šmḫ[	/š-m-ḫ/	vb G prefc. 2 m. sg.	to be glad, rejoice	
156645	b	b 	b	b	prep.	in	
156646	rm	rm [ ]  	rm(II)/	rm (II)	n. m. sg. cstr. gen.	erection	DULAT cites rm (II) here: 'in the height/erection of your palace'.
156647	hklk	[h]kl[k]	hkl/+k	hkl	n. m. sg. cstr. gen. + 2 m. sg. suff.	palace	
# KTU 1.3 V:22							
156648	al	al  	al(II)	ảl (II)	asseverative functor	surely	al(I) or al(II) (Tania); DULAT (V:22): 'certainly I shall seize them'.
156648	al	al  	al(I)	ảl (I)	neg. functor	no	
156649	aḫdhm	aḫdhm  	!(ʔ&a!(ʔḫd[+hm	/ʔ-ḫ-d(/ḏ)/	vb G prefc. 1 c. sg. + 3 m. pl. suff.	to collect, to take (back), grasp, seize, hold	this is PC 1cs (Tania); DULAT: 'certainly I can seize them with my right hand'.
156650	b	b 	b	b	prep.	in	
156651	ymny	ymny  	ymn(I)/+y	ymn (I)	n. m. sg. cstr. gen. + 1 c. sg. suff.	1) right (side) a) right (hand)	
156652	xxx	x[xx ]   	xxx	?	?	?	
156653	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs.	Baʿlu/Baal	
# KTU 1.3 V:23							
156654	b	b 	b	b	prep.	in	
156655	gdlt	gdlt  	gdl(t(II)/t	gdlt (II)	n. f. sg. cstr. gen.	power	Page 326 Line 23
156656	arkty	arkty  	ark(t/t+y	ảrkt	n. f. sg. cstr. gen. + 1 c. sg. suff.	length (of arm, etc.)	
156657	amḫṣ	amḫṣ 	?	?	?	?	DULAT: NOT FOUND | Migrated from legacy reviewed tokenization.
156658	xxx	[xxx]	?	?	?	?	Migrated from legacy reviewed tokenization.
# KTU 1.3 V:24							
156659	qdqdhk	qdqd[[h]]k    	qdqd&h/+k	qdqd	n. m. sg. cstr. gen. + 2 m. sg. suff.	skull	Extra h? Not in Smith p 326 line 23 (Tania).
156660	ašhlk	ašhlk  	!(ʔ&a!]š]hlk[	/h-l-k/	vb Š prefc. 1 c. sg.	to cause to run, flow	
156661	šbtk	šbtk [ ]  	šb(t/t+k	šbt	n. f. sg. cstr. acc. + 2 m. sg. suff.	greyness > old age	EUPT genders m.
156662	dmm	[dmm]	dm(II)/~m	dm (II)	n. m. sg. abs. acc. + encl. -m	blood	
# KTU 1.3 V:25							
156663	šbt	šbt  	šb(t/t	šbt	n. f. sg. cstr. acc.	greyness > old age	EUPT genders m.
156664	dqnk	dqnk  	dqn(I)/+k	dqn (I)	n. m. sg. cstr. gen. + 2 m. sg. suff.	beard	
156665	mmˤm	mmʿm   	mmˤ/~m	mmʕ	n. m. sg. abs. acc. + encl. -m	gore	
156666	yˤny	yʿny	!y!ˤny(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
# KTU 1.3 V:26							
156667	il	il  	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
156668	b	b 	b	b	prep.	in	
156669	šbˤt	šbʿt  	šbˤ(I)/t	šbʕ (I)	num. f.	seven	
156670	ḥdrm	ḥdrm  	ḥdr/m	ḥdr	n. m. pl. abs. gen.	room	
156671	b	b 	b	b	prep.	in	
156672	ṯmnt	ṯmnt	ṯmn(y(I)/t	ṯmn(y) (I)	num. f.	1) eight b) genitive syntagms	
# KTU 1.3 V:27							
156673	ap	ap 	ap(II)	ảp (II)	n. m. sg. cstr. nom.	anteroom	WHICH LEX (Tania); DULAT (V:11): 'anteroom'.
156674	sgrt	sgrt  	sgr(t/t=	sgrt	n. f. pl. abs. gen.	room	
156675	ydˤtk	ydʿ[tk  ]  	ydˤ(I)[t+k=	/y-d-ʕ/ (I)	vb G suffc. 1 c. sg. + 2 f. sg. suff.	to know	DULAT: 'I already know, daughter, that you are livid'.
156676	bt	bt  	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	daughter	
156677	k	k 	k	k (III)	Subordinating or completive functor	when	
156678	anšt	anš[t]	(ʔ&anš[t==	/ʔ-n-š/	vb G suffc. 2 f. sg.	to languish, fall ill	SC or adjective ? (Tania).
# KTU 1.3 V:28							
156679	k	k 	k(III)	k (III)	Subordinating or completive functor	when, if, because, since, as, that	
156680	in	in  	in	ỉn	n. m. sg. abs. nom.	1) there is/are not	
156680	in	in  	in	ỉn	neg. existential functor	there is not	DULAT ỉn n., functions as neg. existential particle (EUPT: Existenzpart. neg.).
156681	b	b 	b	b	prep.	in	
156682	ilht	ilht  	il(t(I)/&ht	ỉlt (I)	n. f. pl. abs. gen.	1) goddess a) as a category/class	Plural of ilt 'goddess' extended by h
156683	qlṣk	ql[ṣ]k    	!!qlṣ[/+k	/q-l-ṣ/	vb G inf. + 2 f. sg. suff.	to resist, stand up to, oppose	VErb form, infinitive or participle (Tania); DULAT: 'opposition against you'.
156684	mh	mh  	mh	mh	interr. pron.	what?	Huehnergard lemma
156685	taršn	taršn	!t==!(ʔ&arš[+n=	/ʔ-r-š/	vb G prefc. 2 f. sg. + 1 c. sg. suff.	to request, wish, demand, claim	DULAT: 'what do you wish of me?'.
156685	taršn	taršn	!t==!(ʔ&arš[+n=:d	/ʔ-r-š/	vb D prefc. 2 f. sg. + 1 c. sg. suff.	to request, wish, demand, claim	EUPT: D-stem (unwritten gemination; both viable).
# KTU 1.3 V:29							
156686	l	l 	l(I)	l (I)	prep.	to	
156687	btlt	btlt  	btl(t/t	btlt	n. f. sg. cstr. gen.	virgin	
156688	ˤnt	ʿnt  	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
156689	w	w 	w	w	conj.	and	
156690	tˤn	t[ʿ]n    	!t!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 3 f. sg.	to answer	
156691	btlt	btlt  	btl(t/t	btlt	n. f. sg. cstr. nom.	virgin	
156692	ˤnt	ʿnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
# KTU 1.3 V:30							
156693	tḥmk	tḥmk  	tḥm/+k	tḥm	n. m. sg. cstr. nom. + 2 m. sg. suff.	message	Subject: 'your message, El, is wise' (DULAT).
156694	il	il  	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	Vocative.
156695	ḥkm	ḥkm   	ḥkm/	ḥkm	n. m. sg. abs. nom.	wise	ḥkm (Tania read hkm; sign h/ḥ).
156696	ḥkmk	ḥkmk	ḥkm/+k	ḥkm	n. m. sg. cstr. nom. + 2 m. sg. suff.	wise	'your wisdom (endures) unto eternity'.
156696	ḥkmk	ḥkmk	ḥkm/ k(II)	ḥkm; k (II)	adj. m. sg. abs. nom.; emph. functor	wise; yes	DULAT (V:30): ḥkm k ˤm ˤlm 'wise, yes, for eternity'.
# KTU 1.3 V:31							
156697	ˤm	ʿm  	ˤm(I)	ʕm (I)	prep.	to	
156698	ˤlm	ʿlm  	ˤlm(I)/	ʕlm (I)	n. m. sg. abs. gen.	eternity	
156699	ḥyt	ḥyt  	ḥy(t/t	ḥyt (I)	n. f. sg. abs. nom.	life	
156700	ḥẓt	ḥẓt  	ḥẓ(t/t	ḥẓt	adj. f. sg. abs. nom.	happy	
156701	tḥmk	tḥmk	tḥm/+k	tḥm	n. m. sg. cstr. nom. + 2 m. sg. suff.	message	
# KTU 1.3 V:32							
156702	mlkn	mlkn  	mlk(I)/+n	mlk (I)	n. m. sg. cstr. nom. + 1 c. pl. suff.	1) king e) part of the divine titulary (cf. Rahmouni DEAUT 4ff.)	or ~n (Tania); DULAT -n (III) 'our king'.
156703	aliyn	aliyn  	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
156704	bˤl	bʿl  	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
156705	ṯpṭn	ṯpṭn	ṯpṭ(II)/+n	ṯpṭ (II)	n. m. sg. cstr. nom. + 1 c. pl. suff.	judge	or ~n (Tania); DULAT: 'our judge'.
# KTU 1.3 V:33							
156706	in	in  	in	ỉn	n. m. sg. abs. nom.	1) there is/are not	
156706	in	in  	in	ỉn	neg. existential functor	there is not	DULAT ỉn n., functions as neg. existential particle (EUPT: Existenzpart. neg.).
156707	d	d 	d	d	det. or rel. functor	2) which	
156708	ˤlnh	ʿlnh  	ˤl(I)~n+h	ʕl (I)	prep. + encl. -n + 3 m. sg. suff.	1) spatial location or pre-eminence a) upon	DULAT (s.v. ʕl (I)): 'above whom there is no-one'.
156709	klnyy	klnyy  	klny~y	klny	adv.	all of us together	or kl(I)+ny~y
156710	qšh	qšh	qš/+h	qš (I)	n. m. sg. cstr. acc. + 3 m. sg. suff.	tankard	
# KTU 1.3 V:34							
156711	nbln	nbln  	!n!(ybl[~n	/y-b-l/	vb G prefc. 1 c. pl.	to carry	
156712	klnyy	klnyy  	klny~y	klny	adv.	all of us together	or kl(I)+ny~y
156713	nbl	nbl  	!n!(ybl[	/y-b-l/	vb G prefc. 1 c. pl.	to carry	
156714	ksh	ksh	ks(I)/+h	ks (I)	n. m. sg. cstr. acc. + 3 m. sg. suff.	cup	
# KTU 1.3 V:35							
156715	any	any  	!!(ʔ&any[/	/ʔ-n-y/	vb G inf.	to sigh, groan	participle, or infinitive !!(ʔ&any[/
156715	any	any  	(ʔ&any[/	/ʔ-n-y/	vb G act. ptcpl. m. sg. nom.	to sigh, groan	EUPT: G act. participle.
156716	l	l 	l(III)	l (III)	functor	certainly	or (IV)??
156717	yṣḥ	yṣḥ  	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
156718	ṯr	ṯr  	ṯr(I)/	ṯr (I)	n. m. sg. cstr. acc.	bull	Addressee of yṣḥ (// 1.4 I:4-8).
156719	il	il  	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
156720	abh	abh  	ab/+h	ảb	n. m. sg. cstr. acc. + 3 m. sg. suff.	1) father b) espec. of El (Rahmouni DEUAT 3ff.)	
156721	il	il	il(I)/	ỉl (I)	DN m. sg. abs. acc.	ʾIlu/Ilu/El	
# KTU 1.3 V:36							
156722	mlk	mlk  	mlk(I)/	mlk (I)	n. m. sg. abs. acc.	king	
156723	d	d 	d	d	det. or rel. functor	2) which	
156724	yknnh	yknnh  	!y!knn[:l+h	/k-n/	vb L prefc. 3 m. sg. + 3 m. sg. suff.	to establish, interpose, bring up	this is L-stem verb (paalil) (Tania).
156725	yṣḥ	yṣḥ  	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim, shout	
156726	aṯrt	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. acc.	Asherah	Object: 'he cries to Athirat and her sons'.
# KTU 1.3 V:37							
156727	w	w 	w	w	conj.	and	
156728	bnh	bnh  	bn(I)/+h=	bn (I)	n. m. pl. cstr. acc. + 3 f. sg. suff.	4) special uses b) pl. cstr./suff. bn “sons of” > family	
156729	ilt	ilt  	il(t(I)/t	ỉlt (I)	n. f. sg. abs. acc.	2) “the Goddess”	
156730	w	w 	w	w	conj.	and	
156731	ṣbrt	ṣbrt  	ṣbr(t/t	ṣbrt	n. f. sg. cstr. acc.	clan	
156732	arḫh	arḫh	ar(y(I)&ḫ/+h=	ảry (I)	n. m. sg. cstr. gen. + 3 f. sg. suff.	fellow, friend, kin	ary (I) kin (Tania); scribal ḫ for y (DULAT: ṣbrt ary!h).
# KTU 1.3 V:38							
156733	wn	wn  	w~n	w	conj.	and	DULAT 926 w (h~n but unnecessary
156734	in	in  	in	ỉn	n. m. sg. abs. nom.	2) he / she / it does not have	
156734	in	in  	in	ỉn	neg. existential functor	there is not	DULAT ỉn n., functions as neg. existential particle (EUPT: Existenzpart. neg.).
156735	bt	bt[ ]  	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
156736	l	l 	l(I)	l (I)	prep.	to	
156737	bˤl	bʿl  	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
156738	km	km  	km	km	prep./conj./adv.	like	
156739	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
# KTU 1.3 V:39							
156740	ḥẓr	ḥẓr  	ḥẓr/	ḥẓr	n. m. sg. abs. nom.	mansion	
156741	k	k 	k(I)	k (I)	prep.	like, as	
156742	bn	b[n  ]  	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
156743	aṯrt	aṯrt  	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. gen.	ʾAṯiratu/Athirat/Asherah/El’s wife	
156744	mṯb	mṯb  	mṯb/	mṯb	n. m. sg. cstr. nom.	residence	
156745	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
# KTU 1.3 V:40							
156746	mẓll	mẓll  	mẓll/	mẓll	n. m. sg. cstr. nom.	shelter	
156747	bnh	b[nh  ]  	bn(I)/+h	bn (I)	n. m. sg. cstr. gen. + 3 m. sg. suff.	son	
156748	mṯb	[m]ṯb    	mṯb/	mṯb	n. m. sg. cstr. nom.	residence	EUPT/construct: bound to the following genitive.
156749	rbt	rbt  	rb(t(I)/t	rbt (I)	n. f. sg. cstr. gen.	Lady	
156750	aṯrt	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. gen.	ʾAṯiratu/Athirat/Asherah/El’s wife	
# KTU 1.3 V:41							
156751	ym	ym  	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
156752	mṯb	mṯb  	mṯb/	mṯb	n. m. sg. cstr. nom.	residence	
156753	pdry	[pdr]y    	pdry/	pdry	DN f. sg. abs. gen.	Pidray	
156754	bt	bt  	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
156755	ar	ar	ar/	ả/ỉr	n. m. sg. abs. gen.	light	
# KTU 1.3 V:42							
156756	mẓll	[mẓll ]  	mẓll/	mẓll	n. m. sg. cstr. nom.	shelter	
156757	ṭly	ṭly [ ]  	ṭly/	ṭly	DN f. sg. abs. gen.	Tallay	
156758	bt	[bt ]  	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
156759	rb	rb  	rb(b/	rb(b)	n. m. sg. cstr. gen.	drizzle	ṭly bt rb 'Tallay daughter of Drizzle' (rb(b), not rb 'chief').
156760	mṯb	mṯb	mṯb/	mṯb	n. m. sg. cstr. nom.	residence	
# KTU 1.3 V:43							
156761	arṣy	[arṣy  ]  	arṣy/	ảrṣy	DN f. sg. abs. gen.	Arṣay/Arsay	
156762	bt	[bt  ]  	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
156763	yˤbdr	[yʿb]dr    	yˤbdr/	yʕbdr	DN sg. abs. gen.	Yaʿibdarru/'(Daughter) of the Wide World'/attribute of ảrṣy, daughter of the god bʕl (etym. unc.)	
156764	mṯb	mṯb	mṯb/	mṯb	n. m. sg. cstr. nom.	residence	EUPT/construct: bound to the following genitive.
# KTU 1.3 V:44							
156765		[                            ]                            		?	?	?	
# KTU 1.3 V:45							
156766	x	[                             ]x	x	?	?	?	
# KTU 1.3 V:46							
156767	x	[                             ]x	x	?	?	?	
# KTU 1.3 V:47							
156768	ḥ	[                             ]ḥ	ḥ	?	?	?	ḥ[: word cut.
# KTU 1.3 V:48							
156769	x	[                             ]x	x	?	?	?	
# KTU 1.3 V:49							
156770		[                            ]                            		?	?	?	
# KTU 1.3 V:50							
156771		[                           ]                           	?	?	?	?	Migrated from legacy reviewed tokenization.
156772	arṣ	[a]rṣ	arṣ/	ảrṣ	n. f. sg. abs. nom.	earth	
# KTU 1.3 V:51							
156773	x	[                             ]x	x	?	?	?	
# KTU 1.3 VI:1							
156774	ik	ik  	ik	ỉk	interr. functor	how?	KTU 1.8 joint to column VI
156775	mgn	mgn  	mgn(I)/	mgn (I)	n. m. sg. cstr. nom.	gift	
156776	rbt	rbt  	rb(t(I)/t	rbt (I)	n. f. sg. cstr. gen.	Lady	
156777	aṯrt	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. gen.	ʾAṯiratu/Athirat/Asherah/El’s wife	
# KTU 1.3 VI:2							
156778	ym	[y]m    	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
156779	mġẓ	mġẓ  	mġẓ/	mġẓ	n. m. sg. cstr. gen.	present	mgn ... mġẓ 'the entreating..., the beseeching of the Creatress' (parallel).
156780	qnyt	qnyt  	qny[/t	/q-n-y/	vb G act. ptcpl. f. sg. cstr. gen.	to acquire	Verb q-n-y participle (Tania): 'the Creatress of the gods'.
156781	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
# KTU 1.3 VI:3							
156782	w	w 	w	w	conj.	and	
156783	tn	tn 	!!(ytn[	/y-t-n/	vb G impv. m. sg.	give	imperative, or !(t!(ytn[ (Tania).
156784	bt	bt  	bt(II)/	bt (II)	n. m. sg. abs. acc.	house	
156785	l	l 	l(I)	l (I)	prep.	to	
156786	bˤl	bʿl  	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
156787	km	km	km	km	prep./conj./adv.	like	
# KTU 1.3 VI:4							
156788	ilm	ilm  	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
156789	w	w 	w	w	conj.	and	
156790	ḥẓr	ḥẓr  	ḥẓr/	ḥẓr	n. m. sg. abs. acc.	mansion	
156791	k	k 	k(I)	k (I)	prep.	like, as	
156792	bn	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
# KTU 1.3 VI:5							
156793	aṯrt	aṯrt  	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. gen.	ʾAṯiratu/Athirat/Asherah/El’s wife	
156794	gm	gm  	g/~m	g	n. m. sg. abs. + encl. -m	(loud) voice	Tania: 'voice'
156795	l	l 	l(I)	l (I)	prep.	to	
156796	ġlmh	ġlmh	ġlm/+h	ġlm	n. m. du. cstr. gen. + 3 m. sg. suff.	boy	gm l ġlmh 'aloud to his (two) lads' (// 1.4 VII:52).
# KTU 1.3 VI:6							
156797	bˤl	bʿl  	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
156798	yṣḥ	yṣḥ  	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
156799	ˤn	ʿn  	!!ˤn[	/ʕ-n/	vb G impv. m. du.	to see, look (at), watch, spy	ʕn gpn w ugr 'look, Gapnu-and-Ugaru!' (cf. 1.4 VII:53).
156800	gpn	gpn 	gpn(III)/	gpn (III)	DN m. sg. abs. nom.	(vine-)stock	
# KTU 1.3 VI:7							
156801	w	w 	w	w	conj.	and	
156802	ugr	ugr  	ugr(II)/	ủgr (II)	DN m. sg. abs. nom.	Ugar/one of the two messenger-boys of Baal	
156803	bn	bn  	bn(I)/	bn (I)	n. m. du. cstr. nom.	son	Vocative apposition: 'sons of darkness'.
156803	bn	bn  	bn(II)	bn (II)	prep.	son	EUPT: bn (II) prep. 'between'.
156804	ġlmt	ġlmt	ġlm(t(II)/t	ġlmt (II)	n. f. sg. abs. gen.	concealment	
# KTU 1.3 VI:8							
156805	ˤmm	ʿmm 	ˤm(II)/~m	ʕm (II)	n. m. sg. cstr. nom. + encl. -m	lineage, ancestors	ˤmm ym 'kin of the day(?)' — obscure epithet.
156806	ym	ym  	ym(I)/	ym (I)	n. m. sg. abs. gen.	day	
156807	bn	bn  	bn(I)/	bn (I)	n. m. du. cstr. nom.	son	or b~n (preposition) (Tania).
156807	bn	bn  	bn(II)	bn (II)	prep.	son	EUPT: bn (II) prep. 'between'.
156808	ẓlmt	ẓlm[t]	ẓlm(t/t	ẓlmt	n. f. sg. abs. gen.	darkness	
# KTU 1.3 VI:9							
156809	rmt	rmt  	rm(I)/t	rm (I)	adj. f. sg. abs. nom.	high	
156810	prˤt	prʿt  	prˤ(t/t=	prʕt	n. f. pl. cstr. nom.	height	
156811	ibr	ibr[  ]  	ibr(II)/	ỉbr (II)	n. m. sg. cstr. gen.	wing	? (Tania); DULAT cites ỉbr (II) 'wing' at the 1.4 VII:56 parallel.
156812	mnt	[mnt]	mn(t(I)/t	mnt (I)	n. f. sg. abs. gen.	portion	??
# KTU 1.3 VI:10							
156813	ṣḥrrm	ṣḥrrm  	ṣḥrr[~m	/ṣ-ḥ-r-r/	vb G suffc.	to roast	??
156814	ḥblm	ḥblm	ḥbl(I)/m	ḥbl (I)	n. m. pl. abs. nom.	cord	
# KTU 1.3 VI:11							
156815	ˤrpt	ʿrpt  	ˤrp(t/t=	ʕrpt	n. f. pl. tant. abs. gen.	cloud(s)	
156816	tḥt	tḥt  	tḥt(I)	tḥt (I)	prep.	under	
156817	x	x[   ]   	x	?	?	?	
# KTU 1.3 VI:12							
156818	m	m 	m	m(h)	pers. pn.	what?	
156819	ˤṣrm	ʿṣrm  	ˤṣr(I)/m	ʕṣr (I)	n. f. pl. abs. nom.	bird	EUPT genders m.
156820	ḥxx	ḥ[xx ] 	ḥxx	?	?	?	
156821	tb	[t]b	tb	?	?	?	
# KTU 1.3 VI:13							
156822	glṯ	glṯ  	glṯ/	glṯ	n. m. sg. abs. nom.	storm	
156823	isr	isr[  ]  	isr	?	?	?	not in the dictionary,  perhaps root ʔ-s-r 'tie'
156824	b	[b ] 	b	b	prep.	in	
156825	rišk	[r]išk	riš(I)/+km	rỉš (I)	n. m. sg. cstr. gen. + 2 m. pl. suff.	head	MERGE WITH THE NEXT: rišk+m = riškm 'your (pl.) head'.
# KTU 1.3 VI:14							
156826	m	m  	riš(I)/+km	rỉš (I)	n. m. sg. cstr. gen. + 2 m. pl. suff.	head	MERGE WITH THE PREVIOUS.
156827	brqmbn	brq[m .]bn    	?	?	?	?	DULAT: NOT FOUND | Migrated from legacy reviewed tokenization.
156828	ˤnkm	ʿnkm	ˤn(I)/+km	ʕn (I)	n. f. du. cstr. gen. + 2 m. pl. suff.	eye	bn ˤnkm 'between your eyes' (DULAT cites ʕn (I)).
# KTU 1.3 VI:15							
156829	ymtn	ymtn[  ]  	y mt(III)/~n	mt (III)	n. m. sg. abs. nom.	man; individual, member	Broken (ymtn xx); Tania reads mt (III) 'man' + encl. -n.
156830	xx	[xx]    	xx	?	?	?	
156831	alp	alp	alp(II)/	ảlp (II)	num. cstr. acc.	(one, a) thousand	Travel-formula variant: 'a thousand ... in the sea, a myriad in the rivers'.
# KTU 1.3 VI:16							
156832	šir	ši[r  ]  	šir(II)/	šỉr (II)	n. m. sg. abs. gen.	strip	? — šỉr (II) 'strip' (cf. šd (II)); or šỉr (I) 'flesh'.
156833	b	b 	b	b	prep.	in	
156834	ym	ym  	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
156835	rbt	rbt	rb(b(t/t	rb(b)t	num.	ten thousand	
# KTU 1.3 VI:17							
156836	xkmn	x[km]n    	xkmn	?	?	?	
156837	b	b 	b	b	prep.	in	
156838	nhrm	nhrm	nhr/m	nhr	n. m. du. abs. gen.	river	
# KTU 1.3 VI:18							
156839	ˤbr	[ʿ]br    	!!ˤbr[	/ʕ-b-r/	vb G impv. m. du.	to pass	DULAT: 'pass summits, pass heights'.
156840	gbl	gbl  	gbl(I)/	gbl (I)	n. m. sg. abs. acc.	summit	
156841	ˤbr	ʿbr	!!ˤbr[	/ʕ-b-r/	vb G impv. m. du.	to pass	
# KTU 1.3 VI:19							
156842	qˤl	qʿl  	qˤl(I)/	qʕl (I)	n. m. sg. abs. acc.	height	
156843	ˤbr	ʿbr  	!!ˤbr[	/ʕ-b-r/	vb G impv. m. du.	to pass	
156844	iht	iht	ih(t/t=	ỉht	n. f. pl. cstr. acc.	islands	DULAT: 'pass the islands of the celestial peaks'.
# KTU 1.3 VI:20							
