id	surface form	sign span	morphological parsing	DULAT	POS	gloss	comments
161207	tškr	tškr  	!t!škr[:w	/š-k-r/ (I)	vb G prefc. 3 m. pl.	to hire out	SEEDED from auto-parse; not yet hand-reviewed.
161208	zbl	zbl  	zbl(I)/	zbl (I)	n. m. pl. cstr. nom.	prince	SEEDED from auto-parse; not yet hand-reviewed.
161209	ˤršm	ʿršm	ˤrš/~m	ʕrš	n. f. sg. abs. gen.	bed	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:24							
161210	yšu	yšu  	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 m. sg.	to raise	SEEDED from auto-parse; not yet hand-reviewed.
161211	ˤwr	ʿwr	ˤwr/	ʕwr	n. m. sg. abs. nom.	blind man	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:25							
161212	mzl	mzl  	mzl/	mzl	n. m. pl. cstr. nom.	?	SEEDED from auto-parse; not yet hand-reviewed.
161213	ymzl	ymzl	!y!mzl[	/m-z-l/	vb G prefc. 3 m. sg.	to avoid (obstacles)	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:26							
161214	w	w 	w	w	conj.	and	SEEDED from auto-parse; not yet hand-reviewed.
161215	ybl	ybl  	!y!(ybl[	/y-b-l/	vb G prefc. 3 m. sg.	to carry, bring, take	SEEDED from auto-parse; not yet hand-reviewed.
161216	trḫ	trḫ  	trḫ[	/t-r-ḫ/	vb G suffc. 3 m. sg.	to marry	SEEDED from auto-parse; not yet hand-reviewed.
161217	ḥdṯ	ḥdṯ	ḥdṯ(I)/	ḥdṯ (I)	adj. m. sg. abs. nom.	new	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:27							
161218	ybˤr	ybʿr  	!y!bˤr(I)[:d	/b-ʕ-r/ (I)	vb D prefc. 3 m. sg.	to ignite	SEEDED from auto-parse; not yet hand-reviewed.
161219	l	l 	l(I)	l (I)	prep.	to	SEEDED from auto-parse; not yet hand-reviewed.
161220	ṯn	ṯn  	ṯn(I)/	ṯn (I)	num.	two	SEEDED from auto-parse; not yet hand-reviewed.
161221	aṯth	aṯth	aṯ(t/t+h	ảṯt	n. f. sg. cstr. nom.	woman	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:28							
161222	w	w 	w	w	conj.	and	SEEDED from auto-parse; not yet hand-reviewed.
161223	l	l 	l(I)	l (I)	prep.	to	SEEDED from auto-parse; not yet hand-reviewed.
161224	nkr	nkr  	nkr/	nkr	adj. m. sg. abs. gen.	foreigner / stranger	SEEDED from auto-parse; not yet hand-reviewed.
161225	mddt	mddt	mddt(II)/	mddt (II)	n. f. pl. abs. gen.	dispenser	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:29							
161226	km	km 	km	km	prep./conj./adv.		SEEDED from auto-parse; not yet hand-reviewed.
161227	irby	irby  	irby/	ỉrby	n. m. sg. abs. gen.	locust	SEEDED from auto-parse; not yet hand-reviewed.
161228	tškn	tškn	!t!škn[	/š-k-n/	vb G prefc. 3 f. sg.	to be placed	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:30							
161229	šd	šd  	šd(I)/	šd (I)	n. m. sg. cstr. nom.	open field	SEEDED from auto-parse; not yet hand-reviewed.
161230	k	k 	+k	-k (I)			SEEDED from auto-parse; not yet hand-reviewed.
161231	ḥsn	ḥsn  	ḥsn/	ḥsn	n. m. sg. cstr. nom.	grasshoppers	SEEDED from auto-parse; not yet hand-reviewed.
161232	pat	pat	p(i&at/	pỉt	n. m. pl. cstr. gen.	temple	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:31							
161233	mdbr	mdbr  	mdbr/	mdbr	n. m. sg. abs. gen.	desert	SEEDED from auto-parse; not yet hand-reviewed.
161234	tlkn	tlkn	!t!(hlk[n	/h-l-k/	vb G prefc.	to go, go away	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:32							
161235	ym	ym  	ym(I)/	ym (I)	n. m. sg. cstr. nom.	day	SEEDED from auto-parse; not yet hand-reviewed.
161236	w	w 	w	w	conj.	and	SEEDED from auto-parse; not yet hand-reviewed.
161237	ṯn	ṯn  	ṯn(I)/	ṯn (I)	num.	two	SEEDED from auto-parse; not yet hand-reviewed.
161238	aḫr	aḫr	aḫr	ảḫr	adv./prep./conj.	afterwards	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:33							
161239	špšm	špšm  	špš/~m	špš	n. f. sg. abs. gen.	sun	SEEDED from auto-parse; not yet hand-reviewed.
161240	b	b 	b	b	prep.	in	SEEDED from auto-parse; not yet hand-reviewed.
161241	ṯlṯ	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. abs. nom.	third	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:34							
161242	ymġy	ymġ[y ]  	!y!mġy[	/m-ġ-y/	vb G prefc. 3 m. sg.	to come, arrive	SEEDED from auto-parse; not yet hand-reviewed.
161243	l	l 	l(I)	l (I)	prep.	to	SEEDED from auto-parse; not yet hand-reviewed.
161244	qdš	qdš	qdš(II)/	qdš (II)	n. m. sg. cstr. gen.	sanctuary	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:35							
161245	aṯrt	aṯrt   	aṯr(t(I)/t	ảṯrt (I)	n. f. sg. cstr. gen.	back part (of the head)	SEEDED from auto-parse; not yet hand-reviewed.
161246	ṣrm	ṣrm  	ṣr/~m	ṣr	TN pl. abs. gen.	Tyre	SEEDED from auto-parse; not yet hand-reviewed.
161247	w	w 	w	w	conj.	1) copulative conj.	SEEDED from auto-parse; not yet hand-reviewed.
161248	l	l 	l(I)	l (I)	prep.	to	SEEDED from auto-parse; not yet hand-reviewed.
161249	ilt	ilt	il(t(I)/t	ỉlt (I)	n. f. sg. cstr. gen.	2) “the Goddess”	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:36							
161250	ṣdynm	ṣdynm  	ṣdyn/m	ṣdyn	TN pl. abs. gen.	Sidon	SEEDED from auto-parse; not yet hand-reviewed.
161251	ṯm	ṯm	ṯm	ṯm	adv.	there	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:37							
161252	ydr	ydr   	!y!(ndr[	/n-d-r/	vb G prefc. 3 m. sg.	to make a vow, promise	SEEDED from auto-parse; not yet hand-reviewed.
161253	krt	krt  	krt/	krt	PN sg. cstr. nom.	krt	SEEDED from auto-parse; not yet hand-reviewed.
161254	ṯˤ	ṯʿ	ṯˤ(II)/	ṯʕ (II)	n. m. sg. abs. gen.	1) hero	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:38							
161255	iṯiṯt	i[[ṯ]]iṯt    	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
161256	aṯrt	aṯrt  	aṯr(t(I)/t	ảṯrt (I)	n. f. sg. cstr. nom.	back part (of the head)	SEEDED from auto-parse; not yet hand-reviewed.
161257	ṣrm	ṣrm	ṣr/~m	ṣr	TN pl. abs. gen.	Tyre	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:39							
161258	w	w 	w	w	conj.	and	SEEDED from auto-parse; not yet hand-reviewed.
161259	ilt	ilt  	il(t(I)/t	ỉlt (I)	n. f. sg. cstr. nom.	goddess	SEEDED from auto-parse; not yet hand-reviewed.
161260	ṣdynm	ṣdynm	ṣdyn/m	ṣdyn	TN pl. abs. gen.	Sidon	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:40							
161261	hm	hm  	hm(II)	hm (II)	conj./interr. functor	1) if (conj.)	SEEDED from auto-parse; not yet hand-reviewed.
161262	ḥry	ḥry  	ḥr(I)/+y	ḥr (I)	n. m. cstr. nom.	intestine(s)	SEEDED from auto-parse; not yet hand-reviewed.
161263	bty	bty	bt(II)/+y	bt (II)	n. m. cstr. nom.	1) house	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:41							
161264	iqḥ	iqḥ  	!(ʔ&i!(lqḥ[	/l-q-ḥ/	vb G prefc. 1 c. sg.	to get hold of, take, grasp	SEEDED from auto-parse; not yet hand-reviewed.
161265	ašˤrb	ašʿrb  	!(ʔ&a!]š]ˤrb(I)[	/ʕ-r-b/ (I)	vb Š prefc. 1 c. sg.	1) to cause to enter	SEEDED from auto-parse; not yet hand-reviewed.
161266	ġlmt	ġlmt	ġlm(t(I)/t	ġlmt (I)	n. f. sg. cstr. nom.	1) damsel	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:42							
161267	ḥẓry	ḥẓry  	ḥẓr/+y	ḥẓr	n. m. cstr. gen.	1) mansion	SEEDED from auto-parse; not yet hand-reviewed.
161268	ṯnh	ṯnh  	ṯn(I)&h/	ṯn (I)	num.	2) double	SEEDED from auto-parse; not yet hand-reviewed.
161269	wspm	wspm 	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:43							
161270	atn	atn  	!(ʔ&a!(ytn[	/y-t-n/	vb G prefc. 1 c. sg.	to give, hand over, grant, bestow	SEEDED from auto-parse; not yet hand-reviewed.
161271	w	w  	w	w	conj.	and	SEEDED from auto-parse; not yet hand-reviewed.
161272	ṯlṯtih	ṯlṯt[[i]]h    	ṯlṯ(IV)/t&i+h	ṯlṯ (IV)	num. + 3 f. sg. suff.	triple	ṯlṯth 'her triple (in gold)'; the i is erased (span ṯlṯt[[i]]h), encoded &i per the erasure convention (cf. 160584 šlḥ&ḥ/). DULAT ṯlṯ (IV) 'Triple: ảtn (…) ṯlṯh ḫrṣm' s.v. 1.14 IV:43; EUPT 'wa ṯalāṯataha ḫurāṣima' / 'ja, ihr Dreifaches an Gold'.
161273	ḫrṣm	ḫrṣm	ḫrṣ/~m	ḫrṣ	n. m. sg. abs. nom.	1) gold e) in transactions	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:44							
161274	ylk	ylk 	!y!(hlk[	/h-l-k/	vb G prefc. 3 m. sg.	to go	SEEDED from auto-parse; not yet hand-reviewed.
161275	ym	ym  	ym(I)/	ym (I)	n. m. sg. cstr. nom.	day	SEEDED from auto-parse; not yet hand-reviewed.
161276	w	w 	w	w	conj.	and	SEEDED from auto-parse; not yet hand-reviewed.
161277	ṯn	ṯn  	ṯn(I)/	ṯn (I)	num.	two	SEEDED from auto-parse; not yet hand-reviewed.
161278	a	[[a]]  	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:45							
161279	ṯlṯ	ṯlṯ  	ṯlṯ(I)/	ṯlṯ (I)	num.	three	SEEDED from auto-parse; not yet hand-reviewed.
161280	rbˤ	rbʿ  	rbˤ/	rbʕ	num.	fourth	SEEDED from auto-parse; not yet hand-reviewed.
161281	ym	ym 	ym(I)/	ym (I)	n. m. sg. cstr. nom.	day	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:46							
161282	aḫr	aḫr  	aḫr	ảḫr	adv./prep./conj.	2) with (prep.)	SEEDED from auto-parse; not yet hand-reviewed.
161283	špšm	špšm  	špš/~m	špš	n. f. sg. abs. gen.	1) sun	SEEDED from auto-parse; not yet hand-reviewed.
161284	b	b 	b	b	prep.	in	SEEDED from auto-parse; not yet hand-reviewed.
161285	rbˤ	rbʿ	rbˤ/	rbʕ	num.	fourth	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:47							
161286	ymġy	ymġy  	!y!mġy[	/m-ġ-y/	vb G prefc. 3 m. sg.	to come	SEEDED from auto-parse; not yet hand-reviewed.
161287	l	l 	l(I)	l (I)	prep.	to	SEEDED from auto-parse; not yet hand-reviewed.
161288	udm	udm  	udm/	ủdm	TN sg. abs. gen.	ủdm	SEEDED from auto-parse; not yet hand-reviewed.
161289	rbt	rbt	rb(I)/t	rb (I)	adj. f. sg. abs. nom.	great	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:48							
161290	w	w 	w	w	conj.	and	SEEDED from auto-parse; not yet hand-reviewed.
161291	udm	udm  	udm/	ủdm	TN sg. abs. nom.	ủdm	SEEDED from auto-parse; not yet hand-reviewed.
161292	ṯrrt	[ṯr]rt	ṯrr(t/t	ṯrrt	adj. f. sg. abs. nom.	powerful	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:49							
161293	ygrnn	[[y]]grnn    	!y!gr[nn	/g-r(-y)/	vb	to attack	SEEDED from auto-parse; not yet hand-reviewed.
161294	ˤrm	ʿrm	ˤr(I)/~m	ʕr (I)	n. f. sg. abs. nom.	city	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:50							
161295	yšrna	[[y]]šrna      	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
161296	pdrm	pdrm	pdr(I)/m	pdr (I)	n. m. pl. cstr. nom.	town	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:51							
161297	sˤt	sʿt  	sˤ[/t	/s-ʕ/	vb G pass. ptcpl. m. sg. abs. gen.	to sweep	SEEDED from auto-parse; not yet hand-reviewed.
161298	b	b 	b	b	prep.	in	SEEDED from auto-parse; not yet hand-reviewed.
161299	šdm	šdm  	šd(I)/m	šd (I)	n. m. pl. cstr. gen.	open field	SEEDED from auto-parse; not yet hand-reviewed.
161300	ḥṭbt	ḥṭb<t>	ḥṭbt/	ḥṭbt	n. f. pl. abs. gen.	(female) wood-cutter	sʕt ḥṭbt b šdm 'swept from the fields the female wood-cutters' (DULAT ḥṭbt). EUPT instead analyses a G active participle, G-Ptz.akt. Nom.f.Sg. (lemma ḥṭb); no verbal root /ḥ-ṭ-b/ exists in DULAT, so the participle reading is recorded here rather than encoded.
# KTU 1.14 IV:52							
161301	w	w 	w	w	conj.	and	SEEDED from auto-parse; not yet hand-reviewed.
161302	b	b 	b	b	prep.	in	SEEDED from auto-parse; not yet hand-reviewed.
161303	grnm	grnm  	grn(I)/m	grn (I)	n. m. pl. cstr. gen.	1) threshing-floor a) b grn yḫrb on the threshing-floor (the harvest) had withered	SEEDED from auto-parse; not yet hand-reviewed.
161304	ḥpšt	ḥpšt	ḥpšt/	ḥpšt	n. f. pl. cstr. gen.	woman gathering (straw)	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:1							
161305	sˤt	sʿt  	sˤ[/t	/s-ʕ/	vb G pass. ptcpl. m. sg. abs. gen.	to sweep	SEEDED from auto-parse; not yet hand-reviewed.
161306	b	b 	b	b	prep.	in	SEEDED from auto-parse; not yet hand-reviewed.
161307	npk	npk  	npk(I)/	nb/pk (I)	n. m. sg. cstr. gen.	fountain	SEEDED from auto-parse; not yet hand-reviewed.
161308	šibt	šibt  	šibt/	šỉbt	n. f. pl. abs. gen.	water bearer	DULAT analyzes šibt as the noun šỉbt 'water bearer'. The legacy Martijn/Tania parse and EUPT instead take šāˀib(a)tu as a G active participle f. sg.; no DULAT attestation links this surface to /š-ʔ-b/, so the verbal reading is preserved here but not encoded as a separate alternative.
161309	w	w 	w	w	conj.	and	SEEDED from auto-parse; not yet hand-reviewed.
161310	b	b 	b	b	prep.	in	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:2							
161311	mqr	mqr  	mqr/	m/bqr	n. m. sg. abs. gen.	spring	SEEDED from auto-parse; not yet hand-reviewed.
161312	mmlatḥx	mmlat[[ḥx ]]	ml(ʔ[	/m-l-ʔ/	vb	to fill (up)	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:3							
161313	dm	dm  	dm(II)/	dm (II)	n. m. sg. abs. nom.	blood	SEEDED from auto-parse; not yet hand-reviewed.
161314	ym	ym  	ym(I)/	ym (I)	n. m. sg. cstr. nom.	day	SEEDED from auto-parse; not yet hand-reviewed.
161315	w	w 	w	w	conj.	and	SEEDED from auto-parse; not yet hand-reviewed.
161316	ṯn	ṯn 	ṯn(I)/	ṯn (I)	num.	two	SEEDED from auto-parse; not yet hand-reviewed.
161317	ṯlṯ	[[ṯlṯ]]	ṯlṯ(I)/	ṯlṯ (I)	num.	three	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:4							
161318	ṯlṯ	ṯlṯ  	ṯlṯ(I)/	ṯlṯ (I)	num.	three	SEEDED from auto-parse; not yet hand-reviewed.
161319	rbˤ	rbʿ  	rbˤ/	rbʕ	num.	fourth	SEEDED from auto-parse; not yet hand-reviewed.
161320	ym	ym	ym(I)/	ym (I)	n. m. sg. cstr. nom.	day	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:5							
161321	ḫmš	ḫmš  	ḫmš(I)/	ḫmš (I)	num.	five	SEEDED from auto-parse; not yet hand-reviewed.
161322	ṯdṯ	ṯdṯ  	ṯdṯ/	ṯdṯ	adj. sg. abs. nom.	sixth	SEEDED from auto-parse; not yet hand-reviewed.
161323	ym	ym	ym(I)/	ym (I)	n. m. sg. cstr. nom.	day	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:6							
161324	mk	mk  	mk(II)	mk (II)	deictic functor	behold!	SEEDED from auto-parse; not yet hand-reviewed.
161325	špšm	špšm  	špš/~m	špš	n. f. sg. abs. nom.	sun	SEEDED from auto-parse; not yet hand-reviewed.
161326	b	b 	b	b	prep.	in	SEEDED from auto-parse; not yet hand-reviewed.
161327	šbˤ	šbʿ	šbˤ(II)/	šbʕ (II)	num.	seventh	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:7							
161328	w	w 	w	w	conj.	and	SEEDED from auto-parse; not yet hand-reviewed.
161329	l	l  	l(I)	l (I)	prep.	to	SEEDED from auto-parse; not yet hand-reviewed.
161330	yšn	yšn  	!y!(yšn[	/y-š-n/	vb G prefc. 3 m. sg.	to sleep	SEEDED from auto-parse; not yet hand-reviewed.
161331	pbl	pbl	pbl/	pbl	PN sg. cstr. nom.	pbl	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:8							
161332	mlk	mlk  	mlk(I)/	mlk (I)	n. m. sg. abs. gen.	king	SEEDED from auto-parse; not yet hand-reviewed.
161333	l	l 	l(I)	l (I)	prep.	to	SEEDED from auto-parse; not yet hand-reviewed.
161334	qr	q[r]    	qr(I)/	qr (I)	n. m. sg. cstr. gen.	source	SEEDED from auto-parse; not yet hand-reviewed.
161335	ṯigqt	ṯi[[g]]qt  	ṯig&q(t/t	ṯỉgt	n. f. sg. cstr. gen.	neighing	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:9							
161336	ibrh	ibrh  	ibr(I)/+h	ỉbr (I)	n. m. cstr. gen.	bull	SEEDED from auto-parse; not yet hand-reviewed.
161337	l	l 	l(I)	l (I)	prep.	to	SEEDED from auto-parse; not yet hand-reviewed.
161338	ql	ql  	ql[	/q-l/	vb G suffc. 3 m. sg.	to fall (down)	SEEDED from auto-parse; not yet hand-reviewed.
161339	nhqt	nhqt	nhq(t/t	nhqt	n. f. sg. abs. nom.	braying	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:10							
161340	ḥmrh	ḥmr[h  ]  	ḥmr(I)/h	ḥmr (I)	n. m. abs. nom.	donkey	SEEDED from auto-parse; not yet hand-reviewed.
161341	lgˤt	[lgʿ]t    	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
161342	alp	alp	alp(I)/	ảlp (I)	n. m. sg. cstr. nom.	(head of) cattle	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:11							
161343	ḥrṯ	ḥrṯ 	ḥrṯ/	ḥrṯ	n. m. sg. abs. nom.	ploughman	SEEDED from auto-parse; not yet hand-reviewed.
161344		[  ]  	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
161345	l	[l]  	l(I)	l (I)	prep.	to	SEEDED from auto-parse; not yet hand-reviewed.
161346	zġt	zġt   	zġ(t/t	zġt	n. f. sg. cstr. gen.	howl	SEEDED from auto-parse; not yet hand-reviewed.
161347	klb	klb	klb(I)/	klb (I)	n. m. sg. cstr. gen.	dog	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:12							
161348	ṣpr	[ṣ]pr [ ]  	ṣpr(I)/	ṣpr (I)	n. m. sg. abs. gen.	bird	SEEDED from auto-parse; not yet hand-reviewed.
161349	apnk	[ap]nk	ap(I)+nk	ảp (I)	adv./conj.	also	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:13							
161350	pbl	[p]bl    	pbl/	pbl	PN sg. abs. nom.	pbl	SEEDED from auto-parse; not yet hand-reviewed.
161351	mlkgm	[mlk .g]m    	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
161352	l	l 	l(I)	l (I)	prep.	to	SEEDED from auto-parse; not yet hand-reviewed.
161353	aṯt	aṯt	aṯ(t/t	ảṯt	n. f. sg. abs. gen.	woman	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:14							
161354	h	[h  ]  	~h	-h (II)	adv. functor	to, towards	SEEDED from auto-parse; not yet hand-reviewed.
161355	k	[k]  	k(III)	k (III)	Subordinating or completive functor	when	SEEDED from auto-parse; not yet hand-reviewed.
161356	yṣḥ	yṣ[ḥ ]  	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	SEEDED from auto-parse; not yet hand-reviewed.
161357	šmˤ	šmʿ  	šmˤ[	/š-m-ʕ/	vb G impv. 2	to hear	SEEDED from auto-parse; not yet hand-reviewed.
161358	mˤ	mʿ	mˤ(II)	mʕ (II)	adv.	as one	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:15							
161359	l	[l ] 	l(I)	l (I)	prep.	to	SEEDED from auto-parse; not yet hand-reviewed.
161360	n	[n]  	~n	-n (I)	encl. morph.		SEEDED from auto-parse; not yet hand-reviewed.
161361	ˤmt	ʿmt  	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
161362	aṯty	aṯty	aṯ(t/t+y	ảṯt	n. f. sg. cstr. nom.	woman	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:16							
161363	xxxxxl	[xxxxx]l    	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
161364	tḥm	tḥm	tḥm/	tḥm	n. m. sg. abs. nom.	message	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:17							
161365	xxxx	[xxxx  ]  	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
161366	krttk	[k]rt .tk	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:18							
161367	xxxxxn	[xx]x[xx]n	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:19							
161368	xxxxh	[xxxx]h  	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
161369	l	l 	l(II)	l (II)	adv.	no	SEEDED from auto-parse; not yet hand-reviewed.
161370	ˤdb	ʿdb	ˤdb[	/ʕ-d-b/	vb G suffc. 3 m. sg.	to leave > to put in > to place	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:20							
161371	xxxxbn	[xxxx]bn    	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
161372	ydh	ydh	yd(I)/+h	yd (I)	n. f. cstr. nom.	1) hand b) for parts of the body	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:21							
161373	xxxxx	[xxxxx]  	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
161374	blišlḥ	bl .išlḥ	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:22							
161375	xxxxxnh	[xxxxx]nh    	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
161376	gm	gm	g/~m	g	n. m. sg. abs. nom.	(loud) voice	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:23							
161377	l	[l  ]  	l(I)	l (I)	prep.	to	SEEDED from auto-parse; not yet hand-reviewed.
161378	xxxx	[xxxx   ]  	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
161379	k	[k]  	k(III)	k (III)	Subordinating or completive functor	when	SEEDED from auto-parse; not yet hand-reviewed.
161380	yṣḥ	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:24							
161381	xxxxx	[xxxxx  ]  	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
161382	kbd	[k]bd    	kbd(II)/	kbd (II)	n. m. sg. cstr. nom.	total (quantity or price)	SEEDED from auto-parse; not yet hand-reviewed.
161383	ˤr	ʿr	ˤr(I)/	ʕr (I)	n. f. sg. abs. gen.	city	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:25							
161384	xxxxxxbbx	[xxxxxx]bb[[x]]	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:26							
161385	xxxxxxlmy	x[xxxxx]lmy	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:27							
161386	btxxxxxp	bt[xxxxx]p	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:28							
161387	hxxxxx	h[xxxxx  ]  	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
161388	dbḥ	[d]bḥ	dbḥ/	dbḥ	n. m. sg. cstr. nom.	sacrifice	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:29							
161389	tdxxxx	td[xxxx  ]  	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
161390	idk	[id]k	idk	ỉdk	narrative adv. functor	then	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:30							
161391	pnm	pnm[  ]  	pn(m/m	pnm	n. m. pl. abs. nom.	face	SEEDED from auto-parse; not yet hand-reviewed.
161392	al	[al  ]  	al(I)	ảl (I)	neg. functor	no	SEEDED from auto-parse; not yet hand-reviewed.
161393	ttn	[tt]n	!t!(ytn[:w	/y-t-n/	vb G prefc. 3 m. pl.	to give	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:31							
161394	ˤm	ʿm  	ˤm(I)	ʕm (I)	prep.	to	SEEDED from auto-parse; not yet hand-reviewed.
161395	krt	k[rt  ]  	krt/	krt	PN sg. cstr. gen.	krt	SEEDED from auto-parse; not yet hand-reviewed.
161396	mswn	[ms]wn	mswn/	mswn	n. m. pl. abs. gen.	delegate	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:32							
161397	w	w 	w	w	conj.	and	SEEDED from auto-parse; not yet hand-reviewed.
161398	rgm	rg[m  ]  	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	SEEDED from auto-parse; not yet hand-reviewed.
161399	l	[l ] 	l(I)	l (I)	prep.	to	SEEDED from auto-parse; not yet hand-reviewed.
161400	krt	[krt  ]  	krt/	krt	PN sg. cstr. gen.	krt	SEEDED from auto-parse; not yet hand-reviewed.
161401	ṯˤ	ṯʿ	ṯˤ(II)/	ṯʕ (II)	n. m. sg. cstr. gen.	Hero	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:33							
161402	tḥm	tḥm[  ]  	tḥm/	tḥm	n. m. sg. abs. gen.	message	SEEDED from auto-parse; not yet hand-reviewed.
161403	pblmlk	[pbl .mlk]	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:34							
161404	qḥ	qḥ  	!!(lqḥ[	/l-q-ḥ/	vb G impv. 2	to get hold of	SEEDED from auto-parse; not yet hand-reviewed.
161405	ksp	k[sp  ]  	ksp/	ksp	n. m. sg. abs. nom.	silver	SEEDED from auto-parse; not yet hand-reviewed.
