id	surface form	sign span	morphological parsing	DULAT	POS	gloss	comments
161398	rgm	rg[m  ]  	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	SEEDED from auto-parse; not yet hand-reviewed.
161399	l	[l ] 	l(I)	l (I)	prep.	to	
161400	krt	[krt  ]  	krt/	krt	PN sg. cstr. gen.	krt	
161401	ṯˤ	ṯʿ	ṯˤ(II)/	ṯʕ (II)	n. m. sg. cstr. gen.	Hero	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:33							
161402	tḥm	tḥm[  ]  	tḥm/	tḥm	n. m. sg. abs. gen.	message	
161403	pblmlk	[pbl .mlk]	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:34							
161404	qḥ	qḥ  	!!(lqḥ[	/l-q-ḥ/	vb G impv. 2	to get hold of	
161405	ksp	k[sp  ]  	ksp/	ksp	n. m. sg. abs. nom.	silver	
161406	w	[w ] 	w	w	conj.	and	
161407	yrq	[yr]q	yrq/	yrq	n. m. sg. cstr. nom.	greenish yellow (a metal / gold)	
# KTU 1.14 V:35							
161408	ḫrṣ	ḫrṣ[  ]  	ḫrṣ/	ḫrṣ	n. m. sg. cstr. gen.	gold	
161409	yd	[yd  ]  	yd(I)/	yd (I)	n. f. sg. cstr. gen.	hand	SEEDED from auto-parse; not yet hand-reviewed.
161410	mqmh	[mqm]h	mqm/+h	mqm	n. m. sg. cstr. gen.	place	
# KTU 1.14 V:36							
161411	ˤbd	ʿbd[  ]  	ˤbd(I)/	ʕbd (I)	n. m. sg. cstr. nom.	servant	SEEDED from auto-parse; not yet hand-reviewed.
161412	ˤlm	[ʿlm  ]  	ˤl(I)~m	ʕl (I)	prep.	upon	SEEDED from auto-parse; not yet hand-reviewed.
161413	ṯlṯ	[ṯlṯ]	ṯlṯ(I)/	ṯlṯ (I)	num.	three	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:37							
161414	sswm	ss[wm  ]  	ssw/m	s:śs/św	n. f. pl. cstr. nom.	horse	SEEDED from auto-parse; not yet hand-reviewed.
161415	mrkbt	[mrkbt]	mrkb(t/t	mrkbt	n. f. sg. abs. gen.	(light war-)chariot	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:38							
161416	b	b 	b	b	prep.	in	
161417	trbṣ	t[rbṣ  ]  	trbṣ/	trbṣ	n. m. sg. abs. gen.	yard	
161418	bn	[bn  ]  	b+n	b	prep.	in	SEEDED from auto-parse; not yet hand-reviewed.
161419	amt	[amt]	!(ʔ&a!mt[	/m-t/	vb G prefc. 1 c. sg.	to die	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:39							
161420	qḥ	[qḥ  ]  	!!(lqḥ[	/l-q-ḥ/	vb G impv. 2	to get hold of	
161421	krt	[krt  ]  	krt/	krt	PN sg. cstr. nom.	krt	
161422	šlmm	[šlmm]	šlm(II)/~m	šlm (II)	n. m. sg. cstr. gen.	communion victim / sacrifice	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:40							
161423	šlmm	š[lmm  ]  	šlm(II)/~m	šlm (II)	n. m. sg. abs. gen.	communion victim / sacrifice	SEEDED from auto-parse; not yet hand-reviewed.
161424	al	[al  ]  	al(I)	ảl (I)	neg. functor	no	SEEDED from auto-parse; not yet hand-reviewed.
161425	ṭsr	[ṭsr]	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:41							
161426	udm	[udm  ]  	udm/	ủdm	TN sg. abs. nom.	ủdm	
161427	rbt	[rbt  ]  	rb(I)/t	rb (I)	adj. f. sg. abs. nom.	great	SEEDED from auto-parse; not yet hand-reviewed.
161428	w	[w ] 	w	w	conj.	and	
161429	udm	[udm]	udm/	ủdm	TN sg. abs. nom.	ủdm	
# KTU 1.14 V:42							
161430	ṯrrt	[ṯrrt  ]  	ṯrr(t/t	ṯrrt	adj. f. sg. abs. nom.	powerful	
161431	udm	[udm  ]  	udm/	ủdm	TN sg. abs. nom.	ủdm	
161432	ytnt	[ytnt]	ytn[t===	/y-t-n/	vb G suffc. 3 f. sg.	to give	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:43							
161433	il	[il  ]  	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
161434	w	[w ] 	w	w	conj.	and	
161435	ušn	[ušn  ]  	ušn/	ủšn	n. m. sg. cstr. nom.	present	
161436	ab	[ab  ]  	ab/	ảb	n. m. sg. cstr. gen.	father	
161437	adm	[adm]	adm(I)/	ảdm (I)	n. m. sg. abs. gen.	man	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:44							
161438	rḥq	[rḥq  ]  	rḥq[	/r-ḥ-q/	vb G impv. 2	to go away	SEEDED from auto-parse; not yet hand-reviewed.
161439	mlk	[mlk  ]  	mlk(I)/	mlk (I)	n. m. sg. abs. nom.	king	
161440	l	[l ] 	l(I)	l (I)	prep.	to	
161441	bty	[bty]	bt(II)/+y	bt (II)	n. m. cstr. gen.	house	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:45							
161442	ng	[ng  ]  	!n!(ng[	/n-g(-y)/	vb G impv. 1 c. pl.	to go away	SEEDED from auto-parse; not yet hand-reviewed.
161443	krt	[kr]t    	krt/	krt	PN sg. abs. nom.	krt	
161444	l	l 	l(I)	l (I)	prep.	to	
161445	ḥẓry	ḥẓry	ḥẓr/+y	ḥẓr	n. m. cstr. gen.	mansion	
# KTU 1.14 VI:1							
161446	ˤm	[ʿ]m    	ˤm(I)	ʕm (I)	prep.	to	SEEDED from auto-parse; not yet hand-reviewed.
161447	krt	[krt  ]  	krt/	krt	PN sg. cstr. gen.	krt	
161448	mswnh	[mswnh]	mswn/+h	mswn	n. m. cstr. gen.	delegate	
# KTU 1.14 VI:2							
161449	tšan	tša[n  ]  	!t!(nš(ʔ[&an	/n-š-ʔ/	vb G prefc.	to raise	SEEDED from auto-parse; not yet hand-reviewed.
161450	ghm	[ghm  ]  	g/+hm	g	n. m. sg. cstr. nom.	(loud) voice	
161451	w	[w ] 	w	w	conj.	and	
161452	tṣḥn	[tṣḥn]	!t!ṣḥ[+n	/ṣ-ḥ/	vb G prefc.	to exclaim	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:3							
161453	tḥm	tḥm[  ]  	tḥm/	tḥm	n. m. sg. cstr. nom.	message	
161454	pbl	[pbl  ]  	pbl/	pbl	PN sg. cstr. gen.	pbl	
161455	mlk	[mlk]	mlk(I)/	mlk (I)	n. m. sg. abs. gen.	king	
# KTU 1.14 VI:4							
161456	qḥ	qḥ  	!!(lqḥ[	/l-q-ḥ/	vb G impv. 2	to get hold of	
161457	ksp	k[sp  ]  	ksp/	ksp	n. m. sg. abs. nom.	silver	
161458	w	[w ] 	w	w	conj.	and	
161459	yrq	[yrq]	yrq/	yrq	n. m. sg. cstr. nom.	greenish yellow (a metal / gold)	
# KTU 1.14 VI:5							
161460	ḫrṣ	ḫrṣ  	ḫrṣ/	ḫrṣ	n. m. sg. cstr. gen.	gold	
161461	yd	y[d  ]  	yd(I)/	yd (I)	n. f. sg. cstr. gen.	hand	SEEDED from auto-parse; not yet hand-reviewed.
161462	mqmh	[mqmh]	mqm/+h	mqm	n. m. sg. cstr. gen.	place	
# KTU 1.14 VI:6							
161463	w	w 	w	w	conj.	and	
161464	ˤbd	ʿbd  	ˤbd(I)/	ʕbd (I)	n. m. sg. cstr. nom.	servant	SEEDED from auto-parse; not yet hand-reviewed.
161465		[ ] 	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
161466	ˤlm	[ʿlm  ]  	ˤl(I)~m	ʕl (I)	prep.	upon	SEEDED from auto-parse; not yet hand-reviewed.
161467	ṯlṯ	[ṯlṯ]	ṯlṯ(I)/	ṯlṯ (I)	num.	three	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:7							
161468	sswm	sswm  	ssw/m	s:śs/św	n. f. pl. cstr. nom.	horse	
161469	mrkbt	m[rkbt]	mrkb(t/t	mrkbt	n. f. sg. abs. gen.	(light war-)chariot	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:8							
161470	b	b 	b	b	prep.	in	
161471	trbṣ	trbṣ  	trbṣ/	trbṣ	n. m. sg. abs. gen.	yard	
161472	bn	[bn  ]  	b+n	b	prep.	in	SEEDED from auto-parse; not yet hand-reviewed.
161473	amt	[amt]	!(ʔ&a!mt[	/m-t/	vb G prefc. 1 c. sg.	to die	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:9							
161474	qḥ	qḥ  	!!(lqḥ[	/l-q-ḥ/	vb G impv. 2	to get hold of	
161475	krt	krt   	krt/	krt	PN sg. cstr. nom.	krt	
161476	šlmm	š[lmm]	šlm(II)/~m	šlm (II)	n. m. sg. cstr. gen.	communion victim / sacrifice	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:10							
161477	šlmm	šl[mm ]  	šlm(II)/~m	šlm (II)	n. m. sg. abs. gen.	communion victim / sacrifice	SEEDED from auto-parse; not yet hand-reviewed.
161478	al	al  	al(I)	ảl (I)	neg. functor	no	SEEDED from auto-parse; not yet hand-reviewed.
161479	tṣr	tṣr	!t!(nṣr[	/n-ṣ-r/	vb G prefc.	to sob	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:11							
161480	udm	udm   	udm/	ủdm	TN sg. abs. nom.	ủdm	
161481	rbt	rbt   	rb(I)/t	rb (I)	adj. f. sg. abs. nom.	great	SEEDED from auto-parse; not yet hand-reviewed.
161482	w	w 	w	w	conj.	and	
161483	udm	u[dm]	udm/	ủdm	TN sg. abs. nom.	ủdm	
# KTU 1.14 VI:12							
161484	ṯrrt	[ṯ]rrt   	ṯrr(t/t	ṯrrt	adj. f. sg. abs. nom.	powerful	
161485	udm	udm  	udm/	ủdm	TN sg. abs. nom.	ủdm	
161486	ytnt	ytn[t]	ytn[t===	/y-t-n/	vb G suffc. 3 f. sg.	to give	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:13							
161487	il	il  	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
161488	ušn	ušn   	ušn/	ủšn	n. m. sg. cstr. gen.	present	
161489	ab	ab [ ]  	ab/	ảb	n. m. sg. cstr. gen.	father	
161490	adm	[ad]m	adm(I)/	ảdm (I)	n. m. sg. abs. gen.	man	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:14							
161491	rḥq	rḥq   	rḥq[	/r-ḥ-q/	vb G impv. 2	to go away	SEEDED from auto-parse; not yet hand-reviewed.
161492	mlk	mlk  	mlk(I)/	mlk (I)	n. m. sg. abs. nom.	king	
161493	l	l 	l(I)	l (I)	prep.	to	
161494	bty	bty	bt(II)/+y	bt (II)	n. m. cstr. gen.	house	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:15							
161495	ng	ng  	!n!(ng[	/n-g(-y)/	vb G impv. 1 c. pl.	to go away	SEEDED from auto-parse; not yet hand-reviewed.
161496	krt	krt  	krt/	krt	PN sg. abs. nom.	krt	
161497	l	l 	l(I)	l (I)	prep.	to	
161498	ḥẓry	ḥẓr[y]	ḥẓr/+y	ḥẓr	n. m. cstr. gen.	mansion	
# KTU 1.14 VI:16							
161499	w	w 	w	w	conj.	and	
161500	yˤny	yʿny   	!y!ˤny(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	SEEDED from auto-parse; not yet hand-reviewed.
161501	krt	krt  	krt/	krt	PN sg. cstr. nom.	krt	
161502	ṯˤ	ṯʿ	ṯˤ(II)/	ṯʕ (II)	n. m. sg. abs. gen.	Hero	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:17							
161503	lm	lm  	l(I)~m	l (I)	prep.	to	SEEDED from auto-parse; not yet hand-reviewed.
161504	ank	ank  	ank	ảnk	pers. pn.	I	
161505	ksp	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
# KTU 1.14 VI:18							
161506	w	w 	w	w	conj.	and	
161507	yrq	yrq   	yrq/	yrq	n. m. sg. cstr. nom.	greenish yellow (a metal / gold)	
161508	ḫrṣ	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. cstr. gen.	gold	
# KTU 1.14 VI:19							
161509	yd	yd  	yd(I)/	yd (I)	n. f. sg. cstr. gen.	hand	SEEDED from auto-parse; not yet hand-reviewed.
161510	mqmh	mqmh  	mqm/+h	mqm	n. m. sg. cstr. gen.	place	
161511	w	w 	w	w	conj.	and	
161512	ˤbd	ʿbd	ˤbd(I)/	ʕbd (I)	n. m. sg. cstr. nom.	servant	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:20							
161513	ˤlm	ʿlm  	ˤl(I)~m	ʕl (I)	prep.	upon	SEEDED from auto-parse; not yet hand-reviewed.
161514	ṯlṯ	ṯlṯ  	ṯlṯ(I)/	ṯlṯ (I)	num.	three	SEEDED from auto-parse; not yet hand-reviewed.
161515	sswm	sswm	ssw/m	s:śs/św	n. f. pl. cstr. nom.	horse	
# KTU 1.14 VI:21							
161516	mrkbt	mrkbt  	mrkb(t/t	mrkbt	n. f. sg. abs. gen.	(light war-)chariot	SEEDED from auto-parse; not yet hand-reviewed.
161517	b	b 	b	b	prep.	in	
161518	trbṣ	trbṣ	trbṣ/	trbṣ	n. m. sg. abs. gen.	yard	
# KTU 1.14 VI:22							
161519	bn	bn  	b+n	b	prep.	in	SEEDED from auto-parse; not yet hand-reviewed.
161520	amt	amt 	!(ʔ&a!mt[	/m-t/	vb G prefc. 1 c. sg.	to die	SEEDED from auto-parse; not yet hand-reviewed.
161521	p	p 	p(I)	p (I)	conj. functor	and	SEEDED from auto-parse; not yet hand-reviewed.
161522	d	d  	d	d	det. or rel. functor	the one(s) of	SEEDED from auto-parse; not yet hand-reviewed.
161523	in	in	in/	ỉn	n. m. sg. abs. nom.	lack of	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:23							
161524	b	b 	b	b	prep.	in	
161525	bty	bty  	bt(II)/+y	bt (II)	n. m. cstr. gen.	house	SEEDED from auto-parse; not yet hand-reviewed.
161526	ttn	ttn  	!t!(ytn[	/y-t-n/	vb G prefc. 3 f. sg.	to give	
161527	tn	tn	(ytn[	/y-t-n/	vb	give	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:24							
161528	ly	ly  	l(I)+y	l (I)	prep.	to	
161529	mṯt	mṯt  	mṯ(t/t	mṯt	n. f. sg. abs. nom.	damsel	SEEDED from auto-parse; not yet hand-reviewed.
161530	ḥry	ḥry	ḥr(I)/+y	ḥr (I)	n. m. cstr. nom.	intestine(s)	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:25							
161531	nˤmt	nʿmt  	nˤm(I)/t	nʕm (I)	adj. f. sg. abs. nom.	handsome	SEEDED from auto-parse; not yet hand-reviewed.
161532	šbḥ	šbḥ  	šbḥ	šbḥ			
161533	bkrk	bkrk	bkr/+k	bkr	n. m. cstr. nom.	first-born	
# KTU 1.14 VI:26							
161534	d	d 	d	d	det. or rel. functor	the one(s) of	
161535	k	k 	+k	-k (I)			SEEDED from auto-parse; not yet hand-reviewed.
161536	nˤm	nʿm  	nˤm(I)/	nʕm (I)	adj. m. sg. abs. nom.	handsome	SEEDED from auto-parse; not yet hand-reviewed.
161537	ˤnt	ʿnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:27							
161538	nˤmh	nʿmh  	nˤm(II)/+h	nʕm (II)	n. m. cstr. nom.	grace	SEEDED from auto-parse; not yet hand-reviewed.
161539	km	km  	km	km	prep./conj./adv.		
161540	tsm	tsm	tsm/	tsm	n. m. sg. cstr. gen.	beauty	
# KTU 1.14 VI:28							
161541	ˤṯtrt	ʿṯtrt  	ˤṯtr(t(I)/t	ʕṯtrt (I)	DN f. sg. abs. gen.	ʕAṯtartu/Athtart	km tsm ʕṯtrt tsmh 'like the beauty of Athtart is her beauty' — the same formula as III:42 (161050). The goddess, not the toponym ʕṯtrt (II): EUPT reads ˁaṯtarti, tagged GN (Gottesname), at its VI:27 (EUPT's line numbering runs one behind KTU here).
161542	tsmh	tsmh	tsm/+h	tsm	n. m. cstr. gen.	beauty	
# KTU 1.14 VI:29							
161543	d	d 	d	d	det. or rel. functor	the one(s) of	
161544	ˤqh	ʿqh  	ˤq/+h	ʕq	n. m. cstr. nom.	pupil	SEEDED from auto-parse; not yet hand-reviewed.
161545	ib	ib  	ib(I)/	ỉb (I)	n. m. sg. cstr. nom.	enemy	SEEDED from auto-parse; not yet hand-reviewed.
161546	iqni	iqni	iqn(u&i/	ỉqnủ	n. m. abs. nom.	gem of lapis lazuli	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:30							
161547	ˤpˤph	ʿpʿph  	ˤpˤp/+h	ʕpʕp	n. m. pl. cstr. nom.	eyelid	SEEDED from auto-parse; not yet hand-reviewed.
161548	sp	sp  	sp/	sp	n. m. sg. cstr. nom.	1) bowl a) ʕpʕph sp ṯrml her pupils are bowls of ṯ	
161549	ṯrml	ṯrml	ṯrml/	ṯrml	n. m. sg. abs. nom.	albâtre	
# KTU 1.14 VI:31							
161550	d	d 	d	d	det. or rel. functor	the one(s) of	
161551	b	b 	b	b	prep.	in	SEEDED from auto-parse; not yet hand-reviewed.
161552	ḥlmy	ḥlmy  	ḥlm(I)/+y	ḥlm (I)	n. m. cstr. gen.	dream	SEEDED from auto-parse; not yet hand-reviewed.
161553	il	il  	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
161554	ytn	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:32							
161555	b	b 	b	b	prep.	in	
161556	ḏrty	ḏrty  	ḏr(t/t+y	ḏrt	n. f. sg. cstr. gen.	vision	SEEDED from auto-parse; not yet hand-reviewed.
161557	ab	ab  	ab/	ảb	n. m. sg. cstr. nom.	father	
161558	adm	adm	adm(I)/	ảdm (I)	n. m. sg. abs. nom.	man	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:33							
161559	wld	wld  	(y&wld[	/y-l-d/	vb	to give birth (to)	SEEDED from auto-parse; not yet hand-reviewed.
161560	špḥ	špḥ 	špḥ/	špḥ	n. m. abs. nom.	family	
161561	l	l 	l(I)	l (I)	prep.	to	SEEDED from auto-parse; not yet hand-reviewed.
161562	krk	kr{k}	kr&kt/	krt	PN sg. abs. gen.	Kirta	MERGE WITH THE NEXT: krk+t = PN krt with a superfluous k (span kr{k}), &k per the redundant-sign convention (cf. 157103 aṯ&tr(t(II)/t). špḥ l krt 'an offspring for Kirta'; EUPT splits the name across the line break, 'li kirvi 34'ti'. Not krk (I) 'pick'.
# KTU 1.14 VI:34							
161563	t	t  	kr&kt/	krt	PN sg. abs. gen.	Kirta	MERGE WITH THE PREVIOUS.
161564	w	w 	w	w	conj.	and	
161565	ġlm	ġlm  	ġlm/	ġlm	n. m. sg. abs. nom.	boy	
161566	l	l 	l(I)	l (I)	prep.	to	
161567	ˤbd	ʿbd	ˤbd(I)/	ʕbd (I)	n. m. sg. cstr. gen.	servant	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:35							
161568	il	il  	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
161569	ttbˤ	ttbʿ  	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
161570	mlakm	mlakm	mlak/m	mlảk	n. m. pl. abs. nom.	messenger	
# KTU 1.14 VI:36							
161571	l	l 	l(II)	l (II)	adv.	no	SEEDED from auto-parse; not yet hand-reviewed.
161572	yṯb	yṯb  	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down, take a seat on the throne, install oneself, reside	SEEDED from auto-parse; not yet hand-reviewed.
161573	idk	idk  	idk	ỉdk	narrative adv. functor	then	SEEDED from auto-parse; not yet hand-reviewed.
161574	pnm	pnm	pn(m/m	pnm	n. m. pl. abs. nom.	face	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:37							
161575	l	l 	l(I)	l (I)	prep.	to	
161576	ytn	ytn  	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give	SEEDED from auto-parse; not yet hand-reviewed.
161577	ˤmm	ʿmm  	ˤm(I)~m	ʕm (I)	prep.	1) relationship of direction (space and time)	SEEDED from auto-parse; not yet hand-reviewed.
161578	pbl	pbl	pbl/	pbl	PN sg. abs. nom.	pbl	
# KTU 1.14 VI:38							
161579	mlk	mlk  	mlk(I)/	mlk (I)	n. m. sg. abs. nom.	king	
161580	tšan	tšan	!t!(nš(ʔ[&an	/n-š-ʔ/	vb G prefc.	to raise	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:39							
161581	ghm	ghm  	g/+hm	g	n. m. sg. cstr. nom.	(loud) voice	
161582	w	w 	w	w	conj.	and	
161583	tṣḥn	tṣḥn	!t!ṣḥ[+n	/ṣ-ḥ/	vb G prefc.	to exclaim	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:40							
161584	tḥm	tḥm  	tḥm/	tḥm	n. m. sg. cstr. nom.	message	
161585	krt	krt  	krt/	krt	PN sg. cstr. gen.	krt	
161586	ṯˤ	ṯʿ	ṯˤ(II)/	ṯʕ (II)	n. m. sg. cstr. gen.	Hero	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:41							
161587	hwt	hwt  	hw(t(I)/t	hwt (I)	n. f. sg. abs. gen.	word	SEEDED from auto-parse; not yet hand-reviewed.
161588	nˤmn	nʿmn [ ] 	nˤmn(I)/	nʕmn (I)	adj. m. sg. cstr. nom.	handsome	SEEDED from auto-parse; not yet hand-reviewed.
161589	ġlm	[ġlm ] 	ġlm/	ġlm	n. m. sg. cstr. nom.	boy	
161590	il	[il]	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
