id	surface form	morphological parsing	DULAT	POS	gloss	comments
139053	ḫss	ḫss/	ḫss	DN/element sg. abs. nom.	Ḫasisu/Khasis	
# KTU 1.4 V:45						
139054	št	št[	/š-t/	vb G suffc. 3 m. sg.	to place	
139054	št	št[	/š-t/	vb G impv. 2	to place	
139054	št	št[:pass	/š-t/	vb Gpass suffc.	to place	
139054	št	š(t(II)/t	št (II)	n. f. sg. cstr. nom.	raíz	
139054	št	št(I)/	št (I)	n. m. sg. cstr. nom.	base	
139055	alp	alp(I)/	ảlp (I)	n. m. pl. abs. nom.	(head of) cattle	
139055	alp	alp(I)/	ảlp (I)	n. m. sg. abs. nom.	(head of) cattle	
139055	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
139056	qdmh	qdm(II)+h	qdm (II)	prep.	in front of	
139057	mra	mr(u(I)/&a	mrủ (I)	adj. m. sg. abs. gen.	fattened	
# KTU 1.4 V:46						
139058	w	w	w	conj.	and	
139059	tk	tk/	tk	n. m. abs. nom.	centre	
139060	pnh	pn(m/+h	pnm	n. m. pl. cstr. nom.	face	
139061	tˤdb	?	?	?	?	DULAT: NOT FOUND
139062	ksu	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 V:47						
139063	w	w	w	conj.	and	
139064	yṯṯb	]š]yṯb[b	/y-ṯ-b/	vb Š prefc.	to sit down	
139065	l	l(I)	l (I)	prep.	to	
139065	l	l(III)	l (III)	functor	certainly	
139066	ymn	ymn(I)/	ymn (I)	n. m. sg. abs. nom.	right (side)	
139067	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
# KTU 1.4 V:48						
139068	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
139069	ˤd	ˤd(III)/	ʕd (III)	n. m. sg. abs. nom.	throne	
139069	ˤd	ˤd(II)/	ʕd (II)	n. m. sg. abs. nom.	time	
139070	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G suffc. 3 m. sg.	to eat	
139070	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G impv. 2	to eat	
139070	lḥm	!!lḥm(I)[/	/l-ḥ-m/ (I)	vb G inf.	to eat	
139070	lḥm	lḥm/	lḥm	n. m. sg. abs. nom.	grain	
139070	lḥm	lḥ(I)/m	lḥ (I)	n. f. pl. abs. nom.	cheek	
139071	šty	šty[	/š-t-y/	vb G suffc. 3 m. sg.	to drink	
139071	šty	šty[	/š-t-y/	vb G impv. 2	to drink	
139071	šty	!!šty[/	/š-t-y/	vb G inf.	to drink	
139072	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
139072	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
# KTU 1.4 V:49						
139073	wyˤn	?	?	?	?	DULAT: NOT FOUND
139074	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
139075	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.4 V:50						
139076	hl	hl	hl	deictic adv. functor	behold	
139077	tbˤ	tbˤ[	/t-b-ʕ/	vb G suffc. 3 m. sg.	to go	
139078	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. nom.	Koṯaru/Kothar	
139079	wḫss	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 V:51						
139080	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb G impv. 2	to hurry	
139080	ḥš	!!ḥš(I)[/	/ḥ-š/ (I)	vb G inf.	to hurry	
139081	bhtm	bt(II)/	bt (II)	n. m. pl. abs. nom.	house	
139082	tbnn	bny[n	/b-n-y/	vb G prefc.	to build	
# KTU 1.4 V:52						
139083	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb G impv. 2	to hurry	
139083	ḥš	!!ḥš(I)[/	/ḥ-š/ (I)	vb G inf.	to hurry	
139084	rmm	rmm[:l	/r-m/	vb L prefc.	to go up	
139085	hklm	hkl/+m(I)	hkl	n. m. cstr. nom.	palace	
# KTU 1.4 V:53						
139086	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb G impv. 2	to hurry	
139086	ḥš	!!ḥš(I)[/	/ḥ-š/ (I)	vb G inf.	to hurry	
139087	bhtm	bt(II)/	bt (II)	n. m. pl. abs. nom.	house	
139088	tbnn	bny[n	/b-n-y/	vb G prefc.	to build	
# KTU 1.4 V:54						
139089	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb G impv. 2	to hurry	
139089	ḥš	!!ḥš(I)[/	/ḥ-š/ (I)	vb G inf.	to hurry	
139090	trmmn	!t!rmm[n:l	/r-m/	vb L prefc.	to go up	
139091	ht	ht	ht	adv.	here	
# KTU 1.4 V:55						
139092	b	b	b	prep.	in	
139093	tk	tk/	tk	n. m. abs. gen.	centre	
139094	ṣrrt	ṣrr(t/t	ṣrrt	n. f. pl. abs. gen.	height(s)	
139094	ṣrrt	ṣrr(t/t	ṣrrt	n. f. sg. abs. gen.	height(s)	
139094	ṣrrt	ṣrr(t/t=	ṣrrt	n. f. pl. abs. gen.	height(s)	
139095	ṣpn	ṣpn/	ṣpn	TN/DN sg. abs. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.4 V:56						
139096	alp	alp(I)/	ảlp (I)	n. m. pl. abs. nom.	(head of) cattle	
139096	alp	alp(I)/	ảlp (I)	n. m. sg. abs. nom.	(head of) cattle	
139096	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
139097	šd	šd(II)/	šd (II)	n. m. sg. abs. nom.	a strip	
139098	aḫd	(ʔ&aḫd[	/ʔ-ḫ-d(/ḏ)/	vb G suffc. 3 m. sg.	to collect	
139099	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
# KTU 1.4 V:57						
139100	rbt	rb(I)/t	rb (I)	adj. f. sg. abs. nom.	great	
139100	rbt	rb(t/t	rb(b)t	num. sg.	ten thousand	
139100	rbt	rb(t(I)/t	rbt (I)	n. f. sg. abs. nom.	Lady	
139101	kmn	kmn(I)/	kmn (I)	n. m. sg. abs. nom.	acre	
139102	hkl	hkl/	hkl	n. m. sg. abs. nom.	palace	
# KTU 1.4 V:58						
139103	w	w	w	conj.	and	
139104	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
139104	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
139104	yˤn	!y!ˤn[:d	/ʕ-n/	vb D prefc. 3 m. sg.	to see	
139104	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed	
139104	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass	to be / remain depressed	
139105	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. nom.	Koṯaru/Kothar	
139106	w	w	w	conj.	and	
139107	ḫss	ḫss/	ḫss	DN/element sg. abs. nom.	Ḫasisu/Khasis	
# KTU 1.4 V:59						
139108	šmˤ	šmˤ[	/š-m-ʕ/	vb G impv. 2	to hear	
139108	šmˤ	!!šmˤ[/	/š-m-ʕ/	vb G inf.	to hear	
139109	l	l(IV)	l (IV)	interj.	oh!	
139110	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
139111	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.4 V:60						
139112	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
139112	bn	bn[	/b-n/	vb G impv. 2	to understand	
139113	l	l(I)	l (I)	prep.	to	
139113	l	l(II)	l (II)	adv.	no	
139113	l	l(III)	l (III)	functor	certainly	
139114	rkb	rkb[	/r-k-b/	vb G suffc. 3 m. sg.	to mount (especially a chariot)	
139114	rkb	rkb[	/r-k-b/	vb G impv. 2	to mount (especially a chariot)	
139114	rkb	rkb[/	/r-k-b/	vb G ptcpl. m. sg. abs. nom.	to mount (especially a chariot)	
139114	rkb	rkb(I)/	rkb (I)	n. m. sg. cstr. nom.	Charioteer	
139114	rkb	rkb(II)/	rkb (II)	n. m. pl. cstr. nom.	?	
139114	rkb	rkb(II)/	rkb (II)	n. m. sg. cstr. nom.	?	
139115	ˤrpt	ˤrp(t/t	ʕrpt	n. f. pl. abs. nom.	cloud(s)	
139115	ˤrpt	ˤrp(t/t	ʕrpt	n. f. sg. abs. nom.	cloud(s)	
139115	ˤrpt	ˤrp(t/t=	ʕrpt	n. f. pl. abs. nom.	cloud(s)	
# KTU 1.4 V:61						
139116	bl	bl(I)	bl (I)	adv. or emph. functor	no	
139117	ašt	!(ʔ&a!št[	/š-t/	vb G prefc. 1 c. sg.	to place	
139118	urbt	urb(t/t	ủrbt	n. f. sg. abs. nom.	window	
139119	b	b	b	prep.	in	
139120	bhtm	bt(II)/	bt (II)	n. m. pl. abs. gen.	house	
# KTU 1.4 V:62						
139121	ḥln	ḥln/	ḥln	n. m. sg. abs. gen.	window	
139122	b	b	b	prep.	in	
139123	qrb	qrb[	/q-r-b/	vb G suffc. 3 m. sg.	to approach	
139123	qrb	qrb/	qrb	n. m. sg. cstr. nom.	inside	
139124	hklm	hkl/+m(I)	hkl	n. m. cstr. nom.	palace	
# KTU 1.4 V:63						
139125	w	w	w	conj.	and	
139126	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
139127	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
139128	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.4 V:64						
139129	al	al(I)	ảl (I)	neg. functor	no	
139130	tšt	!t!št[	/š-t/	vb G prefc.	to place	
139131	urbt	urb(t/t	ủrbt	n. f. sg. abs. nom.	window	
139132	b	b	b	prep.	in	
139133	bhtm	bt(II)/	bt (II)	n. m. pl. abs. gen.	house	
# KTU 1.4 V:65						
139134	ḥln	ḥln/	ḥln	n. m. sg. abs. gen.	window	
139135	b	b	b	prep.	in	
139136	qrb	qrb[	/q-r-b/	vb G suffc. 3 m. sg.	to approach	
139136	qrb	qrb/	qrb	n. m. sg. cstr. nom.	inside	
139137	hklm	hkl/+m(I)	hkl	n. m. cstr. nom.	palace	
# KTU 1.4 VI:1						
139138	w	w	w	conj.	and	
139139	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
139139	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
139139	yˤn	!y!ˤn[:d	/ʕ-n/	vb D prefc. 3 m. sg.	to see	
139139	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed	
139139	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass	to be / remain depressed	
139140	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. nom.	Koṯaru/Kothar	
139141	w	w	w	conj.	and	
139142	ḫss	ḫss/	ḫss	DN/element sg. abs. nom.	Ḫasisu/Khasis	
# KTU 1.4 VI:2						
139143	tṯb	!t!(yṯb[:w	/y-ṯ-b/	vb G prefc. 3 m. pl.	to sit down	
139144	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
139144	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
139144	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
139145	lhwty	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VI:3						
139146	ṯn	ṯn(I)/	ṯn (I)	num.	two	
139146	ṯn	ṯn(II)/	ṯn (II)	num./adj. sg.	second	
139146	ṯn	ṯn(III)/	ṯn (III)	n. m. sg. abs. nom.	crimson (cloth, wool, purple)	
139147	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
139148	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. nom.	Koṯaru/Kothar	
139149	w	w	w	conj.	and	
139150	ḫss	ḫss/	ḫss	DN/element sg. abs. nom.	Ḫasisu/Khasis	
# KTU 1.4 VI:4						
139151	smˤ	?	?	?	?	DULAT: NOT FOUND
139152	mˤ	mˤ(II)	mʕ (II)	adv.	as one	
139153	l	l(I)	l (I)	prep.	to	
139153	l	l(III)	l (III)	functor	certainly	
139154	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
139155	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.4 VI:5						
139156	bl	bl(I)	bl (I)	adv. or emph. functor	no	
139156	bl	bl(II)	bl (II)	prep.	without	
139156	bl	bl(III)/	bl (III)	n. m. sg. abs. nom.	blended beer	
139157	ašt	!(ʔ&a!št[	/š-t/	vb G prefc. 1 c. sg.	to place	
139158	urbt	urb(t/t	ủrbt	n. f. sg. abs. nom.	window	
139159	b	b	b	prep.	in	
139160	bhtm	bt(II)/	bt (II)	n. m. pl. abs. gen.	house	
# KTU 1.4 VI:6						
139161	ḥln	ḥln/	ḥln	n. m. sg. abs. gen.	window	
139162	b	b	b	prep.	in	
139163	qrb	qrb[	/q-r-b/	vb G suffc. 3 m. sg.	to approach	
139163	qrb	qrb/	qrb	n. m. sg. cstr. nom.	inside	
139164	hklm	hkl/+m(I)	hkl	n. m. cstr. nom.	palace	
# KTU 1.4 VI:7						
139165	w	w	w	conj.	and	
139166	ˤn	ˤn(I)/	ʕn (I)	n. f. du. cstr. nom.	eye	
139166	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. cstr. nom.	eye	
139166	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. abs. nom.	eye	
139166	ˤn	ˤn[	/ʕ-n/	vb G impv. 2	to see	
139166	ˤn	ˤn(II)/	ʕn (II)	n. f. sg. abs. nom.	furrow	
139167	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
139168	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.4 VI:8						
139169	al	al(I)	ảl (I)	neg. functor	no	
139169	al	al(II)	ảl (II)	pos. functor	surely	
139170	tšt	!t!št[	/š-t/	vb G prefc.	to place	
139170	tšt	!t!št(y[	/š-t-y/	vb G prefc. 3 f. sg.	to drink	
139170	tšt	!t=!št(y[	/š-t-y/	vb G prefc. 2 m. sg.	to drink	
139170	tšt	!t==!št(y[	/š-t-y/	vb G prefc. 2 f. sg.	to drink	
139170	tšt	!t!št(y[	/š-t-y/	vb G prefc. 3 m. du.	to drink	
139170	tšt	!t!št(y[:w	/š-t-y/	vb G prefc. 3 m. pl.	to drink	
139170	tšt	!t===!št(y[	/š-t-y/	vb G prefc. 2 m. pl.	to drink	
139171	urbt	urb(t/t	ủrbt	n. f. sg. abs. nom.	window	
139172	b	b	b	prep.	in	
139173	bhtm	bt(II)/	bt (II)	n. m. pl. abs. gen.	house	
# KTU 1.4 VI:9						
139174	ḥln	ḥln/	ḥln	n. m. sg. abs. gen.	window	
139175	b	b	b	prep.	in	
139176	qrb	qrb[	/q-r-b/	vb G suffc. 3 m. sg.	to approach	
139176	qrb	qrb/	qrb	n. m. sg. cstr. nom.	inside	
139177	hklm	hkl/+m(I)	hkl	n. m. cstr. nom.	palace	
# KTU 1.4 VI:10						
139178	al	al(I)	ảl (I)	neg. functor	no	
139179	tdd	ndd[	/n-d-d/	vb G prefc.	to go	
139180	pdry	pdry/	pdry	DN sg. abs. nom.	Pidray	
139180	pdry	pdr(I)/+y	pdr (I)	n. m. cstr. nom.	town	
139181	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
139181	bt	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	daughter	
139182	ar	a/	ả/ỉr	n. m. sg. abs. nom.	light	
# KTU 1.4 VI:11						
139183	thṭxx	?	?	?	?	DULAT: NOT FOUND
139184	ṭly	ṭl/+y	ṭl	n. m. cstr. nom.	dew	
139184	ṭly	ṭly/	ṭly	DN sg. abs. nom.	Tallay	
139185	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
139185	bt	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	daughter	
139186	rb	rb(II)/	rb (II)	n. m. sg. abs. nom.	chief	
139186	rb	rb(II)/	rb (II)	n. m. sg. cstr. nom.	chief	
139186	rb	rb(I)/	rb (I)	adj. m. sg. abs. nom.	great	
139186	rb	rb/	rb(b)	n. m. sg. abs. nom.	drizzle	
# KTU 1.4 VI:12						
139187	xxxxxxx	?	?	?	?	
139188	mdd	mdd(I)/	mdd (I)	n. m. sg. abs. nom.	beloved	
139189	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
139189	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
139189	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
139189	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
139190	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
139190	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
# KTU 1.4 VI:13						
139191	xxxxx	?	?	?	?	
139192	qlṣn	!!qlṣ[/+n	/q-l-ṣ/	vb G inf.	to resist	
139192	qlṣn	!!qlṣ[/+n	/q-l-ṣ/	vb D inf.	to resist	
139193	wpṯm	wpṯ[m	/w-p-ṯ/	vb D suffc.	to spit	
139193	wpṯm	!!wpṯ[/m	/w-p-ṯ/	vb D inf.	to spit	
# KTU 1.4 VI:14						
139194	xxxxx	?	?	?	?	
139195	w	w	w	conj.	and	
139196	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
139196	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
139196	yˤn	!y!ˤn[:d	/ʕ-n/	vb D prefc. 3 m. sg.	to see	
139196	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed	
139196	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass	to be / remain depressed	
139197	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. nom.	Koṯaru/Kothar	
# KTU 1.4 VI:15						
139198	w	w	w	conj.	and	
139199	ḫss	ḫss/	ḫss	DN/element sg. abs. nom.	Ḫasisu/Khasis	
139200	tṯb	!t!ṯb[	/ṯ-b/	vb G prefc.	to return	
139201	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
139201	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
139201	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
139202	l	l(I)	l (I)	prep.	to	
139203	hwty	hw(t(I)/t	hwt (I)	n. f. sg. abs. gen.	word	
# KTU 1.4 VI:16						
139204	ilm	il(I)/~m	ỉl (I)	n. m. abs. gen. sg.	god	
139204	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
139205	bhth	bt(II)/+h	bt (II)	n. m. cstr. gen.	house	
139206	tbnn	bny[n	/b-n-y/	vb G prefc.	to build	
# KTU 1.4 VI:17						
139207	xxx	?	?	?	?	
139208	trmm	!t!rmm[:l	/r-m/	vb L prefc.	to go up	
139209	hklh	hkl/h	hkl	n. m. sg. abs. nom.	palace	
# KTU 1.4 VI:18						
139210	ytlk	h]t]lk[	/h-l-k/	vb Gt prefc.	to go	
139211	l	l(I)	l (I)	prep.	to	
139211	l	l(III)	l (III)	functor	certainly	
139212	lbnn	lbnn(I)/	lbnn (I)	TN sg. abs. nom.	Lebanon	
139213	w	w	w	conj.	and	
139214	ˤṣh	ˤṣ/+h	ʕṣ	n. m. cstr. nom.	tree	
# KTU 1.4 VI:19						
139215	lšryn	?	?	?	?	DULAT: NOT FOUND
139216	mḥmd	mḥmd/	mḥmd	adj. m. sg. abs. nom.	desired	
139217	arzh	arz(I)/h	ảrz (I)	n. m. pl. abs. nom.	cedar	
# KTU 1.4 VI:20						
139218	hn	hn	hn	functor	behold!	
139219	lbnn	lb/+nn	lb	n. m. cstr. nom.	heart, ?	
139219	lbnn	lbnn(I)/	lbnn (I)	TN sg. abs. nom.	Lebanon	
139219	lbnn	lbnn(II)	lbnn (II)	element		
139220	w	w	w	conj.	and	
139221	ˤṣh	ˤṣ/+h	ʕṣ	n. m. cstr. nom.	tree	
# KTU 1.4 VI:21						
139222	šryn	šryn/	šryn	TN sg. abs. nom.	šryn	
139223	mḥmd	mḥmd/	mḥmd	adj. m. sg. abs. nom.	desired	
139224	arzh	arz(I)/h	ảrz (I)	n. m. pl. abs. nom.	cedar	
# KTU 1.4 VI:22						
139225	tšt	!t!št[	/š-t/	vb G prefc.	to place	
139226	išt	iš(t/t	ỉšt	n. f. sg. abs. nom.	fire	
139227	b	b	b	prep.	in	
139228	bhtm	bt(II)/	bt (II)	n. m. pl. abs. gen.	house	
# KTU 1.4 VI:23						
139229	nblat	nblu/	nblủ	n. m. pl. abs. gen.	flame	
139230	b	b	b	prep.	in	
139231	hklm	hkl/+m(I)	hkl	n. m. cstr. gen.	palace	
# KTU 1.4 VI:24						
139232	hn	hn	hn	functor	behold!	
139233	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
139234	w	w	w	conj.	and	
139235	ṯn	ṯn(II)/	ṯn (II)	num./adj. sg.	second	
139236	tikl	ʔkl[l	/ʔ-k-l/	vb G prefc.	to eat	
# KTU 1.4 VI:25						
139237	išt	iš(t/t	ỉšt	n. f. sg. abs. nom.	fire	
139238	b	b	b	prep.	in	
139239	bhtm	bt(II)/	bt (II)	n. m. pl. abs. gen.	house	
139240	nblat	nblu/	nblủ	n. m. pl. abs. gen.	flame	
# KTU 1.4 VI:26						
139241	b	b	b	prep.	in	
139242	hklm	hkl/+m(I)	hkl	n. m. cstr. gen.	palace	
139243	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	num.	three	
139243	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. abs. nom.	copper	
139243	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. abs. nom.	third	
139244	kbˤ	?	?	?	?	DULAT: NOT FOUND
139245	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
139245	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
# KTU 1.4 VI:27						
139246	tikl	ʔkl[l	/ʔ-k-l/	vb G prefc.	to eat	
139247	išt	iš(t/t	ỉšt	n. f. sg. abs. nom.	fire	
139248	b	b	b	prep.	in	
139249	bhtm	bt(II)/	bt (II)	n. m. pl. abs. gen.	house	
# KTU 1.4 VI:28						
139250	nblat	nblu/	nblủ	n. m. pl. abs. gen.	flame	
139251	b	b	b	prep.	in	
139252	hklm	hkl/+m(I)	hkl	n. m. cstr. gen.	palace	
# KTU 1.4 VI:29						
139253	ḫmš	ḫmš(I)/	ḫmš (I)	num.	five	
139254	ṯdṯ	ṯdṯ/	ṯdṯ	adj. sg. abs. nom.	sixth	
139255	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
139255	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
139256	tikl	ʔkl[l	/ʔ-k-l/	vb G prefc.	to eat	
# KTU 1.4 VI:30						
139257	išt	iš(t/t	ỉšt	n. f. sg. abs. nom.	fire	
139258	bbhtm	?	?	?	?	DULAT: NOT FOUND
139259	nblat	nblu/	nblủ	n. m. pl. abs. nom.	flame	
# KTU 1.4 VI:31						
139260	b	b	b	prep.	in	
139261	qrb	qrb[	/q-r-b/	vb G suffc. 3 m. sg.	to approach	
139261	qrb	qrb/	qrb	n. m. sg. cstr. nom.	inside	
139262	hklm	hkl/+m(I)	hkl	n. m. cstr. nom.	palace	
139263	mk	mk(II)	mk (II)	deictic functor	behold!	
139263	mk	mk(I)/	mk (I)	n. m. sg. abs. nom.	large puddle	
# KTU 1.4 VI:32						
139264	b	b	b	prep.	in	
139265	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
139266	ymm	ym(I)/m	ym (I)	n. m. pl. abs. nom.	day	
139267	td	ndd[	/n-d-d/	vb G prefc.	to go	
139268	išt	iš(t/t	ỉšt	n. f. sg. abs. nom.	fire	
# KTU 1.4 VI:33						
139269	b	b	b	prep.	in	
139270	bhtm	bt(II)/	bt (II)	n. m. pl. abs. gen.	house	
139271	nblat	nblu/	nblủ	n. m. pl. abs. gen.	flame	
139272	b	b	b	prep.	in	
139273	hklm	hkl/+m(I)	hkl	n. m. cstr. gen.	palace	
# KTU 1.4 VI:34						
139274	sb	sbb[	/s:ś-b-b/	vb G suffc. 3 m. sg.	to turn round	
139275	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
139276	l	l(I)	l (I)	prep.	to	
139277	rqm	rq(I)/m	rq (I)	n. m. pl. abs. gen.	sheet	
139278	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. gen.	gold	
# KTU 1.4 VI:35						
139279	nsb	nsb[	/s:ś-b-b/	vb G suffc. 3 m. sg.	to turn round	
139280	l	l(I)	l (I)	prep.	to	
139280	l	l(III)	l (III)	functor	certainly	
139281	lbnt	lbn(t/t	lbnt	n. f. pl. abs. nom.	brick	
139281	lbnt	lbn(t/t	lbnt	n. f. sg. abs. nom.	brick	
139281	lbnt	lbn(t/t=	lbnt	n. f. pl. abs. nom.	brick	
139282	šmḫ	šmḫ[	/š-m-ḫ/	vb G suffc. 3 m. sg.	to be glad	
139282	šmḫ	!!šmḫ[/	/š-m-ḫ/	vb G inf.	to be glad	
# KTU 1.4 VI:36						
139283	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
139284	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
139285	bhty	bt(II)/+y	bt (II)	n. m. cstr. nom.	house	
139286	bnt	bn(t(II)/t	bnt (II)	n. f. sg. cstr. nom.	produce	
139286	bnt	bn(t(I)/t	bnt (I)	n. f. sg. abs. nom.	masonry	
139286	bnt	bnt(III)/	bnt (III)	n. m. sg. abs. nom.	tamarisk	
# KTU 1.4 VI:37						
139287	dt	d	d	det. or rel. functor	the one(s) of	
139288	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
139289	hkly	hkl/y	hkl	n. m. sg. abs. nom.	palace	
139290	dtm	d	d	det. or rel. functor	the one(s) of	
# KTU 1.4 VI:38						
139291	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. nom.	gold	
139292	ˤdbt	ˤdb[t	/ʕ-d-b/	vb G suffc. 1 c. sg.	to leave > to put in	
139293	bhth	bt(II)/+h	bt (II)	n. m. cstr. nom.	house	
139294	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
139294	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
139294	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
# KTU 1.4 VI:39						
139295	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb G prefc. 3 m. sg.	to leave > to put in	
139296	hd	hd/	hd(d)	DN sg. abs. nom.	Haddu/Hadad	
139297	ˤdb	ˤdb[	/ʕ-d-b/	vb G suffc. 3 m. sg.	to leave > to put in	
139297	ˤdb	ˤdb[	/ʕ-d-b/	vb G impv. 2	to leave > to put in	
139297	ˤdb	!!ˤdb[/	/ʕ-d-b/	vb G inf.	to leave > to put in	
