id	surface form	morphological parsing	DULAT	POS	gloss	comments
139435	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
139436	w	w	w	conj.	and	
139437	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G	to answer	
139437	yˤn	!y!ˤn[:d	/ʕ-n/	vb G/D	to see	
139437	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb G/Dpass	to be / remain depressed	
139438	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
# KTU 1.4 VII:15						
139439	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
139440	aštm	!(ʔ&a!št[m	/š-t/	vb G	to place	
139441	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
139442	bn	b	b	prep.	in	
# KTU 1.4 VII:16						
139443	ym	ym(I)/	ym (I)	n. m. sg.	day	
139444	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
139445	bnm	b	b	prep.	in	
139445	bnm	bn(I)/m	bn (I)	n. m.	son	
139446	ˤdt	ˤd(t(II)/t	ʕdt (II)	n. f. sg.	date	
# KTU 1.4 VII:17						
139447	yptḥ	!y!](n]ptḥ[	/p-t-ḥ/	vb G/N	to open	
139448	ḥln	ḥln/	ḥln	n. m. sg.	window	
139449	b	b	b	prep.	in	
139450	bhtm	bt(II)/	bt (II)	n. m. pl.	house	
# KTU 1.4 VII:18						
139451	urbt	urb(t/t	ủrbt	n. f. sg.	window	
139452	b	b	b	prep.	in	
139453	qrb	qrb[	/q-r-b/	vb G	to approach	
139453	qrb	qrb/	qrb	n. m. sg.	inside	
139454	hkl	hkl/	hkl	n. m. sg.	palace	
# KTU 1.4 VII:19						
139455	m	l(I)	l (I)	prep.	to	
139456	wyptḥ	?	?	?	?	DULAT: NOT FOUND
139457	bdqt	bdq(t/t	bdqt	n. f. sg.	fissure	
139458	ˤrpt	ˤrp(t/t	ʕrpt	n. f. sg.	cloud(s)	
139458	ˤrpt	ˤrp(t/t=	ʕrpt	n. f. pl.	cloud(s)	
# KTU 1.4 VII:20						
139459	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
139460	hwt	hw(t(I)/t	hwt (I)	n. f. sg.	word	
139461	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
139462	w	w	w	conj.	and	
139463	ḫss	ḫss/	ḫss	element of DN	Ḫasisu/Khasis	
# KTU 1.4 VII:21						
139464	ṣḥq	ṣḥq[	/ṣ-ḥ-q/	vb G	to laugh	
139465	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
139466	w	w	w	conj.	and	
139467	ḫss	ḫss/	ḫss	element of DN	Ḫasisu/Khasis	
# KTU 1.4 VII:22						
139468	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G	to raise	
139469	gh	ytn[	/y-t-n/	vb	to give	
139469	gh	g/+h	g	n. m. sg.	(loud) voice	
139470	w	w	w	conj.	and	
139471	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
# KTU 1.4 VII:23						
139472	l	l(II)	l (II)	adv.	no	
139473	rgmt	rgm[t	/r-g-m/	vb G	to say	
139474	lk	l(I)+k	l (I)	prep.	to	
139475	l	l(IV)	l (IV)	interj.	oh!	
139476	ali	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VII:24						
139477	yn	yn/	yn	n. m. sg.	wine	
139478	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
139478	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
139479	tṯbn	!t!ṯb[n	/ṯ-b/	vb G	to return	
139480	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
139480	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
# KTU 1.4 VII:25						
139481	l	l(I)	l (I)	prep.	to	
139481	l	l(III)	l (III)	functor	certainly	
139482	hwty	hwt(I)/y	hwt (I)	n. f. sg.	word	
139483	yptḥ	!y!](n]ptḥ[	/p-t-ḥ/	vb G/N	to open	
139484	ḥ	lqḥ[	/l-q-ḥ/	vb G/N	to get hold of	
# KTU 1.4 VII:26						
139485	ln	l(I)+n	l (I)	prep.	to	
139486	b	b	b	prep.	in	
139487	bhtm	bt(II)/	bt (II)	n. m. pl.	house	
139488	urbt	urb(t/t	ủrbt	n. f. sg.	window	
# KTU 1.4 VII:27						
139489	b	b	b	prep.	in	
139490	qrb	qrb[	/q-r-b/	vb G	to approach	
139490	qrb	qrb/	qrb	n. m. sg.	inside	
139491	hklm	hkl/+m(I)	hkl	n. m.	palace	
139492	yptḥ	!y!](n]ptḥ[	/p-t-ḥ/	vb G/N	to open	
# KTU 1.4 VII:28						
139493	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
139493	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
139494	bdqt	bdq(t/t	bdqt	n. f. sg.	fissure	
139495	ˤrpt	ˤrp(t/t	ʕrpt	n. f. sg.	cloud(s)	
139495	ˤrpt	ˤrp(t/t=	ʕrpt	n. f. pl.	cloud(s)	
# KTU 1.4 VII:29						
139496	qlh	ql(I)/h	ql (I)	n. m. sg.	voice	
139497	qdš	qdš(I)/	qdš (I)	adj. m. sg.	holy	
139498	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
139498	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
139499	ytn	!y!(ytn[	/y-t-n/	vb G	to give	
# KTU 1.4 VII:30						
139500	yṯny	!y!ṯny[	/ṯ-n-y/	vb G	to repeat	
139501	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
139501	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
139502	ṣat	yṣʔ[	/y-ṣ-ʔ/	vb G	to go out	
139503	špth	špt/h	špt	n. f. sg.	lip	
# KTU 1.4 VII:31						
139504	qlh	ql[h	/q-l/	vb G	to fall (down)	
139504	qlh	ql(I)/h	ql (I)	n. m. sg.	voice	
139505	qdš	qdš(I)/	qdš (I)	adj. m. sg.	holy	
139505	qdš	qdš(II)/	qdš (II)	n. m. sg.	sanctuary	
139506	trr	trr[:d	/t-r-r/	vb G/D	to make tremble	
139507	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
# KTU 1.4 VII:32						
139508	ṣat	yṣʔ[	/y-ṣ-ʔ/	vb G	to go out	
139509	špth	špt/h	špt	n. f. sg.	lip	
139510	ġrm	ġr(I)/m	ġr (I)	n. m. pl.	mountain	
139511	aḫšn	!(ʔ&a!ḫš[n	/ḫ-š/	vb G	to tremble	
# KTU 1.4 VII:33						
139512	rtq	rtq[	/r-t-q/	vb G	to tie up / close	
139513	xxxxxxxx	?	?	?	?	
# KTU 1.4 VII:34						
139514	qdmym	qdmy/m	qdmy	adj. m. pl.	ancient	
139515	bmt	bm(t/t	bmt	n. f. sg.	back	
139515	bmt	bm(t/t=	bmt	n. f. pl.	back	
139516	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
# KTU 1.4 VII:35						
139517	tṭṭn	nṭṭ[n	/n-ṭ-ṭ/	vb G	to shake	
139518	ib	ib(I)/	ỉb (I)	n. m.	enemy	
139519	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
139520	tiḫd	ʔḫd[d	/ʔ-ḫ-d(/ḏ)/	vb G	to collect	
# KTU 1.4 VII:36						
139521	yˤrm	yˤr(II)/m	yʕr (II)	n. m. pl.	wood	
139522	šnu	šnu/	šnủ	n. m. pl.	enemy	
139523	hd	hd/	hd(d)	DN	Haddu/Hadad	
139524	gpt	gp(I)/t=	gp (I)	n. m. pl.	shore	
# KTU 1.4 VII:37						
139525	ġr	ġr(I)/	ġr (I)	n. m. sg.	mountain	
139526	w	w	w	conj.	and	
139527	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G	to answer	
139527	yˤn	!y!ˤn[:d	/ʕ-n/	vb G/D	to see	
139527	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb G/Dpass	to be / remain depressed	
139528	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
# KTU 1.4 VII:38						
139529	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
139530	ib	ib(I)/	ỉb (I)	n. m.	enemy	
139530	ib	ib(II)/	ỉb (II)	n. m. sg./DN	fruit	
139531	hdxt	?	?	?	?	DULAT: NOT FOUND
139532	lm	l(I)	l (I)	prep.	to	
139533	tḫš	!t!ḫš[	/ḫ-š/	vb G	to tremble	
# KTU 1.4 VII:39						
139534	lm	l(I)	l (I)	prep.	to	
139535	tḫš	!t!ḫš[	/ḫ-š/	vb G	to tremble	
139536	nṯq	nṯq/	nṯq	n. m. sg.	missiles	
139537	dmrn	dmrn/	dmrn	DN	the Powerful One/Valiant One/title of Baal	Based on DULAT reconstruction.
# KTU 1.4 VII:40						
139538	ˤn	ˤn(I)/	ʕn (I)	n. f.	eye	
139539	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
139539	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
139540	qdm	qdm[:d	/q-d-m/	vb G/D	to proceed	
139541	ydh	yd(I)/+h	yd (I)	n. f.	hand	
# KTU 1.4 VII:41						
139542	k	k(III)	k (III)	Subordinating or completive functor	when	
139543	tġḏ	!t!ġḏ(y[:d	/ġ-ḏ-y/	vb tD	to move	
139544	arz	arz(I)/	ảrz (I)	n. m. sg.	cedar	
139545	b	b	b	prep.	in	
139546	ymnh	ymn(I)/h	ymn (I)	n. m. sg.	right (side)	
# KTU 1.4 VII:42						
139547	bkm	bkm	bkm	adv.	next	
139548	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G	to sit down	
139549	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
139549	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
139550	l	l(I)	l (I)	prep.	to	
139550	l	l(III)	l (III)	functor	certainly	
139551	bhth	bt(II)/+h	bt (II)	n. m.	house	
# KTU 1.4 VII:43						
139552	u	u	ủ	conj.	or	
139553	mlk	mlk[	/m-l-k/	vb G	to reign	
139553	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
139554	u	u	ủ	conj.	or	
139555	bl	bl(I)	bl (I)	adv. or emph. functor	no	
139556	mlk	mlk[	/m-l-k/	vb G	to reign	
139556	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 1.4 VII:44						
139557	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
139558	drkt	drk(t/t	drkt	n. f. sg.	rule	
139559	yštkn	!y!š]t]kn[	/š-k-n/	vb Gt	to be placed	
# KTU 1.4 VII:45						
139560	dll	dll(I)/	dll (I)	n. m. sg.	courier	
139561	al	al(II)	ảl (II)	pos. functor	surely	
139562	ilak	lʔk[k	/l-ʔ-k/	vb G	to send (a message)	
139563	l	l(I)	l (I)	prep.	to	
139564	bn	bn(I)/	bn (I)	n. m.	son	
# KTU 1.4 VII:46						
139565	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
139566	mt	m(t(II)/t	mt (II)	n. m. sg.	death	
139567	ˤdd	ˤdd(I)/	ʕdd (I)	n. m. sg.	herald	
139568	lydd	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VII:47						
139569	il	il(I)/	ỉl (I)	n. m.	god	
139570	ġzr	ġzr/	ġzr	n. m. sg.	lad	
139571	yqra	!y!qr(ʔ[&a	/q-r-ʔ/	vb G	to call	
139572	mt	m(t(II)/t	mt (II)	n. m. sg.	death	
139572	mt	mt[	/m-t/	vb G	to die	
139572	mt	m(t(I)/t	mt (I)	n. m. sg.	dead person	
# KTU 1.4 VII:48						
139573	b	b	b	prep.	in	
139574	npšh	npš(I)/+h	npš (I)	n. f.	throat	
139575	ystrn	!y!s]t]r[n	/s-r/	vb Gt	to exult inwardly	
139576	ydd	ydd(I)/	ydd (I)	adj. m. sg.	loved	
# KTU 1.4 VII:49						
139577	b	b	b	prep.	in	
139578	gngnh	gngn/+h	gngn	n. m. sg.	insides	
139579	aḥdy	aḥd/+y	ảḥd	adj. num./adv. num.	one	
139580	d	d	d	det. or rel. functor	the one(s) of	
139581	ym	ym(I)/	ym (I)	n. m. sg.	day	
139581	ym	ym(II)/	ym (II)	n. m. sg.	sea	
# KTU 1.4 VII:50						
139582	lk	l(I)+k	l (I)	prep.	to	
139583	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
139584	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
139585	l	l(III)	l (III)	functor	certainly	
139586	ymru	!y!mr(ʔ[&u	/m-r-ʔ/	vb G	to fatten	
# KTU 1.4 VII:51						
139587	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
139588	w	w	w	conj.	and	
139589	nšm	nš(m/m	nšm	n. m. pl. tant.	people	
139590	d	d	d	det. or rel. functor	the one(s) of	
139591	yšb	!y!(yṯb[	/y-ṯ-b/	vb G	to sit down	
# KTU 1.4 VII:52						
139592	ˤ	?	?	?	?	
139593	hmlt	hml(t/t=	hmlt	n. f. pl.	multitude	
139594	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
139595	gm	g/	g	n. m. sg.	(loud) voice	
139596	l	l(I)	l (I)	prep.	to	
139596	l	l(III)	l (III)	functor	certainly	
139597	ġ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VII:53						
139598	lmh	l(I)+h	l (I)	prep.	to	
139598	lmh	šlm[+h	/š-l-m/	vb	to be well	
139598	lmh	lm(II)/+h	lm (II)	interr. pn.	why?	
139599	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
139599	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
139600	k	k(III)	k (III)	Subordinating or completive functor	when	
139601	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
139602	ˤn	ˤn[	/ʕ-n/	vb G	to see	
# KTU 1.4 VII:54						
139603	gpn	gpn(I)/	gpn (I)	n. m. sg.	(vine-)stock	
139603	gpn	gpn(II)/	gpn (II)	n. m. sg.	harness	
139604	w	w	w	conj.	and	
139605	ugr	ugr(II)/	ủgr (II)	DN	Ugar/one of the two messenger-boys of Baal	
139605	ugr	ugr(I)/	ủgr (I)	n. m.	field	
139606	bnġlmt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VII:55						
139607	ˤmm	ˤmm[:pass	/ʕ-m-m/	vb Gpass	to be covered	
139608	ym	ym(I)/	ym (I)	n. m. sg.	day	
139608	ym	ym(II)/	ym (II)	n. m. sg.	sea	
139609	bn	b	b	prep.	in	
139610	ẓlmt	ẓlm(t/t	ẓlmt	n. f. sg.	darkness	
139611	r	?	?	?	?	
# KTU 1.4 VII:56						
139612	mt	m(t(II)/t	mt (II)	n. m. sg.	death	
139612	mt	mt[	/m-t/	vb G	to die	
139612	mt	m(t(I)/t	mt (I)	n. m. sg.	dead person	
139613	prˤt	prˤt/	prʕt	n. f. pl.	height	
139614	ibr	ibr(II)/	ỉbr (II)	n. m. pl.	wing	
139615	mnt	mn(t(I)/t	mnt (I)	n. f. sg.	portion	
# KTU 1.4 VII:57						
139616	ṣḥrrm	ṣḥrr[m	/ṣ-ḥ-r-r/	vb G	to roast	
139617	ḥblm	ḥbl(I)/m	ḥbl (I)	n. m.	cord	
139618	bˤrpt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VII:58						
139619	xxxxxxxxxx	?	?	?	?	
139620	tḥt	tḥt(I)	tḥt (I)	prep.	under	
# KTU 1.4 VII:59						
139621	xxxxxxxxxxm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VII:60						
139622	xxxxxxxxxxt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VIII:1						
139623	idk	idk	ỉdk	narrative adv. functor	then	
139624	al	al(II)	ảl (II)	pos. functor	surely	
139625	ttn	ytn[	/y-t-n/	vb G	to give	
139626	pnm	pn(m/m	pnm	n. m. pl. tant.	face	
# KTU 1.4 VIII:2						
139627	ˤm	ˤm(I)	ʕm (I)	prep.	to	
139628	ġr	ġr(I)/	ġr (I)	n. m. sg.	mountain	
139629	trġzz	trġzz/	trġzz	TN	trġzz	
# KTU 1.4 VIII:3						
139630	ˤm	ˤm(I)	ʕm (I)	prep.	to	
139631	ġr	ġr(I)/	ġr (I)	n. m. sg.	mountain	
139631	ġr	ġr(III)/	ġr (III)	n. m. sg.	skin	
139632	ṯrmg	ṯrmg/	ṯrmg	TN	ṯrmg	
# KTU 1.4 VIII:4						
139633	ˤm	ˤm(I)	ʕm (I)	prep.	to	
139634	tlm	tl(I)/m	tl (I)	n. m. du.	hill	
139635	ġṣr	ġṣr/	ġṣr	n. m. sg.	limit	
139636	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
# KTU 1.4 VIII:5						
139637	ša	nšʔ[	/n-š-ʔ/	vb G	to raise	
139638	ġr	ġr(I)/	ġr (I)	n. m. sg.	mountain	
139638	ġr	ġr(III)/	ġr (III)	n. m. sg.	skin	
139639	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
139640	ydm	yd(I)/m	yd (I)	n. f. du.	hand	
# KTU 1.4 VIII:6						
139641	ḫlb	ḫlb(I)/	ḫlb (I)	n. m. sg.	massif	
139642	l	l(I)	l (I)	prep.	to	
139643	ẓr	ẓr(I)/	ẓr (I)	n. m.	upon	
139644	rḥtm	rḥt/m	rḥt	n. f. du.	palm of the hand	
# KTU 1.4 VIII:7						
139645	w	w	w	conj.	and	
139646	rd	yrd[	/y-r-d/	vb G	to go down	
139647	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
139648	ḫpṯt	ḫpṯ(t/t	ḫpṯt	n. f. sg.	?	
# KTU 1.4 VIII:8						
139649	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
139650	tspr	!t!spr[	/s-p-r/	vb	to count	
139651	b	b	b	prep.	in	
139652	y	+y, [y	-y (I)	prep. functor	my	
139652	y	~y	-y (II)	prep. functor	indeed	
139652	y	y	y	prep. functor	oh!	
# KTU 1.4 VIII:9						
139653	rdm	yrd[+m(I)	/y-r-d/	vb	to go down	
139654	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
# KTU 1.4 VIII:10						
139655	idk	idk	ỉdk	narrative adv. functor	then	
139656	al	al(I)	ảl (I)	neg. functor	no	
139656	al	al(II)	ảl (II)	pos. functor	surely	
139657	ttn	ytn[	/y-t-n/	vb G	to give	
# KTU 1.4 VIII:11						
139658	pnm	pn(m/m	pnm	n. m. pl. tant.	face	
139659	tk	tk/	tk	n. m.	centre	
139660	qrth	qrt(I)/h	qrt (I)	n. f. sg.	city	
# KTU 1.4 VIII:12						
139661	hmry	hmry/	hmry	TN	Fangosa	
139662	mk	mk(I)/	mk (I)	n. m. sg.	large puddle	
139663	ksu	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VIII:13						
139664	ṯbth	ṯbt/h	ṯbt	n. f. sg.	seat	
139665	ḫḫ	ḫḫ/	ḫḫ	n. m. sg.	mire	
139666	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
# KTU 1.4 VIII:14						
139667	nḥlth	nḥlt/+h	nḥlt	n. f. sg.	property	
139668	w	w	w	conj.	and	
139669	nġr	nġr[	/n-ġ-r/	vb G	to protect	
# KTU 1.4 VIII:15						
139670	ˤnn	ˤnn/	ʕnn	n. m.	manservant	
139671	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
139672	al	al(I)	ảl (I)	neg. functor	no	
# KTU 1.4 VIII:16						
139673	tqrb	!t!](n]qrb[	/q-r-b/	vb G/N	to approach	
139674	l	l(I)	l (I)	prep.	to	
139675	bn	bn(I)/	bn (I)	n. m.	son	
139676	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
# KTU 1.4 VIII:17						
139677	mt	m(t(II)/t	mt (II)	n. m. sg.	death	
139677	mt	mt[	/m-t/	vb G	to die	
139677	mt	m(t(I)/t	mt (I)	n. m. sg.	dead person	
139678	al	al(I)	ảl (I)	neg. functor	no	
139679	yˤdbkm	!y!ˤdb[km	/ʕ-d-b/	vb G	to leave > to put in	
# KTU 1.4 VIII:18						
139680	k	k(I)	k (I)	prep.	like	
139681	imr	imr(I)/	ỉmr (I)	n. m. sg.	lamb	
139682	b	b	b	prep.	in	
139683	ph	p(III)/+h	p (III)	n. m.	mouth	
# KTU 1.4 VIII:19						
139684	k	+k	-k (I)			
139684	k	~k	-k (II)			
139684	k	k(III)	k (III)	Subordinating or completive functor	when	
139684	k	k(I)	k (I)	prep.	like	
139684	k	k(II)	k (II)	emph. functor	yes	
139685	lli	ll(u/&i	llủ	n. m. sg.	suckling (lamb or kid)	
139686	b	b	b	prep.	in	
139687	ṯbrn	ṯbrn(I)/	ṯbrn (I)	n. m. sg.	opening	
# KTU 1.4 VIII:20						
139688	qnh	qn/+h	qn	n. m.	cane	
139689	tḫtan	!t!](n]ḫt(ʔ[&an	/ḫ-t-ʔ/	vb N	to be ground up	
# KTU 1.4 VIII:21						
139690	nrt	nr(t(I)/t	nrt (I)	n. f. sg.	lantern	
139690	nrt	nr(t(II)/t	nrt (II)	n. f. sg.	ploughed land	
139691	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
139692	špš	špš/	špš	n. sg.	sun	
# KTU 1.4 VIII:22						
139693	ṣḥrrt	ṣḥrr[t	/ṣ-ḥ-r-r/	vb G	to roast	
139694	la	la/	lả	n. m. sg.	power	
# KTU 1.4 VIII:23						
139695	šmm	šm(m(I)/m	šmm (I)	n. m. pl. tant.	heavens	
139696	b	b	b	prep.	in	
139697	yd	yd(I)/	yd (I)	n. f. sg.	hand	
139698	md	md(II)/	md (II)	n. m. pl.	skilled	
# KTU 1.4 VIII:24						
139699	d	d	d	det. or rel. functor	the one(s) of	
139700	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
139701	mt	m(t(II)/t	mt (II)	n. m. sg.	death	
139702	b	b	b	prep.	in	
139703	a	?	?	?	?	
# KTU 1.4 VIII:25						
139704	lp	?	?	?	?	DULAT: NOT FOUND
139705	šd	šd(I)/	šd (I)	n. m. sg.	open field	
139705	šd	šd(II)/	šd (II)	n. m. sg.	a strip	
139705	šd	šdy[	/š-d-y/	vb G	to pour	
139706	rbt	rb(I)/t	rb (I)	adj. f. sg.	great	
139706	rbt	rb(t/t	rb(b)t	num. sg.	ten thousand	
139706	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
139707	k	+k	-k (I)			
139707	k	~k	-k (II)			
139707	k	k(III)	k (III)	Subordinating or completive functor	when	
139707	k	k(I)	k (I)	prep.	like	
139707	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.4 VIII:26						
139708	mn	mn(IV)	mn (IV)	?	?	
139709	l	l(I)	l (I)	prep.	to	
139710	pˤn	pˤn/	pʕn	n. f. du.	at the feet of	
139711	mt	m(t(II)/t	mt (II)	n. m. sg.	death	
139711	mt	mt[	/m-t/	vb G	to die	
139711	mt	m(t(I)/t	mt (I)	n. m. sg.	dead person	
# KTU 1.4 VIII:27						
139712	hbr	hbr[	/h-b-r/	vb G	to bow	
139713	w	w	w	conj.	and	
139714	ql	ql[	/q-l/	vb G	to fall (down)	
139714	ql	ql(I)/	ql (I)	n. m. sg.	voice	
# KTU 1.4 VIII:28						
139715	tštḥwy	!t!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb Št	to prostrate oneself	
139716	w	w	w	conj.	and	
139717	k	+k	-k (I)			
139717	k	~k	-k (II)			
139717	k	k(III)	k (III)	Subordinating or completive functor	when	
139717	k	k(I)	k (I)	prep.	like	
139717	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.4 VIII:29						
139718	bd	b	b	prep.	in	
139719	hwt	hw(t(I)/t	hwt (I)	n. f. sg.	word	
139720	w	w	w	conj.	and	
139721	rgm	rgm[	/r-g-m/	vb G	to say	
# KTU 1.4 VIII:30						
139722	l	l(I)	l (I)	prep.	to	
139722	l	l(III)	l (III)	functor	certainly	
139723	bnx	?	?	?	?	DULAT: NOT FOUND
139724	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
139725	mt	m(t(II)/t	mt (II)	n. m. sg.	death	
139725	mt	mt[	/m-t/	vb G	to die	
139725	mt	m(t(I)/t	mt (I)	n. m. sg.	dead person	
# KTU 1.4 VIII:31						
139726	ṯny	ṯny[	/ṯ-n-y/	vb G	to repeat	
139727	l	l(I)	l (I)	prep.	to	
139727	l	l(III)	l (III)	functor	certainly	
139728	ydd	ydd(I)/	ydd (I)	adj. m. sg.	loved	
# KTU 1.4 VIII:32						
139729	il	il(I)/	ỉl (I)	n. m.	god	
139730	ġzr	ġzr/	ġzr	n. m. sg.	lad	
139731	tḥm	tḥm/	tḥm	n. m. sg.	message	
# KTU 1.4 VIII:33						
139732	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
139733	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.4 VIII:34						
139734	hwt	hw(t(I)/t	hwt (I)	n. f. sg.	word	
139735	aliy	aliy/	ảlỉy	adj. m. sg.	The Most Powerful	
139736	q	?	?	?	?	
# KTU 1.4 VIII:35						
139737	rdm	yrd[+m(I)	/y-r-d/	vb	to go down	
139738	bhty	bt(II)/+y	bt (II)	n. m.	house	
139739	bnt	bn(t(II)/t	bnt (II)	n. f. sg.	produce	
139739	bnt	bn(t(I)/t	bnt (I)	n. f. sg.	masonry	
139739	bnt	bn(t(III)/t	bnt (III)	n. m. sg.	tamarisk	
# KTU 1.4 VIII:36						
139740	dt	d	d	det. or rel. functor	the one(s) of	
139741	ksp	ksp/	ksp	n. m. sg.	silver	
139742	rmmt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VIII:37						
139743	dt	d	d	det. or rel. functor	the one(s) of	
139744	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg.	gold	
139745	hkly	hkl/y	hkl	n. m. sg.	palace	
# KTU 1.4 VIII:38						
139746	aḫy	aḫ(I)/+y	ảḫ (I)	n. m.	brother (by blood)	
# KTU 1.4 VIII:39						
139747	aḫy	aḫ(I)/+y	ảḫ (I)	n. m.	brother (by blood)	
# KTU 1.4 VIII:40						
139748	bhty	bt(II)/+y	bt (II)	n. m.	house	
# KTU 1.4 VIII:41						
139749	qrb	qrb[	/q-r-b/	vb G	to approach	
139749	qrb	qrb/	qrb	n. m. sg.	inside	
# KTU 1.4 VIII:42						
139750		?	?	?	?	
139751	ṣḥt	ṣḥ[t	/ṣ-ḥ/	vb G	to exclaim	
# KTU 1.4 VIII:43						
139752		?	?	?	?	
139753	mt	m(t(II)/t	mt (II)	n. m. sg.	death	
139753	mt	mt[	/m-t/	vb G	to die	
139753	mt	m(t(I)/t	mt (I)	n. m. sg.	dead person	
# KTU 1.4 VIII:44						
139754	bn	bn(I)/	bn (I)	n. m.	son	
139755	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
# KTU 1.4 VIII:45						
139756	ymru	!y!mr(ʔ[&u	/m-r-ʔ/	vb G	to fatten	
139757	yd	yd(I)/	yd (I)	n. f. sg.	hand	
# KTU 1.4 VIII:46						
139758	ġzr	ġzr/	ġzr	n. m. sg.	lad	
# KTU 1.4 VIII:47						
139759	gpn	gpn(I)/	gpn (I)	n. m. sg.	(vine-)stock	
139759	gpn	gpn(II)/	gpn (II)	n. m. sg.	harness	
139760	w	w	w	conj.	and	
139761	ugr	ugr(II)/	ủgr (II)	DN	Ugar/one of the two messenger-boys of Baal	
