id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.4 VII:25						
139481	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
139482	hwty	hw(t(I)/t	hwt (I)	n. f.	word	
139483	yptḥ	!y!ptḥ[	/p-t-ḥ/	vb	to open	
139484	ḥ	ḥ/	ḥ	n. m.	life	
# KTU 1.4 VII:26						
139485	ln	l(I)+n	l (I)	prep.	to	
139486	b	b	b	prep.	in	
139487	bhtm	bt(II)/m	bt (II)	n. m.	house  building	
139488	urbt	urb(t/t	ủrbt	n. f.	window	
# KTU 1.4 VII:27						
139489	b	b	b	prep.	in	
139490	qrb	qrb[; qrb/	/q-r-b/; qrb	vb; n. m.	to approach; inside	
139491	hklm	hkl/m	hkl	n. m.	palace	
139492	yptḥ	!y!ptḥ[	/p-t-ḥ/	vb	to open	
# KTU 1.4 VII:28						
139493	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
139494	bdqt	bdq(t/t	bdqt	n. f.	fissure	
139495	ˤrpt	ˤrpt(t/t	ʕrpt	n. f.	cloud(s)	
# KTU 1.4 VII:29						
139496	qlh	ql(I)/+h=	ql (I), -h (I)	n. m., pers. pn.	voice, his /her	
139497	qdš	qdš(I)/	qdš (I)	adj. m.	holy	
139498	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
139499	ytn	!y!(ytn[	/y-t-n/	vb	to give/to grant	
# KTU 1.4 VII:30						
139500	yṯny	!y!ṯny[	/ṯ-n-y/	vb	to repeat	
139501	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
139502	ṣat	!!(yṣ(ʔ&a[(t/t	/y-ṣ-ʔ/	vb	to go out	
139503	špth	šp(t/t	špt	n. f.	lip	
# KTU 1.4 VII:31						
139504	qlh	ql(I)/+h=	ql (I), -h (I)	n. m., pers. pn.	voice, his /her	
139505	qdš	qdš(I)/	qdš (I)	adj. m.	holy	
139506	trr	!t!trr[	/t-r-r/	vb	to make tremble	
139507	arṣ	arṣ/	ảrṣ	n. f.	earth	
# KTU 1.4 VII:32						
139508	ṣat	!!(yṣ(ʔ&a[(t/t	/y-ṣ-ʔ/	vb	to go out	
139509	špth	šp(t/t	špt	n. f.	lip	
139510	ġrm	ġr(I)/m; ġrm/; ġr(IV)/m	ġr (I); ġrm; ġr (IV)	n. m.; n. m.; n. m.	mountain; heap; invader	
139511	aḫšn	!a!ḫš[	/ḫ-š/	vb	to tremble	
# KTU 1.4 VII:33						
139512	rtq	rtq[/	/r-t-q/	vb	to tie up / close	
139513	xxxxxxxx	?	?	?	?	
# KTU 1.4 VII:34						
139514	qdmym	qdmy/m	qdmy	adj. m.	ancient	
139515	bmt	bmt(t/t	bmt	n. f.	back	
139516	arṣ	arṣ/	ảrṣ	n. f.	earth	
# KTU 1.4 VII:35						
139517	tṭṭn	nṭṭ[+n	/n-ṭ-ṭ/, -n (I)	vb, morph.	to shake, Sun	
139518	ib	ib(I)/	ỉb (I)	n. m.	enemy	
139519	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
139520	tiḫd	!t!aḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect  to take	
# KTU 1.4 VII:36						
139521	yˤrm	yˤr(II)/m	yʕr (II)	n. m.	wood	
139522	šnu	šnu/	šnủ	n. m.	enemy	
139523	hd	hd((d)/	hd(d)	DN	Haddu/Hadad	
139524	gpt	gpt	gpt	?	?	
# KTU 1.4 VII:37						
139525	ġr	ġr(I)/	ġr (I)	n. m.	mountain	
139526	w	w	w	conj.	and	
139527	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb	to answer	
139528	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
# KTU 1.4 VII:38						
139529	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
139530	ib	ib(I)/	ỉb (I)	n. m.	enemy	
139531	hdxt	hdr(t/t	hdrt	n. f.	revelation, vision	UDB concordance pattern hd-t -> hdrt (single hit); resolves prior NOT FOUND state.
139532	lm	lm(II)	lm (II)	interr. pn.	why?	
139533	tḫš	!t!ḫš[	/ḫ-š/	vb	to tremble	
# KTU 1.4 VII:39						
139534	lm	lm(II)	lm (II)	interr. pn.	why?	
139535	tḫš	!t!ḫš[	/ḫ-š/	vb	to tremble	
139536	nṯq	nṯq/	nṯq	n. m.	missiles	
139537	dmrn	dmrn/	dmrn	DN	the Powerful One/Valiant One/title of Baal	
# KTU 1.4 VII:40						
139538	ˤn	ˤn(I)/	ʕn (I)	n. f.	eye	
139539	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
139540	qdm	qdm(II)	qdm (II)	prep.	in front of	
139541	ydh	yd(I)/+h	yd (I), -h (I)	n. f., pers. pn.	hand, his /her	
# KTU 1.4 VII:41						
139542	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
139543	tġḏ	ġḏy[	/ġ-ḏ-y/	vb	to move	
139544	arz	arz(I)/	ảrz (I)	n. m.	cedar	
139545	b	b	b	prep.	in	
139546	ymnh	ymn(I)/	ymn (I)	n. m.	right	
# KTU 1.4 VII:42						
139547	bkm	bkm	bkm	adv.	next	
139548	yṯb	!y!(yṯb[	/y-ṯ-b/	vb	to sit down	
139549	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
139550	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
139551	bhth	bt(II)/+h	bt (II), -h (I)	n. m., pers. pn.	house  building, his /her	
# KTU 1.4 VII:43						
139552	u	u	ủ	conj.	or	
139553	mlk	mlk(I)/	mlk (I)	?	king	
139554	u	u	ủ	conj.	or	
139555	bl	bl(I); bl(II); bl(III)/	bl (I); bl (II); bl (III)	adv. or emph. functor; prep.; n. m.	no; without; blended beer	
139556	mlk	mlk(I)/	mlk (I)	?	king	
# KTU 1.4 VII:44						
139557	arṣ	arṣ/	ảrṣ	n. f.	earth	
139558	drkt	drk(t/t	drkt	n. f.	rule	
139559	yštkn	!y!š]t]kn[	/š-k-n/	vb	to establish for oneself	Notarius [447]: reflexive Gt interpretation.
# KTU 1.4 VII:45						
139560	dll	dll(I)/	dll (I)	n. m.	courier	
139561	al	al(I); al(II)	ảl (I); ảl (II)	neg. functor; pos. functor	no; surely	
139562	ilak	lʔk[	/l-ʔ-k/	vb	to send	
139563	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
139564	bn	bn(I)/	bn (I)	n. m.	son	
# KTU 1.4 VII:46						
139565	ilm	il(I)/m	ỉl (I)	n. m.	god	
139566	mt	mt(II)/	mt (II)	n. m.	death	
139567	ˤdd	ˤdd(I)/	ʕdd (I)	n. m.	herald	
139568	lydd	l(I)+ydd(I)/	l (I), ydd (I)	prep., adj. m.	to, loved	
# KTU 1.4 VII:47						
139569	il	il(I)/	ỉl (I)	n. m.	god	
139570	ġzr	ġzr/	ġzr	n. m.	lad	
139571	yqra	!y!qrʔ[	/q-r-ʔ/	vb	to call	
139572	mt	mt(II)/	mt (II)	n. m.	death	
# KTU 1.4 VII:48						
139573	b	b	b	prep.	in	
139574	npšh	npš(I)/+h	npš (I), -h (I)	n. f., pers. pn.	throat, his /her	
139575	ystrn	!y!s]t]r[~n(I)	/s-r(-r)/, -n(I)	vb, morph.	to exult inwardly, enclitic	Notarius [463]: reflexive/internal-speech nuance (Gt-oriented).
139576	ydd	ydd(I)/	ydd (I)	adj. m.	loved	
# KTU 1.4 VII:49						
139577	b	b	b	prep.	in	
139578	gngnh	gngn/+h	gngn, -h (I)	n. m., pers. pn.	insides, his /her	
139579	aḥdy	aḥd/+y	ảḥd, -y (I)	adj. num., prep.	one, my	
139580	d	d	d	det. or rel. functor	the one(s) of	
139581	ym	ym(II)/	ym (II)	n. m.	sea	
# KTU 1.4 VII:50						
139582	lk	(hlk[	/h-l-k/	vb	to go  go away	
139583	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
139584	ilm	il(I)/m	ỉl (I)	n. m.	god	
139585	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
139586	ymru	!y!mr(ʔ&u[	/m-r-ʔ/	vb	to fatten	
# KTU 1.4 VII:51						
139587	ilm	il(I)/m	ỉl (I)	n. m.	god	
139588	w	w	w	conj.	and	
139589	nšm	nš(m/m	nšm	n. m. pl. tant.	people	
139590	d	d	d	det. or rel. functor	the one(s) of	
139591	yšb	yšb/	yšb	n. m.	resident	
# KTU 1.4 VII:52						
139592	ˤ	?	?	?	?	broken singleton sign; unresolved
139593	hmlt	hml(t/t=	hmlt	n. f. pl. tant.?	multitude	
139594	arṣ	arṣ/	ảrṣ	n. f.	earth	
139595	gm	g/~m	g	n. m.	(loud) voice	
139596	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
139597	ġ	?		?	?	DULAT: NOT FOUND
# KTU 1.4 VII:53						
139598	lmh	lm(II)+h	lm (II), -h (I)	interr. pn., pers. pn.	why?, his /her	
139599	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
139600	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
139601	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
139602	ˤn	ˤn(I)/	ʕn (I)	n. f.	eye	
# KTU 1.4 VII:54						
139603	gpn	gpn(I)/; gpn(III)/	gpn (I); gpn (III)	n. m.; DN	(vine-)stock; Gupan/one of Baal’s messenger-boys	UNP vii 52-56 messenger name Gapn/Gupanu; DULAT has gpn(III) [DN] alongside common-noun entries.
139604	w	w	w	conj.	and	
139605	ugr	ugr(I)/; ugr(II)/	ủgr (I); ủgr (II)	n. m.; DN	field; Ugar/one of the two messenger-boys of Baal	UNP vii 52-56 messenger name Ugar; DULAT has ủgr(I) [n.], ủgr(II) [DN], ủgr(III) [PN].
139606	bnġlmt	b+n+ġlmt(I)/; b+n+ẓlmt/	b, -n (I), ġlmt (I); b, -n (I), ẓlmt	prep., morph., n. f.; prep., morph., n. f.	in, Sun, damsel; in, Sun, darkness	likely segmented
# KTU 1.4 VII:55						
139607	ˤmm	ˤmm[	/ʕ-m-m/	vb	to be covered	
139608	ym	ym(II)/	ym (II)	n. m.	sea	
139609	bn	bn(I)/	bn (I)	n. m.	son	
139610	ẓlmt	ẓlm(t/t	ẓlmt	n. f.	darkness	
139611	r	?	?	?	?	singleton/broken sign; unresolved
# KTU 1.4 VII:56						
139612	mt	mt(II)/	mt (II)	n. m.	death	
139613	prˤt	prˤt(t/t	prʕt	n. f.	height	
139614	ibr	ibr(I)/; ibr(II)/	ỉbr (I); ỉbr (II)	n. m.; n. m.	bull; wing	
139615	mnt	mn(t(I)/t	mnt (I)	n. f.	portion	
# KTU 1.4 VII:57						
139616	ṣḥrrm	ṣḥrr[+m	/ṣ-ḥ-r-r/, -m (I)	vb, morph.	to roast,	
139617	ḥblm	ḥbl(I)/m	ḥbl (I)	n. m.	cord	
139618	bˤrpt	b+ˤrpt/	b, ʕrpt	prep., n. f.	in, cloud(s)	
# KTU 1.4 VII:58						
139619	xxxxxxxxxx	?	?	?	?	
139620	tḥt	tḥt(I); tḥt(II)	tḥt (I); tḥt (II)	prep.; adv.	under; underneath	
# KTU 1.4 VII:59						
139621	xxxxxxxxxxm	?	?	?	?	
# KTU 1.4 VII:60						
139622	xxxxxxxxxxt	?	?	?	?	
# KTU 1.4 VIII:1						
139623	idk	id+k	ỉd, -k (I)	conj., pers. pn.	when, your(s)	
139624	al	al(I); al(II)	ảl (I); ảl (II)	neg. functor; pos. functor	no; surely	
139625	ttn	!t!(ytn[	/y-t-n/	vb	to give	
139626	pnm	pn(m/+m	pnm, -m (I)	n. m. pl. tant., morph.	face,	
# KTU 1.4 VIII:2						
139627	ˤm	ˤm(I)	ʕm (I)	prep.	to	
139628	ġr	ġr(I)/	ġr (I)	n. m.	mountain	
139629	trġzz	trġzz/	trġzz	TN		
# KTU 1.4 VIII:3						
139630	ˤm	ˤm(I)	ʕm (I)	prep.	to	
139631	ġr	ġr(I)/	ġr (I)	n. m.	mountain	
139632	ṯrmg	ṯrmg/	ṯrmg	TN		
# KTU 1.4 VIII:4						
139633	ˤm	ˤm(I)	ʕm (I)	prep.	to	
139634	tlm	tlm/	tlm	n. m.	furrow	
139635	ġṣr	ġṣr/	ġṣr	n. m.	limit	
139636	arṣ	arṣ/	ảrṣ	n. f.	earth	
# KTU 1.4 VIII:5						
139637	ša	(nš(ʔ&a[	/n-š-ʔ/	vb	to raise	
139638	ġr	ġr(I)/	ġr (I)	n. m.	mountain	
139639	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
139640	ydm	yd(I)/m	yd (I)	n. f.	hand	
# KTU 1.4 VIII:6						
139641	ḫlb	ḫlb(I)/	ḫlb (I)	n. m.	massif	
139642	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
139643	ẓr	ẓr(I)/	ẓr (I)	n. m.	back	
139644	rḥtm	rḥt/m	rḥt	n. f.	palm of the hand	
# KTU 1.4 VIII:7						
139645	w	w	w	conj.	and	
139646	rd	yrd[	/y-r-d/	vb	to go down	
139647	bt	b(t(I)/t	bt (I)	n. f.	daughter	
139648	ḫpṯt	ḫpṯ(t/t	ḫpṯt	n. f.	?	
# KTU 1.4 VIII:8						
139649	arṣ	arṣ/	ảrṣ	n. f.	earth	
139650	tspr	!t!spr[	/s-p-r/	vb	to count	
139651	b	b	b	prep.	in	
139652	y	+y, [y; ~y; y	-y (I); -y (II); y	prep. functor	my; indeed; oh!	
# KTU 1.4 VIII:9						
139653	rdm	(yrd[/m	/y-r-d/, -k (I)	vb, pers. pn.	to go down, your(s)	
139654	arṣ	arṣ/	ảrṣ	n. f.	earth	
# KTU 1.4 VIII:10						
139655	idk	id+k	ỉd, -k (I)	conj., pers. pn.	when, your(s)	
139656	al	al(I); al(II)	ảl (I); ảl (II)	neg. functor; pos. functor	no; surely	
139657	ttn	!t!(ytn[	/y-t-n/	vb	to give	
# KTU 1.4 VIII:11						
139658	pnm	pn(m/+m	pnm, -m (I)	n. m. pl. tant., morph.	face,	
139659	tk	tk/	tk	n. m.	centre	
139660	qrth	qr(t(I)/t	qrt (I)	n. f.	city	
# KTU 1.4 VIII:12						
139661	hmry	hmry/	hmry	TN	Fangosa	
139662	mk	mk(I)/	mk (I)	n. m.	large puddle	
139663	ksu	ks(ʔ&u	ksʔ	?	seat	
# KTU 1.4 VIII:13						
139664	ṯbth	ṯb(t/t	ṯbt	n. f.	seat	
139665	ḫḫ	ḫḫ/	ḫḫ	n. m.	mire	
139666	arṣ	arṣ/	ảrṣ	n. f.	earth	
# KTU 1.4 VIII:14						
139667	nḥlth	nḥlt/+h	nḥlt, -h (I)	n. f., pers. pn.	property, his /her	
139668	w	w	w	conj.	and	
139669	nġr	!n!(nġr[:n	/n-ġ-r/	vb	to watch out, be careful	Notarius [402]: N-stem reading in imperative context.
# KTU 1.4 VIII:15						
139670	ˤnn	ˤnn/	ʕnn	n. m.	manservant	
139671	ilm	il(I)/m	ỉl (I)	n. m.	god	
139672	al	al(I); al(II)	ảl (I); ảl (II)	neg. functor; pos. functor	no; surely	
# KTU 1.4 VIII:16						
139673	tqrb	!t!qrb[	/q-r-b/	vb	to approach	
139674	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
139675	bn	bn(I)/	bn (I)	n. m.	son	
139676	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 1.4 VIII:17						
139677	mt	mt(II)/	mt (II)	n. m.	death	
139678	al	al(I); al(II)	ảl (I); ảl (II)	neg. functor; pos. functor	no; surely	
139679	yˤdbkm	!y!(ʕdb[+m	/ʕ-d-b/, -m (I)	vb, morph.	to leave,	
# KTU 1.4 VIII:18						
139680	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
139681	imr	imr(I)/	ỉmr (I)	n. m.	lamb	
139682	b	b	b	prep.	in	
139683	ph	p(III)/+h	p (III), -h (I)	n. m., pers. pn.	mouth, his /her	
# KTU 1.4 VIII:19						
139684	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
139685	lli	ll(u&i/	llủ	n. m.	suckling	
139686	b	b	b	prep.	in	
139687	ṯbrn	ṯbrn(I)/	ṯbrn (I)	n. m.	opening	
# KTU 1.4 VIII:20						
139688	qnh	qn/+h	qn, -h (I)	n. m., pers. pn.	cane, his /her	
139689	tḫtan	!t!ḫtʔ[	/ḫ-t-ʔ/	vb	to be ground up	
# KTU 1.4 VIII:21						
139690	nrt	nr(t(I)/t;nr(t(II)/t	nrt (I); nrt (II)	n. f.; n. f.	lantern; ploughed land	
139691	ilm	il(I)/m	ỉl (I)	n. m.	god	
139692	špš	špš/	špš	n.	sun	
# KTU 1.4 VIII:22						
139693	ṣḥrrt	ṣḥrr[	/ṣ-ḥ-r-r/	vb	to roast	
139694	la	la/	lả	n. m.	power	
# KTU 1.4 VIII:23						
139695	šmm	šmm(I)/m	šmm (I)	n. m.	heavens	
139696	b	b	b	prep.	in	
139697	yd	yd(I)/	yd (I)	n. f.	hand	
139698	md	md(II)/	md (II)	n. m.	skilled	
# KTU 1.4 VIII:24						
139699	d	d	d	det. or rel. functor	the one(s) of	
139700	ilm	il(I)/m	ỉl (I)	n. m.	god	
139701	mt	mt(II)/	mt (II)	n. m.	death	
139702	b	b	b	prep.	in	
139703	a	?	?	?	?	
# KTU 1.4 VIII:25						
139704	lp	?	l (I), p (III)	?	?	DULAT: NOT FOUND
139705	šd	šd(I)/	šd (I)	n. m.	open field	
139706	rbt	rbt/;rb(t(I)/t;rb(t(II)/t	rb(b)t; rbt (I); rbt (II)	num.; n. f.; n. f.	ten thousand; Lady; seine	
139707	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
# KTU 1.4 VIII:26						
139708	mn	mn(I)	mn (I)	?	what?	
139709	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
139710	pˤn	pˤn/	pʕn	n. f.	foot	
139711	mt	mt(II)/	mt (II)	n. m.	death	
# KTU 1.4 VIII:27						
139712	hbr	hbr[	/h-b-r/	vb	to bow	
139713	w	w	w	conj.	and	
139714	ql	ql(I)/	ql (I)	n. m.	voice	
# KTU 1.4 VIII:28						
139715	tštḥwy	!t!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb	to prostrate oneself	
139716	w	w	w	conj.	and	
139717	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
# KTU 1.4 VIII:29						
139718	bd	bd(IV)	bd (IV)	prep.	into the hands of	
139719	hwt	hw(t(I)/t;hw(t(I)/t	hwt (I); hwt (I)	n. f.; n. f.	word/matter; word/matter	
139720	w	w	w	conj.	and	
139721	rgm	rgm/	rgm	n. m.	word  expression  saying	
# KTU 1.4 VIII:30						
139722	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
139723	bnx	bn(I)/	bn (I)	n. m.	son	
139724	ilm	il(I)/m	ỉl (I)	n. m.	god	
139725	mt	mt(II)/	mt (II)	n. m.	death	
# KTU 1.4 VIII:31						
139726	ṯny	!!ṯny[/	/ṯ-n-y/	vb	to repeat	
139727	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
139728	ydd	ydd(I)/	ydd (I)	adj. m.	loved	
# KTU 1.4 VIII:32						
139729	il	il(I)/	ỉl (I)	n. m.	god	
139730	ġzr	ġzr/	ġzr	n. m.	lad	
139731	tḥm	tḥm/	tḥm	n. m.	message	
# KTU 1.4 VIII:33						
139732	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
139733	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.4 VIII:34						
139734	hwt	hw(t(I)/t;hw(t(I)/t	hwt (I); hwt (I)	n. f.; n. f.	word/matter; word/matter	
139735	aliy	aliy/	ảlỉy	adj. m.	The Most Powerful	
139736	q	?	?	?	?	singleton/broken sign; unresolved
# KTU 1.4 VIII:35						
139737	rdm	(yrd[/m	/y-r-d/, -k (I)	vb, pers. pn.	to go down, your(s)	
139738	bhty	bt(II)/+y	bt (II), -y (I)	n. m., prep.	house  building, my	
139739	bnt	bn(t(II)/t;bn(t(I)/t;bnt(III)/	bnt (II); bnt (I); bnt (III)	n. f.; n. f.; n. m.	produce; masonry; tamarisk	
# KTU 1.4 VIII:36						
139740	dt	d	d	det. or rel. functor	the one(s) of	
139741	ksp	ksp/	ksp	n. m.	silver	
139742	rmmt	mrr(II)(t(II)/t	mrrt (II)	n. f.	myrrh	
# KTU 1.4 VIII:37						
139743	dt	d	d	det. or rel. functor	the one(s) of	
139744	ḫrṣ	ḫrṣ/	ḫrṣ	n. m.	gold	
139745	hkly	hkl/	hkl	n. m.	palace	
# KTU 1.4 VIII:38						
139746	aḫy	aḫ(I)/+y	ảḫ (I), -y (I)	n. m., prep.	brother, my	
# KTU 1.4 VIII:39						
139747	aḫy	aḫ(I)/+y	ảḫ (I), -y (I)	n. m., prep.	brother, my	
# KTU 1.4 VIII:40						
139748	bhty	bt(II)/+y	bt (II), -y (I)	n. m., prep.	house  building, my	
# KTU 1.4 VIII:41						
139749	qrb	qrb[; qrb/	/q-r-b/; qrb	vb; n. m.	to approach; inside	
# KTU 1.4 VIII:42						
139750						
139751	ṣḥt	ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
# KTU 1.4 VIII:43						
139752						
139753	mt	mt(II)/	mt (II)	n. m.	death	
# KTU 1.4 VIII:44						
139754	bn	bn(I)/	bn (I)	n. m.	son	
139755	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 1.4 VIII:45						
139756	ymru	!y!mr(ʔ&u[	/m-r-ʔ/	vb	to fatten	
139757	yd	yd(I)/	yd (I)	n. f.	hand	
# KTU 1.4 VIII:46						
139758	ġzr	ġzr/	ġzr	n. m.	lad	
# KTU 1.4 VIII:47						
139759	gpn	gpn(I)/	gpn (I)	n. m.	(vine-)stock	
139760	w	w	w	conj.	and	
139761	ugr	ugr(I)/; ugr(II)/	ủgr (I); ủgr (II)	n. m.; DN	field; Ugar/one of the two messenger-boys of Baal	
# KTU 1.4 VIII:48						
139762	t	/t, /t=;[t, [t=, [t==, [t===	;	;	;	broken singleton sign; unresolved
# KTU 1.4 VIII:49						
139763	spr	spr(II)/; spr[; spr(I)/	spr (II); /s-p-r/; spr (I)	n. m.; vb; n. m.	tablet / register; to count; scribe	
139764	ilmlk	ilmlk/	ỉlmlk	PN	ʾIlimalku/Ilimilku/Elimelek	
139765	ṯˤy	ṯˤy(I)/; ṯˤy[	ṯʕy (I); /ṯ-ʕ-y/	n. m.; vb	minister; to offer	
139766	nqmd	nqmd/	nqmd	PN	Niqmaddu II	
139767	mlk	mlk(I)/	mlk (I)	?	king	
139768	ugrt	ugrt/	ủgrt	TN	Ugarit	
